City/Town,Ward,Pct,"Ryan C. Fattman","All Others",Blanks,"Total Votes Cast"
,,,Republican
Blackstone,-,1,785,6,191,982
Blackstone,-,2,883,7,239,"1,129"
Blackstone,-,3,982,3,271,"1,256"
Brimfield,,,"1,312",27,403,"1,742"
Charlton,-,1,"1,071",5,334,"1,410"
Charlton,-,2,"1,187",9,313,"1,509"
Charlton,-,3,"1,061",4,328,"1,393"
Charlton,-,4,"1,071",6,329,"1,406"
Charlton,-,4A,32,0,6,38
Douglas,-,1,"1,054",0,262,"1,316"
Douglas,-,2,"1,128",0,303,"1,431"
Douglas,-,3,968,0,245,"1,213"
Dudley,-,1,983,14,284,"1,281"
Dudley,-,2,719,1,160,880
Dudley,-,3,680,4,204,888
Dudley,-,4,947,9,204,"1,160"
Holland,,,809,15,244,"1,068"
Hopedale,,,"1,768",27,721,"2,516"
Mendon,-,1,945,22,414,"1,381"
Mendon,-,2,"1,027",18,397,"1,442"
Millville,,,989,0,221,"1,210"
Monson,-,A,872,0,361,"1,233"
Monson,-,B,818,0,403,"1,221"
Monson,-,C,902,0,385,"1,287"
Northbridge,-,1,"1,000",6,329,"1,335"
Northbridge,-,2,829,6,264,"1,099"
Northbridge,-,3,859,8,214,"1,081"
Northbridge,-,4,"1,145",15,330,"1,490"
Northbridge,-,5,"1,037",7,314,"1,358"
Oxford,-,1,"1,068",0,290,"1,358"
Oxford,-,2,"1,012",0,281,"1,293"
Oxford,-,3,"1,009",0,300,"1,309"
Oxford,-,4,974,0,248,"1,222"
Oxford,-,4A,18,0,2,20
Southbridge,-,1,551,34,218,803
Southbridge,-,2,423,22,145,590
Southbridge,-,3,679,32,231,942
Southbridge,-,4,937,37,401,"1,375"
Southbridge,-,5,378,24,168,570
Sturbridge,-,1,994,34,403,"1,431"
Sturbridge,-,2,"1,092",25,400,"1,517"
Sturbridge,-,3,965,34,398,"1,397"
Sutton,-,1,"1,178",17,398,"1,593"
Sutton,-,2,"1,135",13,359,"1,507"
Sutton,-,3,"1,152",14,333,"1,499"
Upton,-,1,846,22,455,"1,323"
Upton,-,2,974,24,413,"1,411"
Upton,-,3,811,22,380,"1,213"
Uxbridge,-,1,"1,188",24,302,"1,514"
Uxbridge,-,1A,109,12,23,144
Uxbridge,-,2,"1,011",22,347,"1,380"
Uxbridge,-,3,"1,166",32,338,"1,536"
Uxbridge,-,4,"1,154",25,422,"1,601"
Wales,,,597,12,150,759
Webster,-,1,461,12,113,586
Webster,-,1A,182,6,61,249
Webster,-,2,413,28,144,585
Webster,-,3,784,30,186,"1,000"
Webster,-,4,"1,389",30,293,"1,712"
Webster,-,5,943,27,234,"1,204"
TOTALS,,,"53,456",833,"17,109","71,398"
