City/Town,Ward,Pct,"Paul R. Feeney","Michael Chaisson","Laura L. Saylor","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,"Workers Party"
Attleboro,1,A,605,531,57,0,39,"1,232"
Attleboro,1,B,672,520,46,0,34,"1,272"
Attleboro,2,A,797,569,57,0,45,"1,468"
Attleboro,2,B,674,530,54,0,33,"1,291"
Attleboro,3,A,762,462,44,0,43,"1,311"
Attleboro,3,B,844,525,60,0,29,"1,458"
Attleboro,4,A,693,377,53,0,35,"1,158"
Attleboro,4,B,944,759,61,0,38,"1,802"
Attleboro,5,A,503,222,36,0,18,779
Attleboro,5,B,763,479,57,0,27,"1,326"
Attleboro,6,A,663,540,35,0,33,"1,271"
Attleboro,6,B,798,566,45,1,35,"1,445"
Canton,-,1,788,435,33,1,60,"1,317"
Canton,-,2,"1,091",567,35,0,105,"1,798"
Canton,-,3,634,360,22,0,75,"1,091"
Canton,-,4,877,602,28,1,84,"1,592"
Canton,-,5,955,586,31,1,93,"1,666"
Canton,-,6,827,454,29,0,80,"1,390"
Canton,-,7,942,489,22,0,83,"1,536"
Foxborough,-,1,745,525,35,0,38,"1,343"
Foxborough,-,2,"1,066",725,36,0,82,"1,909"
Foxborough,-,3,812,673,27,0,49,"1,561"
Foxborough,-,4,957,665,31,0,49,"1,702"
Foxborough,-,5,860,605,33,0,62,"1,560"
Mansfield,-,1,781,668,62,0,60,"1,571"
Mansfield,-,2,568,393,47,0,28,"1,036"
Mansfield,-,2A,240,164,21,0,17,442
Mansfield,-,3,991,652,72,0,91,"1,806"
Mansfield,-,4,793,507,50,1,69,"1,420"
Mansfield,-,5,804,395,66,0,48,"1,313"
Mansfield,-,6,597,285,40,0,38,960
Mansfield,-,6A,132,81,8,0,9,230
Mansfield,-,7,850,500,64,0,40,"1,454"
"N. Attleborough",-,1,486,326,38,0,26,876
"N. Attleborough",-,2,698,517,41,0,42,"1,298"
"N. Attleborough",-,3,615,639,45,0,56,"1,355"
"N. Attleborough",-,4,603,370,36,2,35,"1,046"
"N. Attleborough",-,5,599,485,41,0,36,"1,161"
"N. Attleborough",-,6,729,596,43,1,63,"1,432"
"N. Attleborough",-,7,799,721,56,0,56,"1,632"
"N. Attleborough",-,8,704,597,32,0,48,"1,381"
"N. Attleborough",-,9,618,544,29,0,48,"1,239"
Norton,-,1,825,707,57,1,69,"1,659"
Norton,-,2,808,694,48,4,47,"1,601"
Norton,-,3,779,641,61,0,58,"1,539"
Norton,-,4,830,704,42,0,61,"1,637"
Norton,-,5,487,434,37,0,28,986
Sharon,-,1,"1,274",338,42,1,73,"1,728"
Sharon,-,2,"1,059",358,26,1,85,"1,529"
Sharon,-,3,"1,170",400,38,0,83,"1,691"
Sharon,-,4,"1,162",331,31,1,76,"1,601"
Sharon,-,5,"1,080",408,28,1,74,"1,591"
TOTALS,,,"40,353","26,221","2,168",17,"2,733","71,492"
