City/Town,Ward,Pct,"Julian Andre Cyr","Christopher Robert Lauzon","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Aquinnah,,,226,32,0,5,263
Barnstable,-,1,"1,218",885,2,33,"2,138"
Barnstable,-,2,"1,052",863,1,44,"1,960"
Barnstable,-,3,751,536,0,27,"1,314"
Barnstable,-,4,"1,025",754,0,40,"1,819"
Barnstable,-,5,"1,041","1,094",1,48,"2,184"
Barnstable,-,6,"1,011",865,2,29,"1,907"
Barnstable,-,7,"1,237",949,0,49,"2,235"
Barnstable,-,8,598,426,0,17,"1,041"
Barnstable,-,9,331,224,1,15,571
Barnstable,-,10,793,824,3,27,"1,647"
Barnstable,-,11,"1,008",982,1,37,"2,028"
Barnstable,-,12,"1,007",934,2,25,"1,968"
Barnstable,-,13,635,456,1,22,"1,114"
Brewster,-,1,"1,377",719,1,43,"2,140"
Brewster,-,2,"1,286",580,1,35,"1,902"
Brewster,-,3,"1,267",660,1,26,"1,954"
Chatham,-,1,"1,217",781,2,29,"2,029"
Chatham,-,2,"1,160",833,0,52,"2,045"
Chilmark,,,627,111,0,20,758
Dennis,-,1,"1,118",867,0,41,"2,026"
Dennis,-,2,"1,212",848,0,39,"2,099"
Dennis,-,3,735,445,1,22,"1,203"
Dennis,-,4,982,767,1,37,"1,787"
Dennis,-,5,885,591,1,22,"1,499"
Eastham,,,"2,359",969,0,58,"3,386"
Edgartown,,,"1,516",618,0,63,"2,197"
Gosnold,,,35,15,0,5,55
Harwich,-,1,"1,331",784,0,52,"2,167"
Harwich,-,2,"1,128",722,0,24,"1,874"
Harwich,-,3,"1,096",701,0,28,"1,825"
Harwich,-,4,953,632,0,26,"1,611"
Nantucket,,,"3,363","1,471",0,121,"4,955"
"Oak Bluffs",,,"1,723",534,1,62,"2,320"
Orleans,-,1,"1,404",556,0,37,"1,997"
Orleans,-,2,"1,276",732,0,31,"2,039"
Provincetown,,,"2,076",134,0,27,"2,237"
Tisbury,,,"1,593",382,1,65,"2,041"
Truro,,,"1,144",315,2,29,"1,490"
Wellfleet,,,"1,607",392,2,31,"2,032"
"W. Tisbury",,,"1,450",274,0,49,"1,773"
Yarmouth,-,1,"1,079",724,0,34,"1,837"
Yarmouth,-,2,962,684,0,41,"1,687"
Yarmouth,-,3,628,494,1,22,"1,145"
Yarmouth,-,4,851,581,1,26,"1,459"
Yarmouth,-,5,702,592,0,16,"1,310"
Yarmouth,-,6,808,520,2,26,"1,356"
Yarmouth,-,7,"1,100",800,0,41,"1,941"
Yarmouth,-,8,620,444,0,21,"1,085"
Yarmouth,-,8A,111,80,0,3,194
TOTALS,,,"54,714","31,176",32,"1,722","87,644"
