City/Town,Ward,Pct,"John C. Velis","Cecilia P. Calabrese","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Agawam,-,1,590,557,0,19,"1,166"
Agawam,-,2,862,734,1,35,"1,632"
Agawam,-,3,644,604,0,24,"1,272"
Agawam,-,4,604,503,0,18,"1,125"
Agawam,-,5,859,732,0,33,"1,624"
Agawam,-,6,742,638,0,32,"1,412"
Agawam,-,7,760,849,0,18,"1,627"
Agawam,-,8,801,725,0,17,"1,543"
Chicopee,7,A,362,209,1,11,583
Chicopee,9,A,592,355,2,29,978
Easthampton,-,1,"1,237",341,3,26,"1,607"
Easthampton,-,2,"1,196",218,1,36,"1,451"
Easthampton,-,3,"1,368",253,1,24,"1,646"
Easthampton,-,4,"1,325",248,3,31,"1,607"
Easthampton,-,5,"1,164",528,0,20,"1,712"
Holyoke,1,A,171,60,2,14,247
Holyoke,1,B,274,66,3,26,369
Holyoke,2,A,290,109,1,14,414
Holyoke,2,B,103,43,1,23,170
Holyoke,3,A,505,139,1,33,678
Holyoke,3,B,732,249,2,30,"1,013"
Holyoke,4,A,209,67,3,15,294
Holyoke,4,B,398,119,0,38,555
Holyoke,5,A,910,461,1,46,"1,418"
Holyoke,5,B,472,252,2,37,763
Holyoke,6,A,504,118,1,22,645
Holyoke,6,B,575,171,1,29,776
Holyoke,7,A,"1,029",280,1,51,"1,361"
Holyoke,7,B,843,188,2,35,"1,068"
Montgomery,,,245,198,0,5,448
Russell,,,360,271,0,8,639
Southampton,-,1,979,568,0,32,"1,579"
Southampton,-,2,946,572,36,16,"1,570"
"W. Springfield",-,1,218,148,0,9,375
"W. Springfield",-,2,349,192,0,15,556
"W. Springfield",-,3,569,377,1,19,966
"W. Springfield",-,4,683,360,0,20,"1,063"
"W. Springfield",-,5,985,603,0,38,"1,626"
"W. Springfield",-,6,856,582,0,33,"1,471"
"W. Springfield",-,7,819,589,1,35,"1,444"
"W. Springfield",-,8,639,385,0,33,"1,057"
Westfield,1,A,"1,008",517,2,26,"1,553"
Westfield,1,B,852,502,1,17,"1,372"
Westfield,2,A,390,136,0,12,538
Westfield,2,A1,25,15,0,0,40
Westfield,2,B,643,278,0,14,935
Westfield,3,A,480,207,0,10,697
Westfield,3,B,885,342,1,14,"1,242"
Westfield,4,A,374,253,0,4,631
Westfield,4,B,"1,120",483,2,20,"1,625"
Westfield,5,A,"1,082",525,0,25,"1,632"
Westfield,5,B,965,574,0,20,"1,559"
Westfield,6,A,811,509,0,19,"1,339"
Westfield,6,B,681,356,0,12,"1,049"
Westfield,6,B1,45,30,0,2,77
TOTALS,,,"37,130","19,388",77,"1,244","57,839"
