City/Town,Ward,Pct,"William N. Brownsberger","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Belmont,-,1,"1,206",12,317,"1,535"
Belmont,-,2,"1,341",11,426,"1,778"
Belmont,-,3,"1,137",5,315,"1,457"
Belmont,-,4,990,8,254,"1,252"
Belmont,-,5,"1,134",6,297,"1,437"
Belmont,-,6,"1,457",14,334,"1,805"
Belmont,-,7,"1,167",10,289,"1,466"
Belmont,-,8,"1,034",14,385,"1,433"
Boston,4,10,117,1,16,134
Boston,4,10A,0,0,0,0
Boston,4,12,130,4,28,162
Boston,5,2,513,10,85,608
Boston,5,10,360,8,68,436
Boston,5,12,384,5,49,438
Boston,5,15,436,5,103,544
Boston,21,1,599,7,86,692
Boston,21,2,145,3,17,165
Boston,21,3,291,1,50,342
Boston,21,4,297,4,41,342
Boston,21,5,476,5,92,573
Boston,21,6,424,5,72,501
Boston,21,7,434,12,79,525
Boston,21,8,658,7,94,759
Boston,21,9,677,11,93,781
Boston,21,10,523,4,79,606
Boston,21,11,654,10,113,777
Boston,21,12,543,11,136,690
Boston,21,13,685,15,223,923
Boston,21,14,397,6,68,471
Boston,21,15,486,4,88,578
Boston,21,16,641,7,151,799
Boston,22,1,654,16,142,812
Boston,22,2,806,20,173,999
Boston,22,3,698,12,155,865
Boston,22,4,586,15,126,727
Boston,22,5,448,8,108,564
Boston,22,6,456,9,82,547
Boston,22,7,628,11,123,762
Boston,22,8,444,10,128,582
Boston,22,9,482,15,159,656
Boston,22,10,605,14,149,768
Boston,22,11,396,4,97,497
Boston,22,12,373,3,108,484
Boston,22,13,348,3,88,439
Cambridge,8,2,"1,005",6,198,"1,209"
Cambridge,9,1,"1,674",3,317,"1,994"
Cambridge,9,2,"1,241",11,235,"1,487"
Cambridge,9,3,"1,218",6,255,"1,479"
Watertown,-,1,763,1,194,958
Watertown,-,2,921,2,193,"1,116"
Watertown,-,3,"1,070",3,202,"1,275"
Watertown,-,4,"1,223",4,251,"1,478"
Watertown,-,5,767,1,153,921
Watertown,-,6,859,7,196,"1,062"
Watertown,-,7,"1,029",13,264,"1,306"
Watertown,-,8,"1,036",1,219,"1,256"
Watertown,-,9,795,5,197,997
Watertown,-,10,"1,001",3,262,"1,266"
Watertown,-,11,957,2,293,"1,252"
Watertown,-,12,894,4,267,"1,165"
TOTALS,,,"42,713",437,"9,782","52,932"
