City/Town,Ward,Pct,"Joan B. Lovely","Damian M. Anketell","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Beverly,1,1,852,427,2,37,"1,318"
Beverly,1,2,"1,207",505,1,50,"1,763"
Beverly,2,1,"1,036",302,2,38,"1,378"
Beverly,2,2,"1,148",340,0,32,"1,520"
Beverly,3,1,666,213,1,24,904
Beverly,3,2,923,409,0,38,"1,370"
Beverly,4,1,616,215,0,34,865
Beverly,4,2,"1,520",414,6,55,"1,995"
Beverly,5,1,"1,076",490,1,36,"1,603"
Beverly,5,2,930,453,1,40,"1,424"
Beverly,6,1,"1,288",479,2,47,"1,816"
Beverly,6,2,"1,229",636,1,51,"1,917"
Danvers,-,1,944,517,0,29,"1,490"
Danvers,-,2,941,568,2,35,"1,546"
Danvers,-,3,762,537,1,47,"1,347"
Danvers,-,4,948,571,1,46,"1,566"
Danvers,-,5,891,638,0,52,"1,581"
Danvers,-,6,943,755,0,53,"1,751"
Danvers,-,7,913,626,0,60,"1,599"
Danvers,-,8,690,536,1,30,"1,257"
Peabody,1,1,754,467,3,35,"1,259"
Peabody,1,2,755,584,0,42,"1,381"
Peabody,1,3,728,621,1,52,"1,402"
Peabody,2,1,489,214,1,22,726
Peabody,2,2,441,231,0,19,691
Peabody,2,3,556,367,1,18,942
Peabody,3,1,353,168,1,15,537
Peabody,3,2,544,302,2,32,880
Peabody,3,3,618,383,2,34,"1,037"
Peabody,4,1,672,421,1,30,"1,124"
Peabody,4,2,406,298,0,21,725
Peabody,4,3,287,187,0,9,483
Peabody,4,3A,980,287,2,35,"1,304"
Peabody,5,1,823,628,1,46,"1,498"
Peabody,5,2,507,491,1,27,"1,026"
Peabody,5,3,570,471,1,28,"1,070"
Peabody,6,1,844,756,2,45,"1,647"
Peabody,6,2,663,705,2,52,"1,422"
Peabody,6,3,776,771,1,43,"1,591"
Salem,1,1,"1,251",277,2,57,"1,587"
Salem,1,2,379,76,0,20,475
Salem,2,1,"1,186",202,0,44,"1,432"
Salem,2,2,"1,298",181,0,48,"1,527"
Salem,3,1,822,177,0,46,"1,045"
Salem,3,2,845,290,0,35,"1,170"
Salem,4,1,795,287,0,35,"1,117"
Salem,4,2,854,350,0,44,"1,248"
Salem,5,1,"1,051",176,0,44,"1,271"
Salem,5,2,853,147,0,39,"1,039"
Salem,6,1,946,226,1,50,"1,223"
Salem,6,2,"1,074",256,1,36,"1,367"
Salem,7,1,657,181,1,30,869
Salem,7,2,977,299,1,55,"1,332"
TOTALS,,,"44,277","21,108",50,"2,022","67,457"
