City/Town,Ward,Pct,"Paul W. Mark","Brendan M. Phair","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Adams,-,1,329,115,1,29,474
Adams,-,2,428,164,0,42,634
Adams,-,3,372,154,0,61,587
Adams,-,4,339,144,1,34,518
Adams,-,5,499,151,0,45,695
Alford,,,214,23,0,35,272
Ashfield,,,809,108,0,59,976
Becket,,,559,184,2,70,815
Blandford,,,290,230,0,98,618
Buckland,,,717,152,1,48,918
Charlemont,,,360,125,0,47,532
Cheshire,,,789,486,2,94,"1,371"
Chester,,,259,216,0,76,551
Chesterfield,,,429,146,0,84,659
Clarksburg,,,445,184,4,65,698
Colrain,,,517,150,0,66,733
Conway,,,826,160,2,91,"1,079"
Cummington,,,342,85,0,42,469
Dalton,-,1,971,263,3,90,"1,327"
Dalton,-,2,946,250,0,87,"1,283"
Egremont,,,605,93,0,62,760
Florida,,,158,91,0,38,287
Goshen,,,341,118,0,60,519
Granville,,,306,331,0,113,750
"Great Barrington",-,A,613,108,2,52,775
"Great Barrington",-,B,631,96,1,65,793
"Great Barrington",-,C,467,66,0,31,564
"Great Barrington",-,D,698,100,2,79,879
Hancock,,,203,112,39,0,354
Hawley,,,115,31,0,12,158
Heath,,,267,66,0,30,363
Hinsdale,,,582,218,0,58,858
Huntington,,,503,276,2,115,896
Lanesborough,,,826,346,2,111,"1,285"
Lee,,,"1,696",501,3,216,"2,416"
Lenox,,,"2,033",319,1,194,"2,547"
Middlefield,,,170,73,0,14,257
Monroe,,,26,7,0,5,38
Monterey,,,400,69,0,31,500
"Mount Washington",,,82,17,0,7,106
"New Ashford",,,78,29,0,11,118
"New Marlborough",,,518,163,2,83,766
"N. Adams",1,1,611,160,0,96,867
"N. Adams",2,2,594,151,0,58,803
"N. Adams",3,3,425,92,0,39,556
"N. Adams",4,4,658,165,0,113,936
"N. Adams",5,5,528,136,0,76,740
Otis,,,461,224,1,83,769
Peru,,,228,108,0,28,364
Pittsfield,1,A,470,163,0,49,682
Pittsfield,1,B,795,239,0,81,"1,115"
Pittsfield,2,A,306,106,0,36,448
Pittsfield,2,B,769,232,0,79,"1,080"
Pittsfield,3,A,873,237,0,94,"1,204"
Pittsfield,3,B,951,273,0,87,"1,311"
Pittsfield,4,A,922,243,1,89,"1,255"
Pittsfield,4,B,"1,083",350,2,120,"1,555"
Pittsfield,5,A,739,182,1,87,"1,009"
Pittsfield,5,B,790,254,1,74,"1,119"
Pittsfield,6,A,814,166,0,74,"1,054"
Pittsfield,6,B,546,149,0,57,752
Pittsfield,7,A,379,189,0,41,609
Pittsfield,7,B,721,239,0,81,"1,041"
Plainfield,,,267,61,2,38,368
Richmond,,,637,128,1,58,824
Rowe,,,129,48,0,36,213
Sandisfield,,,229,91,0,38,358
Savoy,,,158,88,0,59,305
Sheffield,,,"1,068",282,4,180,"1,534"
Shelburne,,,720,130,5,166,"1,021"
Southwick,-,1,623,665,13,297,"1,598"
Southwick,-,2,536,457,12,179,"1,184"
Southwick,-,3,651,544,16,220,"1,431"
Stockbridge,,,840,141,3,85,"1,069"
Tolland,,,110,104,0,35,249
Tyringham,,,184,41,0,20,245
Washington,,,194,62,0,29,285
"W. Stockbridge",,,596,101,0,53,750
Westhampton,,,659,202,1,112,974
Whately,,,637,175,0,88,900
Williamsburg,,,"1,164",166,0,123,"1,453"
Williamstown,-,1,"1,008",124,1,89,"1,222"
Williamstown,-,2,291,24,2,24,341
Williamstown,-,3,"1,104",154,2,101,"1,361"
Windsor,,,278,86,0,33,397
Worthington,,,485,154,1,51,691
TOTALS,,,"47,989","14,806",139,"6,306","69,240"
