City/Town,Ward,Pct,"Michael O. Moore","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Auburn,-,1,"1,136",37,320,"1,493"
Auburn,-,2,"1,028",56,353,"1,437"
Auburn,-,3,"1,194",22,375,"1,591"
Auburn,-,4,"1,005",45,298,"1,348"
Auburn,-,5,970,18,344,"1,332"
Grafton,-,1,"1,183",13,378,"1,574"
Grafton,-,2,"1,245",17,433,"1,695"
Grafton,-,3,"1,194",16,415,"1,625"
Grafton,-,4,"1,051",14,305,"1,370"
Grafton,-,5,"1,403",13,436,"1,852"
Millbury,-,1,"1,067",6,312,"1,385"
Millbury,-,2,"1,231",11,391,"1,633"
Millbury,-,3,988,6,325,"1,319"
Millbury,-,4,"1,012",10,314,"1,336"
Shrewsbury,-,1,"1,290",9,490,"1,789"
Shrewsbury,-,2,"1,064",12,362,"1,438"
Shrewsbury,-,3,878,11,283,"1,172"
Shrewsbury,-,4,"1,205",13,371,"1,589"
Shrewsbury,-,5,"1,075",10,335,"1,420"
Shrewsbury,-,6,"1,092",10,386,"1,488"
Shrewsbury,-,7,"1,319",19,457,"1,795"
Shrewsbury,-,8,"1,420",14,472,"1,906"
Shrewsbury,-,9,819,13,229,"1,061"
Shrewsbury,-,10,"1,095",7,355,"1,457"
Westborough,-,1,734,0,192,926
Westborough,-,2,739,4,213,956
Westborough,-,3,859,10,249,"1,118"
Westborough,-,4,781,13,252,"1,046"
Westborough,-,5,"1,339",15,431,"1,785"
Westborough,-,6,"1,454",17,398,"1,869"
Worcester,4,1,229,7,37,273
Worcester,4,2A,158,5,44,207
Worcester,4,4,438,16,120,574
Worcester,4,5,669,17,177,863
Worcester,4,6,572,21,187,780
Worcester,5,1,329,15,65,409
Worcester,5,2,632,28,165,825
Worcester,5,3,882,31,285,"1,198"
Worcester,5,4,762,27,225,"1,014"
Worcester,5,5,707,31,219,957
Worcester,5,6,551,26,158,735
Worcester,6,1,201,3,41,245
Worcester,6,2,355,16,67,438
Worcester,6,4,64,4,18,86
Worcester,6,5,424,20,109,553
Worcester,6,6,626,40,161,827
Worcester,7,5A,172,9,28,209
Worcester,8,5,305,16,61,382
TOTALS,,,"40,946",793,"12,641","54,380"
