City/Town,Ward,Pct,"Jason M. Lewis","Edward F. Dombroski, Jr","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Malden,1,1,342,86,2,28,458
Malden,1,2,413,151,1,34,599
Malden,1,3,445,152,1,37,635
Malden,2,1,348,106,4,24,482
Malden,2,2,328,179,1,46,554
Malden,2,3,466,195,1,41,703
Malden,3,1,311,113,1,38,463
Malden,3,1A,379,154,0,31,564
Malden,3,2,488,137,3,34,662
Malden,3,3,650,202,1,39,892
Malden,4,1,406,126,0,22,554
Malden,4,2,284,67,0,31,382
Malden,4,3,421,92,0,29,542
Malden,5,1,425,179,1,38,643
Malden,5,2,698,263,1,46,"1,008"
Malden,5,3,262,98,2,11,373
Malden,5,3A,134,20,0,9,163
Malden,6,1,640,231,0,68,939
Malden,6,2,385,172,2,29,588
Malden,6,3,394,212,1,32,639
Malden,7,1,347,103,1,28,479
Malden,7,2,315,129,0,36,480
Malden,7,3,198,96,1,25,320
Malden,7,3A,160,47,1,12,220
Malden,8,1,450,253,1,32,736
Malden,8,2,368,168,2,24,562
Malden,8,3,291,114,0,33,438
Melrose,1,1,787,303,0,39,"1,129"
Melrose,1,2,638,242,2,28,910
Melrose,2,1,670,395,2,40,"1,107"
Melrose,2,2,648,297,0,30,975
Melrose,3,1,629,241,1,37,908
Melrose,3,2,662,284,5,36,987
Melrose,4,1,612,244,1,24,881
Melrose,4,2,641,425,3,47,"1,116"
Melrose,5,1,464,172,0,19,655
Melrose,5,2,491,144,0,19,654
Melrose,6,1,619,243,0,30,892
Melrose,6,2,726,366,1,48,"1,141"
Melrose,7,1,672,295,1,30,998
Melrose,7,2,681,374,2,27,"1,084"
Reading,-,1,942,749,0,64,"1,755"
Reading,-,2,849,557,0,49,"1,455"
Reading,-,3,933,655,0,72,"1,660"
Reading,-,4,946,572,0,54,"1,572"
Reading,-,5,962,511,0,59,"1,532"
Reading,-,6,970,602,0,64,"1,636"
Reading,-,7,954,625,0,65,"1,644"
Reading,-,8,759,665,0,83,"1,507"
Stoneham,-,1,811,481,0,38,"1,330"
Stoneham,-,2,861,519,1,55,"1,436"
Stoneham,-,3,886,692,1,52,"1,631"
Stoneham,-,4,751,622,3,41,"1,417"
Stoneham,-,5,861,674,1,48,"1,584"
Stoneham,-,6,"1,011",640,0,59,"1,710"
Stoneham,-,7,786,541,2,36,"1,365"
Wakefield,-,1,725,882,0,38,"1,645"
Wakefield,-,2,803,719,2,46,"1,570"
Wakefield,-,3,888,904,1,51,"1,844"
Wakefield,-,4,797,697,1,44,"1,539"
Wakefield,-,5,967,818,0,47,"1,832"
Wakefield,-,6,"1,080",863,0,51,"1,994"
Wakefield,-,7,888,913,2,52,"1,855"
Winchester,-,1,946,361,2,30,"1,339"
Winchester,-,2,783,325,1,27,"1,136"
Winchester,-,3,"1,080",331,0,57,"1,468"
Winchester,-,8,603,316,0,32,951
TOTALS,,,"42,130","24,104",63,"2,625","68,922"
