City/Town,Ward,Pct,"Bruce E. Tarr","Terence William Cudney","All Others",Blanks,"Total Votes Cast"
,,,Republican,Unenrolled
Boxford,-,1,927,325,4,75,"1,331"
Boxford,-,2,988,405,0,71,"1,464"
Boxford,-,3,948,328,2,94,"1,372"
Essex,,,"1,312",427,2,103,"1,844"
Georgetown,-,1,991,358,2,86,"1,437"
Georgetown,-,2,853,369,4,71,"1,297"
Georgetown,-,3,871,344,3,92,"1,310"
Gloucester,1,1,"1,212",339,5,146,"1,702"
Gloucester,1,2,897,285,4,95,"1,281"
Gloucester,2,1,698,247,2,49,996
Gloucester,2,2,623,211,2,58,894
Gloucester,3,1,698,219,3,49,969
Gloucester,3,2,829,222,5,53,"1,109"
Gloucester,4,1,"1,046",209,1,72,"1,328"
Gloucester,4,2,"1,261",386,1,135,"1,783"
Gloucester,5,1,"1,210",316,3,99,"1,628"
Gloucester,5,2,"1,229",370,1,108,"1,708"
Groveland,-,1,"1,155",458,3,96,"1,712"
Groveland,-,2,"1,106",451,2,104,"1,663"
Hamilton,-,1,"1,230",487,4,156,"1,877"
Hamilton,-,2,"1,251",466,2,135,"1,854"
Ipswich,-,1,"1,076",526,4,164,"1,770"
Ipswich,-,2,"1,294",464,3,157,"1,918"
Ipswich,-,3,"1,325",448,3,110,"1,886"
Ipswich,-,4,"1,263",494,1,125,"1,883"
Manchester-by-the-Sea,,,"2,001",694,3,209,"2,907"
Middleton,-,1,"1,267",356,8,115,"1,746"
Middleton,-,2,845,251,3,71,"1,170"
Middleton,-,3,"1,084",310,7,83,"1,484"
Newbury,-,1,"1,276",555,1,159,"1,991"
Newbury,-,2,"1,265",561,1,148,"1,975"
Newburyport,1,1,598,576,3,212,"1,389"
Newburyport,2,1,724,687,5,230,"1,646"
Newburyport,3,1,803,680,19,242,"1,744"
Newburyport,4,1,847,635,7,225,"1,714"
Newburyport,5,1,806,464,3,174,"1,447"
Newburyport,6,1,859,525,1,202,"1,587"
Newburyport,1,P,252,101,1,39,393
"N. Andover",-,7,959,572,6,171,"1,708"
"N. Andover",-,8,"1,136",498,2,124,"1,760"
"N. Reading",-,1,"1,294",403,0,144,"1,841"
"N. Reading",-,2,"1,127",529,3,200,"1,859"
"N. Reading",-,3,"1,196",421,3,165,"1,785"
"N. Reading",-,4,"1,255",418,2,178,"1,853"
Rockport,-,1,758,244,0,79,"1,081"
Rockport,-,2,"1,010",313,4,97,"1,424"
Rockport,-,3,"1,277",376,3,134,"1,790"
Rowley,,,"2,325",707,8,163,"3,203"
Salisbury,-,1,835,423,1,115,"1,374"
Salisbury,-,2,868,411,0,93,"1,372"
Salisbury,-,3,874,354,0,82,"1,310"
Topsfield,-,1,"1,144",466,4,140,"1,754"
Topsfield,-,2,991,462,2,153,"1,608"
Wenham,-,1,497,176,1,66,740
Wenham,-,1A,832,286,2,115,"1,235"
"W. Newbury",,,"1,540",800,2,244,"2,586"
TOTALS,,,"58,838","23,408",171,"7,075","89,492"
