City/Town,Ward,Pct,"Anne M. Gobi","James Anthony Amorello","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Barre,-,1,657,483,0,18,"1,158"
Barre,-,2,530,503,0,18,"1,051"
Brookfield,,,783,678,0,20,"1,481"
"E. Brookfield",,,513,446,0,16,975
Gardner,1,A,487,294,0,24,805
Gardner,1,B,212,192,0,10,414
Gardner,2,A,378,279,0,23,680
Gardner,2,B,365,351,0,24,740
Gardner,3,A,281,238,0,11,530
Gardner,3,B,410,265,0,20,695
Gardner,4,A,354,209,0,11,574
Gardner,4,B,248,166,0,9,423
Gardner,5,A,277,213,0,11,501
Gardner,5,B,440,348,0,19,807
Hardwick,,,614,491,2,11,"1,118"
Holden,-,1,790,735,0,46,"1,571"
Holden,-,2,784,664,0,56,"1,504"
Holden,-,3,853,694,0,43,"1,590"
Holden,-,4,842,689,0,36,"1,567"
Holden,-,5,863,681,1,48,"1,593"
Holden,-,6,846,692,0,51,"1,589"
Hubbardston,,,"1,048","1,124",0,38,"2,210"
Leicester,-,1,559,560,0,24,"1,143"
Leicester,-,2,576,491,0,26,"1,093"
Leicester,-,3,540,579,0,19,"1,138"
Leicester,-,4,558,509,0,28,"1,095"
"New Braintree",,,277,203,0,8,488
"N. Brookfield",,,"1,015",955,0,34,"2,004"
Oakham,,,464,454,0,16,934
Paxton,,,"1,202",960,0,52,"2,214"
Phillipston,,,386,411,0,12,809
Princeton,,,"1,174",720,1,65,"1,960"
Rutland,-,1,703,707,0,32,"1,442"
Rutland,-,2,619,611,0,23,"1,253"
Rutland,-,3,812,649,0,33,"1,494"
Spencer,-,1,591,473,0,18,"1,082"
Spencer,-,2,529,411,0,10,950
Spencer,-,3,597,586,1,17,"1,201"
Spencer,-,4,691,533,2,9,"1,235"
Sterling,-,1,969,"1,012",0,70,"2,051"
Sterling,-,2,"1,039","1,026",1,64,"2,130"
Templeton,-,A,561,618,1,23,"1,203"
Templeton,-,B,501,495,0,20,"1,016"
Templeton,-,C,505,425,0,14,944
Ware,-,A,539,322,0,16,877
Ware,-,B,546,506,0,20,"1,072"
Ware,-,C,752,680,1,31,"1,464"
"W. Brookfield",,,949,773,1,26,"1,749"
Westminster,-,1,639,645,0,30,"1,314"
Westminster,-,2,487,509,0,33,"1,029"
Westminster,-,2A,170,198,0,7,375
Westminster,-,3,656,542,0,29,"1,227"
Worcester,7,2,477,282,2,23,784
Worcester,7,4,533,272,1,26,832
Worcester,7,5,350,279,0,28,657
Worcester,7,6,543,297,0,40,880
Worcester,9,3,445,188,1,26,660
Worcester,9,4,880,418,0,65,"1,363"
TOTALS,,,"35,409","29,734",15,"1,580","66,738"
