City/Town,Ward,Pct,"Walter F. Timilty, Jr.","Brian R. Muello","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Braintree,-,1A,741,520,2,52,"1,315"
Braintree,-,1B,622,486,0,50,"1,158"
Braintree,-,2A,824,458,2,55,"1,339"
Braintree,-,2B,715,525,2,50,"1,292"
Braintree,-,3A,623,402,0,42,"1,067"
Braintree,-,4A,657,456,2,54,"1,169"
Braintree,-,5A,713,467,3,66,"1,249"
Braintree,-,5B,756,516,0,77,"1,349"
Braintree,-,6B,805,558,0,63,"1,426"
Bridgewater,-,1,642,705,0,77,"1,424"
Bridgewater,-,2,700,663,0,60,"1,423"
Bridgewater,-,3,835,819,1,79,"1,734"
Bridgewater,-,4,365,378,0,43,786
Bridgewater,-,5,97,36,0,9,142
Bridgewater,-,6,462,419,0,32,913
Bridgewater,-,7,644,573,2,51,"1,270"
Bridgewater,-,8,638,409,0,43,"1,090"
Bridgewater,-,9,678,636,1,78,"1,393"
Easton,-,1,"1,072",618,0,92,"1,782"
Easton,-,2,"1,008",532,1,70,"1,611"
Easton,-,3,394,253,0,32,679
Easton,-,4A,477,282,0,41,800
Easton,-,4B,501,361,2,46,910
Easton,-,5,908,500,0,63,"1,471"
Easton,-,6,855,663,0,45,"1,563"
Easton,-,7,855,546,0,53,"1,454"
Milton,-,1,964,112,6,66,"1,148"
Milton,-,2,"1,090",171,14,125,"1,400"
Milton,-,3,"1,125",200,1,86,"1,412"
Milton,-,4,620,119,4,52,795
Milton,-,4A,357,57,4,46,464
Milton,-,5,836,209,2,81,"1,128"
Milton,-,6,"1,039",271,1,77,"1,388"
Milton,-,7,956,247,2,59,"1,264"
Milton,-,8,"1,143",240,3,59,"1,445"
Milton,-,9,"1,050",328,5,76,"1,459"
Milton,-,10,745,126,7,56,934
Randolph,-,4,658,184,3,40,885
Randolph,-,5,702,157,4,47,910
Randolph,-,6,388,67,1,14,470
Randolph,-,9,673,136,4,32,845
Randolph,-,10,666,173,1,30,870
Randolph,-,11,604,203,1,40,848
Randolph,-,12,594,148,1,26,769
Stoughton,-,1,813,392,1,49,"1,255"
Stoughton,-,2,765,342,0,54,"1,161"
Stoughton,-,2A,113,40,0,9,162
Stoughton,-,3,941,384,0,51,"1,376"
Stoughton,-,4,994,534,1,69,"1,598"
Stoughton,-,4A,71,29,0,3,103
Stoughton,-,5,725,383,1,42,"1,151"
Stoughton,-,5A,48,43,0,5,96
Stoughton,-,6,963,399,0,62,"1,424"
Stoughton,-,7,850,343,1,43,"1,237"
Stoughton,-,7A,45,12,0,3,60
Stoughton,-,8,570,232,0,35,837
Stoughton,-,8A,37,22,0,0,59
"W. Bridgewater",-,1,751,792,0,68,"1,611"
"W. Bridgewater",-,2,828,772,0,68,"1,668"
TOTALS,,,"40,311","20,648",86,"2,996","64,041"
