City/Town,Ward,Pct,"Anthony P. Patella","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Adams,-,1,554,2,249,805
Adams,-,2,654,3,242,899
Adams,-,3,663,0,294,957
Adams,-,4,560,1,244,805
Adams,-,5,711,0,291,"1,002"
Alford,-,1,283,0,47,330
Becket,-,1,685,12,501,"1,198"
Cheshire,-,1,"1,219",22,725,"1,966"
Clarksburg,-,1,746,5,251,"1,002"
Dalton,-,1,"1,158",2,761,"1,921"
Dalton,-,2,"1,213",2,696,"1,911"
Egremont,-,1,656,0,320,976
Florida,-,1,299,0,121,420
"Great Barrington",-,A,786,4,306,"1,096"
"Great Barrington",-,B,800,7,288,"1,095"
"Great Barrington",-,C,613,6,194,813
"Great Barrington",-,D,764,4,355,"1,123"
Hancock,-,1,347,0,135,482
Hinsdale,-,1,924,1,291,"1,216"
Lanesborough,-,1,"1,226",22,648,"1,896"
Lee,-,1,"2,403",6,"1,097","3,506"
Lenox,-,1,"2,463",26,893,"3,382"
Monterey,-,1,477,1,118,596
"Mount Washington",-,1,108,0,20,128
"New Ashford",-,1,129,0,26,155
"New Marlborough",-,1,605,0,361,966
"N. Adams",1,1,884,0,465,"1,349"
"N. Adams",2,2,821,0,345,"1,166"
"N. Adams",3,3,654,0,274,928
"N. Adams",4,4,885,0,499,"1,384"
"N. Adams",5,5,757,0,402,"1,159"
Otis,-,1,590,6,421,"1,017"
Peru,-,1,378,2,155,535
Pittsfield,1,A,871,6,408,"1,285"
Pittsfield,1,B,"1,052",5,542,"1,599"
Pittsfield,2,A,662,6,252,920
Pittsfield,2,B,"1,153",3,527,"1,683"
Pittsfield,3,A,"1,252",8,570,"1,830"
Pittsfield,3,B,"1,302",8,607,"1,917"
Pittsfield,4,A,"1,280",6,570,"1,856"
Pittsfield,4,B,"1,421",8,710,"2,139"
Pittsfield,5,A,"1,070",4,472,"1,546"
Pittsfield,5,B,"1,130",10,578,"1,718"
Pittsfield,6,A,"1,125",2,517,"1,644"
Pittsfield,6,B,804,4,348,"1,156"
Pittsfield,7,A,721,6,328,"1,055"
Pittsfield,7,B,"1,119",6,553,"1,678"
Richmond,-,1,741,6,317,"1,064"
Sandisfield,-,1,343,0,180,523
Savoy,-,1,297,0,130,427
Sheffield,-,1,"1,405",7,762,"2,174"
Stockbridge,-,1,926,6,438,"1,370"
Tyringham,-,1,245,0,72,317
Washington,-,1,259,1,93,353
"W. Stockbridge",-,1,691,2,282,975
Williamstown,-,1,"1,063",12,476,"1,551"
Williamstown,-,2,459,4,179,642
Williamstown,-,3,"1,161",4,419,"1,584"
Windsor,-,1,424,0,157,581
TOTALS,,,"48,991",258,"22,522","71,771"
