City/Town,Ward,Pct,"Stephanie K. Fattman","John B. Dolan, III","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Ashburnham,-,1,"2,037","1,435",2,363,"3,837"
Athol,-,1,"1,083",651,2,206,"1,942"
Athol,-,2,"1,055",550,0,193,"1,798"
Athol,-,3,910,675,0,206,"1,791"
Auburn,-,1,"1,215",735,0,221,"2,171"
Auburn,-,2,"1,155",749,1,218,"2,123"
Auburn,-,3,"1,135",765,1,236,"2,137"
Auburn,-,4,991,704,1,195,"1,891"
Auburn,-,5,"1,086",660,2,191,"1,939"
Barre,-,1,825,622,1,186,"1,634"
Barre,-,2,857,504,0,172,"1,533"
Berlin,-,1,"1,152","1,024",1,98,"2,275"
Blackstone,-,1,867,551,0,170,"1,588"
Blackstone,-,2,"1,050",618,1,175,"1,844"
Blackstone,-,3,981,559,0,181,"1,721"
Bolton,-,1,"1,716","1,728",369,0,"3,813"
Boylston,-,1,"1,693","1,256",1,371,"3,321"
Brookfield,-,1,"1,164",688,4,206,"2,062"
Charlton,-,1,"1,111",586,0,241,"1,938"
Charlton,-,2,"1,307",579,2,222,"2,110"
Charlton,-,3,"1,249",671,1,237,"2,158"
Charlton,-,4,"1,135",613,0,215,"1,963"
Clinton,-,1,952,885,0,240,"2,077"
Clinton,-,2,857,817,3,211,"1,888"
Clinton,-,3,951,869,2,207,"2,029"
Clinton,-,4,898,764,0,204,"1,866"
Douglas,-,1,"1,246",487,0,191,"1,924"
Douglas,-,2,"1,141",546,0,197,"1,884"
Douglas,-,3,"1,123",492,0,164,"1,779"
Dudley,-,1,"1,359",774,0,219,"2,352"
Dudley,-,2,"1,186",649,3,196,"2,034"
Dudley,-,3,"1,026",545,1,157,"1,729"
"E. Brookfield",-,1,826,421,0,123,"1,370"
Fitchburg,1,A,454,511,2,150,"1,117"
Fitchburg,1,B,560,613,2,160,"1,335"
Fitchburg,2,A,391,524,1,149,"1,065"
Fitchburg,2,B,733,618,1,197,"1,549"
Fitchburg,3,A,"1,024",809,3,231,"2,067"
Fitchburg,3,B,781,684,1,182,"1,648"
Fitchburg,4,A,318,290,0,86,694
Fitchburg,4,B,415,574,2,177,"1,168"
Fitchburg,5,A,"1,067",758,2,243,"2,070"
Fitchburg,5,B,331,447,0,113,891
Fitchburg,6,A,847,748,1,213,"1,809"
Fitchburg,6,B,456,615,2,128,"1,201"
Gardner,1,A,588,463,0,127,"1,178"
Gardner,1,B,300,138,0,57,495
Gardner,2,A,547,374,0,118,"1,039"
Gardner,2,B,670,419,0,116,"1,205"
Gardner,3,A,416,359,0,97,872
Gardner,3,B,511,406,0,140,"1,057"
Gardner,4,A,433,441,0,91,965
Gardner,4,B,351,290,0,62,703
Gardner,5,A,427,340,0,91,858
Gardner,5,B,585,443,1,116,"1,145"
Grafton,-,1,"1,077",900,0,249,"2,226"
Grafton,-,2,"1,143",940,2,256,"2,341"
Grafton,-,3,"1,126","1,027",0,248,"2,401"
Grafton,-,4,"1,063",839,1,229,"2,132"
Grafton,-,5,"1,156",990,0,285,"2,431"
Hardwick,-,1,795,579,0,160,"1,534"
Harvard,-,1,"1,484","2,223",0,450,"4,157"
Holden,-,1,"1,277",906,2,280,"2,465"
Holden,-,2,"1,219","1,029",0,319,"2,567"
Holden,-,3,"1,115",910,8,238,"2,271"
Holden,-,4,"1,394","1,128",1,320,"2,843"
Holden,-,5,"1,277","1,013",4,296,"2,590"
Hopedale,-,1,"1,885","1,522",1,393,"3,801"
Hubbardston,-,1,"1,658",987,1,297,"2,943"
Lancaster,-,1,"1,097",776,0,229,"2,102"
Lancaster,-,2,"1,157",906,1,218,"2,282"
Leicester,-,1,967,606,3,108,"1,684"
Leicester,-,2,798,652,1,142,"1,593"
Leicester,-,3,902,563,0,129,"1,594"
