City/Town,Ward,Pct,"Matthew J. Mcdonough","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Abington,-,1,"1,319",22,519,"1,860"
Abington,-,2,"1,270",22,558,"1,850"
Abington,-,3,"1,323",6,524,"1,853"
Abington,-,4,"1,458",11,619,"2,088"
Abington,-,5,"1,491",16,577,"2,084"
Bridgewater,-,1,"1,902",25,"1,005","2,932"
Bridgewater,-,2,"1,468",12,938,"2,418"
Bridgewater,-,3,"1,953",28,"1,150","3,131"
Bridgewater,-,4,822,17,448,"1,287"
Bridgewater,-,5,476,5,242,723
Bridgewater,-,6,"1,358",13,551,"1,922"
Bridgewater,-,7,"1,529",17,744,"2,290"
Brockton,1,A,993,1,225,"1,219"
Brockton,1,B,"1,215",2,375,"1,592"
Brockton,1,C,"1,088",0,302,"1,390"
Brockton,1,D,"1,468",0,530,"1,998"
Brockton,2,A,744,1,216,961
Brockton,2,B,692,0,160,852
Brockton,2,C,689,1,174,864
Brockton,2,D,"1,057",5,243,"1,305"
Brockton,3,A,"1,031",0,264,"1,295"
Brockton,3,B,916,2,238,"1,156"
Brockton,3,C,"1,373",2,402,"1,777"
Brockton,3,D,"1,359",3,448,"1,810"
Brockton,4,A,712,0,180,892
Brockton,4,B,"1,166",0,299,"1,465"
Brockton,4,C,"1,138",4,351,"1,493"
Brockton,4,D,"1,082",6,354,"1,442"
Brockton,5,A,"1,003",2,260,"1,265"
Brockton,5,B,"1,235",5,342,"1,582"
Brockton,5,C,"1,111",0,255,"1,366"
Brockton,5,D,"1,181",6,372,"1,559"
Brockton,6,A,992,1,241,"1,234"
Brockton,6,B,"1,374",1,413,"1,788"
Brockton,6,C,"1,515",9,10,"1,534"
Brockton,6,D,"1,218",2,431,"1,651"
Brockton,7,A,953,0,207,"1,160"
Brockton,7,B,"1,204",3,289,"1,496"
Brockton,7,C,"1,065",0,261,"1,326"
Brockton,7,D,"1,138",3,341,"1,482"
Carver,-,1,"1,472",62,724,"2,258"
Carver,-,2,"1,441",41,720,"2,202"
Carver,-,3,"1,658",50,833,"2,541"
Duxbury,-,1,"1,482",34,627,"2,143"
Duxbury,-,2,"1,353",27,585,"1,965"
Duxbury,-,3,"1,342",25,515,"1,882"
Duxbury,-,4,"1,257",23,522,"1,802"
Duxbury,-,5,"1,296",22,501,"1,819"
Duxbury,-,6,"1,147",29,512,"1,688"
"E. Bridgewater",-,1,"1,363",13,826,"2,202"
"E. Bridgewater",-,2,"1,384",17,767,"2,168"
"E. Bridgewater",-,3,"1,445",11,869,"2,325"
"E. Bridgewater",-,4,"1,359",5,762,"2,126"
Halifax,-,1,"1,618",40,888,"2,546"
Halifax,-,2,"1,573",30,744,"2,347"
Hanover,-,1,"1,613",17,878,"2,508"
Hanover,-,2,"1,659",16,815,"2,490"
Hanover,-,3,"1,536",13,750,"2,299"
Hanover,-,4,"1,615",21,786,"2,422"
Hanson,-,1,"1,521",13,766,"2,300"
Hanson,-,2,"1,605",29,678,"2,312"
Hanson,-,3,"1,454",18,715,"2,187"
Hingham,-,1,"1,986",28,742,"2,756"
Hingham,-,2,"1,997",36,809,"2,842"
Hingham,-,3,"1,961",35,786,"2,782"
Hingham,-,4,"1,701",23,787,"2,511"
Hingham,-,5,"1,231",28,617,"1,876"
Hingham,-,5A,762,4,373,"1,139"
Hingham,-,6,"1,708",32,740,"2,480"
Hull,-,1,"1,702",9,678,"2,389"
Hull,-,2,"1,490",12,678,"2,180"
Hull,-,3,"1,751",6,809,"2,566"
Kingston,-,1,"1,384",14,612,"2,010"
Kingston,-,2,"1,553",23,744,"2,320"
Kingston,-,3,"1,598",35,709,"2,342"
Kingston,-,4,"1,284",8,605,"1,897"
Lakeville,-,1,"1,404",13,876,"2,293"
Lakeville,-,2,"1,409",35,925,"2,369"
Lakeville,-,3,"1,681",28,"1,006","2,715"
Marion,-,1,"2,510",28,"1,179","3,717"
Marshfield,-,1,"1,843",0,699,"2,542"
Marshfield,-,2,"1,761",0,734,"2,495"
Marshfield,-,3,"1,745",0,681,"2,426"
Marshfield,-,4,"1,789",0,684,"2,473"
Marshfield,-,5,"1,648",0,624,"2,272"
Marshfield,-,6,"2,000",0,815,"2,815"
Marshfield,-,7,"1,830",0,807,"2,637"
Mattapoisett,-,1,"3,189",3,"1,549","4,741"
Middleborough,-,1,"1,635",15,"1,215","2,865"
Middleborough,-,2,"1,458",7,699,"2,164"
Middleborough,-,3,"1,395",24,915,"2,334"
Middleborough,-,4,"1,268",14,629,"1,911"
Middleborough,-,5,"1,494",31,"1,001","2,526"
Middleborough,-,6,"1,308",19,796,"2,123"
Norwell,-,1,"1,656",38,718,"2,412"
Norwell,-,2,"1,734",40,813,"2,587"
Norwell,-,3,"1,676",26,745,"2,447"
Pembroke,-,1,"1,711",28,808,"2,547"
Pembroke,-,2,"1,459",39,731,"2,229"
