City/Town,Ward,Pct,"Felix D. Arroyo","Melissa Tyler","Althea Garrison","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled,Unenrolled
Boston,1,1,665,205,88,2,222,"1,182"
Boston,1,2,507,108,77,11,147,850
Boston,1,3,"1,315",325,114,7,404,"2,165"
Boston,1,4,570,105,57,3,160,895
Boston,1,5,636,139,74,4,187,"1,040"
Boston,1,6,575,101,47,2,159,884
Boston,1,7,563,117,73,10,176,939
Boston,1,8,761,124,81,9,241,"1,216"
Boston,1,9,532,109,58,4,139,842
Boston,1,10,356,70,44,3,124,597
Boston,1,11,572,146,88,8,258,"1,072"
Boston,1,12,594,148,82,7,266,"1,097"
Boston,1,13,859,158,106,13,294,"1,430"
Boston,1,14,387,86,59,4,165,701
Boston,1,15,1,0,0,0,0,1
Boston,2,1,918,211,169,13,444,"1,755"
Boston,2,2,"1,241",275,174,16,503,"2,209"
Boston,2,3,714,152,123,3,314,"1,306"
Boston,2,4,699,155,109,3,254,"1,220"
Boston,2,5,756,192,108,5,320,"1,381"
Boston,2,6,935,213,147,7,373,"1,675"
Boston,2,7,883,210,145,8,310,"1,556"
Boston,3,1,"1,264",349,217,17,590,"2,437"
Boston,3,2,672,169,106,7,301,"1,255"
Boston,3,3,732,180,119,8,325,"1,364"
Boston,3,4,903,223,154,6,323,"1,609"
Boston,3,5,"1,625",326,216,14,621,"2,802"
Boston,3,6,"1,880",480,327,23,757,"3,467"
Boston,3,7,"1,775",251,159,6,636,"2,827"
Boston,3,8,"2,456",418,248,19,"1,093","4,234"
Boston,4,1,921,146,107,4,337,"1,515"
Boston,4,2,"1,341",250,185,10,542,"2,328"
Boston,4,3,665,102,78,9,204,"1,058"
Boston,4,4,896,106,101,10,312,"1,425"
Boston,4,5,626,76,68,9,217,996
Boston,4,6,552,80,73,5,177,887
Boston,4,7,564,61,76,8,168,877
Boston,4,8,480,55,48,4,159,746
Boston,4,9,305,23,24,3,81,436
Boston,4,10,154,17,17,1,33,222
Boston,5,1,"1,730",312,225,19,813,"3,099"
Boston,5,2,775,83,62,2,158,"1,080"
Boston,5,2A,488,74,56,0,141,759
Boston,5,3,767,169,108,4,335,"1,383"
Boston,5,4,997,177,146,6,341,"1,667"
Boston,5,5,301,51,46,5,140,543
Boston,5,6,735,171,95,7,373,"1,381"
Boston,5,7,985,215,118,8,379,"1,705"
Boston,5,8,873,195,124,6,359,"1,557"
Boston,5,9,"1,200",213,170,6,469,"2,058"
Boston,5,10,737,115,92,8,208,"1,160"
Boston,5,11,512,110,74,5,219,920
Boston,6,1,"3,011",673,415,24,"1,100","5,223"
Boston,6,2,614,137,96,2,223,"1,072"
Boston,6,3,885,231,147,7,325,"1,595"
Boston,6,4,799,216,137,12,357,"1,521"
Boston,6,5,807,222,154,11,362,"1,556"
Boston,6,6,614,168,144,9,331,"1,266"
Boston,6,7,679,221,196,14,313,"1,423"
Boston,6,8,624,180,156,6,311,"1,277"
Boston,6,9,542,195,183,7,334,"1,261"
Boston,7,1,544,155,152,6,287,"1,144"
Boston,7,2,728,235,175,9,331,"1,478"
Boston,7,3,809,201,168,5,336,"1,519"
Boston,7,4,703,175,132,10,300,"1,320"
Boston,7,5,635,131,111,10,214,"1,101"
Boston,7,6,621,120,91,6,215,"1,053"
Boston,7,7,484,56,55,1,171,767
Boston,7,8,641,107,120,5,202,"1,075"
Boston,7,9,511,95,92,3,165,866
Boston,7,10,520,37,90,2,133,782
Boston,8,1,638,63,58,1,189,949
Boston,8,2,"1,001",128,157,8,331,"1,625"
Boston,8,3,509,41,84,4,118,756
Boston,8,4,344,27,47,0,46,464
Boston,8,5,602,28,104,2,142,878
Boston,8,6,225,25,34,1,58,343
Boston,8,7,440,28,106,2,78,654
Boston,9,1,781,84,91,2,341,"1,299"
Boston,9,2,"1,095",144,126,7,303,"1,675"
Boston,9,3,"1,374",112,159,9,310,"1,964"
Boston,9,4,872,70,100,5,209,"1,256"
Boston,9,5,"1,000",71,169,3,198,"1,441"
Boston,10,1,443,39,55,2,134,673
Boston,10,2,427,50,39,5,105,626
Boston,10,3,411,33,63,4,87,598
Boston,10,4,781,63,67,4,311,"1,226"
Boston,10,5,542,55,70,6,112,785
Boston,10,6,635,37,62,2,144,880
Boston,10,7,817,32,54,3,180,"1,086"
Boston,10,8,994,93,108,15,245,"1,455"
Boston,10,9,"1,162",84,107,9,265,"1,627"
Boston,11,1,461,44,75,1,107,688
Boston,11,2,775,42,119,2,156,"1,094"
Boston,11,3,603,31,86,3,137,860
Boston,11,4,"1,009",57,112,5,186,"1,369"
Boston,11,5,846,62,79,1,206,"1,194"
Boston,11,6,722,46,70,4,136,978
Boston,11,7,818,67,89,6,222,"1,202"
Boston,11,8,"1,152",95,114,4,292,"1,657"
Boston,11,9,568,50,59,1,187,865
Boston,11,10,776,56,64,5,188,"1,089"
Boston,12,1,722,57,179,6,158,"1,122"
Boston,12,2,994,55,162,3,175,"1,389"
Boston,12,3,383,27,86,2,70,568
Boston,12,4,523,40,107,1,116,787
Boston,12,5,333,9,75,8,87,512
Boston,12,6,424,32,99,2,100,657
Boston,12,7,974,51,153,4,248,"1,430"
Boston,12,8,377,24,60,3,76,540
