City/Town,Ward,Pct,"Pamela Casey O'Brien","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amesbury,-,1,"1,167",15,726,"1,908"
Amesbury,-,2,"1,145",16,565,"1,726"
Amesbury,-,3,"1,154",19,586,"1,759"
Amesbury,-,4,960,21,524,"1,505"
Amesbury,-,5,"1,199",22,759,"1,980"
Amesbury,-,6,"1,019",18,547,"1,584"
Andover,-,1,"1,248",16,634,"1,898"
Andover,-,2,"1,539",32,"1,058","2,629"
Andover,-,3,"1,481",17,896,"2,394"
Andover,-,4,"1,441",29,"1,009","2,479"
Andover,-,5,"1,640",13,"1,113","2,766"
Andover,-,6,"1,500",15,"1,003","2,518"
Andover,-,7,"1,131",15,773,"1,919"
Andover,-,7A,335,7,194,536
Andover,-,8,"1,411",22,929,"2,362"
Andover,-,9,"1,414",35,951,"2,400"
Beverly,1,1,"1,215",0,680,"1,895"
Beverly,1,2,"1,349",1,796,"2,146"
Beverly,2,1,"1,471",0,624,"2,095"
Beverly,2,2,"1,443",0,695,"2,138"
Beverly,3,1,"1,309",0,520,"1,829"
Beverly,3,2,"1,235",0,640,"1,875"
Beverly,4,1,812,1,509,"1,322"
Beverly,4,2,"1,646",4,830,"2,480"
Beverly,5,1,"1,371",0,799,"2,170"
Beverly,5,2,"1,330",0,806,"2,136"
Beverly,6,1,"1,422",1,883,"2,306"
Beverly,6,2,"1,384",1,927,"2,312"
Boxford,-,1,"1,098",28,701,"1,827"
Boxford,-,2,"1,155",29,761,"1,945"
Boxford,-,3,"1,051",26,733,"1,810"
Danvers,-,1,"1,358",21,773,"2,152"
Danvers,-,2,"1,283",19,813,"2,115"
Danvers,-,3,"1,108",3,737,"1,848"
Danvers,-,4,"1,333",20,812,"2,165"
Danvers,-,5,"1,382",22,871,"2,275"
Danvers,-,6,"1,274",4,919,"2,197"
Danvers,-,7,"1,356",13,846,"2,215"
Danvers,-,8,"1,267",7,821,"2,095"
Essex,-,1,"1,630",8,890,"2,528"
Georgetown,-,1,"1,242",36,830,"2,108"
Georgetown,-,2,"1,082",33,683,"1,798"
Georgetown,-,3,"1,035",28,646,"1,709"
Gloucester,1,1,"1,285",27,759,"2,071"
Gloucester,1,2,"1,141",21,607,"1,769"
Gloucester,2,1,"1,020",26,410,"1,456"
Gloucester,2,2,900,19,431,"1,350"
Gloucester,3,1,"1,032",25,498,"1,555"
Gloucester,3,2,"1,014",28,549,"1,591"
Gloucester,4,1,"1,201",16,653,"1,870"
Gloucester,4,2,"1,480",20,727,"2,227"
Gloucester,5,1,"1,418",24,773,"2,215"
Gloucester,5,2,"1,415",27,767,"2,209"
Groveland,-,1,"1,358",19,886,"2,263"
Groveland,-,2,"1,339",14,950,"2,303"
Hamilton,-,1,"1,171",31,675,"1,877"
Hamilton,-,2,"1,163",18,631,"1,812"
Hamilton,-,3,872,13,454,"1,339"
Haverhill,1,1,662,27,300,989
Haverhill,1,2,"1,074",29,431,"1,534"
Haverhill,1,3,867,25,448,"1,340"
Haverhill,2,1,907,28,433,"1,368"
Haverhill,2,2,983,39,564,"1,586"
Haverhill,2,3,636,18,278,932
Haverhill,3,1,627,16,245,888
Haverhill,3,2,814,16,359,"1,189"
Haverhill,3,3,833,22,385,"1,240"
Haverhill,4,1,993,32,686,"1,711"
Haverhill,4,2,"1,060",40,844,"1,944"
Haverhill,4,3,"1,058",28,720,"1,806"
Haverhill,5,1,"1,074",29,621,"1,724"
Haverhill,5,2,"1,057",26,780,"1,863"
Haverhill,5,3,"1,131",39,890,"2,060"
Haverhill,6,1,"1,015",43,530,"1,588"
Haverhill,6,2,941,38,634,"1,613"
Haverhill,6,3,"1,159",20,657,"1,836"
Haverhill,7,1,"1,082",31,689,"1,802"
Haverhill,7,2,980,32,540,"1,552"
Haverhill,7,3,"1,196",27,784,"2,007"
Ipswich,-,1,"1,578",6,737,"2,321"
Ipswich,-,2,"1,680",7,891,"2,578"
Ipswich,-,3,"1,462",15,875,"2,352"
Ipswich,-,4,"1,591",15,871,"2,477"
Lawrence,A,1,722,31,276,"1,029"
Lawrence,A,2,528,12,211,751
Lawrence,A,3,682,16,292,990
Lawrence,A,4,789,19,267,"1,075"
Lawrence,B,1,648,10,286,944
Lawrence,B,2,494,16,178,688
Lawrence,B,3,596,16,230,842
Lawrence,B,4,569,20,315,904
Lawrence,C,1,544,9,231,784
Lawrence,C,2,854,23,327,"1,204"
Lawrence,C,3,508,8,260,776
Lawrence,C,4,597,16,286,899
Lawrence,D,1,735,16,280,"1,031"
Lawrence,D,2,535,15,219,769
Lawrence,D,3,389,13,257,659
Lawrence,D,4,568,15,238,821
Lawrence,E,1,984,24,485,"1,493"
Lawrence,E,2,978,27,476,"1,481"
Lawrence,E,3,670,20,245,935
Lawrence,E,4,698,27,309,"1,034"
Lawrence,F,1,934,18,425,"1,377"
Lawrence,F,2,626,14,172,812
Lawrence,F,3,804,24,256,"1,084"
Lawrence,F,4,688,19,278,985
Lynn,1,1,"1,176",40,744,"1,960"
Lynn,1,2,"1,323",34,766,"2,123"
Lynn,1,3,"1,145",38,584,"1,767"
Lynn,1,4,"1,124",24,554,"1,702"
Lynn,2,1,"1,268",28,706,"2,002"
Lynn,2,2,872,21,336,"1,229"
Lynn,2,3,672,11,242,925
Lynn,2,4,622,12,224,858
Lynn,3,1,"1,054",15,444,"1,513"
Lynn,3,2,865,29,358,"1,252"
Lynn,3,3,899,26,383,"1,308"
Lynn,3,4,"1,039",16,443,"1,498"
Lynn,4,1,506,20,160,686
Lynn,4,2,566,12,222,800
Lynn,4,3,717,31,348,"1,096"
Lynn,4,4,970,30,449,"1,449"
Lynn,5,1,937,19,407,"1,363"
Lynn,5,2,521,13,180,714
Lynn,5,3,545,14,199,758
Lynn,5,4,948,25,507,"1,480"
Lynn,6,1,651,18,300,969
Lynn,6,2,500,17,194,711
Lynn,6,3,671,17,337,"1,025"
Lynn,6,4,641,13,284,938
Lynn,7,1,"1,264",33,607,"1,904"
Lynn,7,2,"1,065",28,470,"1,563"
Lynn,7,3,773,23,318,"1,114"
Lynn,7,4,903,27,389,"1,319"
Lynnfield,-,1,"1,176",21,915,"2,112"
Lynnfield,-,2,"1,310",12,856,"2,178"
Lynnfield,-,3,"1,092",9,825,"1,926"
Lynnfield,-,4,"1,167",20,997,"2,184"
Manchester-by-the-Sea,-,1,"2,425",40,"1,376","3,841"
Marblehead,-,1,"1,516",19,953,"2,488"
Marblehead,-,2,"1,516",11,929,"2,456"
Marblehead,-,3,"1,426",9,777,"2,212"
Marblehead,-,4,"1,518",13,920,"2,451"
Marblehead,-,5,"1,479",17,847,"2,343"
Marblehead,-,6,"1,495",12,886,"2,393"
Merrimac,-,1,"1,350",26,818,"2,194"
Merrimac,-,2,"1,368",45,814,"2,227"
Methuen,-,1,"1,173",45,797,"2,015"
Methuen,-,2,845,18,390,"1,253"
Methuen,-,3,"1,281",33,790,"2,104"
Methuen,-,4,"1,232",20,738,"1,990"
Methuen,-,5,"1,178",20,657,"1,855"
Methuen,-,6,"1,260",29,728,"2,017"
Methuen,-,7,"1,395",29,971,"2,395"
Methuen,-,8,"1,447",44,"1,210","2,701"
Methuen,-,9,"1,348",42,"1,062","2,452"
Methuen,-,10,"1,317",32,757,"2,106"
Methuen,-,11,"1,462",58,"1,111","2,631"
