City/Town,Ward,Pct,"Michael J. Carey","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amherst,-,1,816,7,216,"1,039"
Amherst,-,2,"1,084",7,335,"1,426"
Amherst,-,3,417,3,114,534
Amherst,-,4,395,2,98,495
Amherst,-,5,872,2,275,"1,149"
Amherst,-,6,"1,332",10,424,"1,766"
Amherst,-,7,"1,337",9,394,"1,740"
Amherst,-,8,"1,473",9,451,"1,933"
Amherst,-,9,945,3,310,"1,258"
Amherst,-,10,454,4,115,573
Belchertown,-,A,"1,511",9,849,"2,369"
Belchertown,-,B,"1,516",13,918,"2,447"
Belchertown,-,C,"1,605",11,890,"2,506"
Belchertown,-,D,"1,557",9,803,"2,369"
Chesterfield,-,1,637,0,196,833
Cummington,-,1,449,2,145,596
Easthampton,-,1,"1,465",10,491,"1,966"
Easthampton,-,2,"1,615",4,556,"2,175"
Easthampton,-,3,"1,469",8,532,"2,009"
Easthampton,-,4,"1,735",8,540,"2,283"
Easthampton,-,5,"1,580",1,634,"2,215"
Goshen,-,1,501,1,171,673
Granby,-,1,"1,252",0,815,"2,067"
Granby,-,2,"1,098",0,812,"1,910"
Hadley,-,1,"2,519",10,986,"3,515"
Hatfield,-,1,"1,648",9,666,"2,323"
Huntington,-,1,810,11,402,"1,223"
Middlefield,-,1,249,0,86,335
Northampton,1,A,804,1,296,"1,101"
Northampton,1,B,"1,097",2,423,"1,522"
Northampton,2,A,941,8,341,"1,290"
Northampton,2,B,657,1,230,888
Northampton,3,A,"1,074",6,323,"1,403"
Northampton,3,B,975,5,355,"1,335"
Northampton,4,A,795,2,210,"1,007"
Northampton,4,B,919,2,318,"1,239"
Northampton,5,A,890,3,308,"1,201"
Northampton,5,B,942,1,322,"1,265"
Northampton,6,A,957,2,394,"1,353"
Northampton,6,B,"1,127",9,403,"1,539"
Northampton,7,A,"1,085",2,362,"1,449"
Northampton,7,B,"1,005",3,416,"1,424"
Pelham,-,1,736,3,191,930
Plainfield,-,1,342,2,102,446
"S. Hadley",-,A,"1,455",35,595,"2,085"
"S. Hadley",-,B,"1,678",35,502,"2,215"
"S. Hadley",-,C,"1,427",37,769,"2,233"
"S. Hadley",-,D,896,10,401,"1,307"
"S. Hadley",-,E,"1,450",35,777,"2,262"
Southampton,-,1,"2,665",95,"1,461","4,221"
Ware,-,A,887,5,441,"1,333"
Ware,-,B,975,10,622,"1,607"
Ware,-,C,"1,244",7,789,"2,040"
Westhampton,-,1,915,1,283,"1,199"
Williamsburg,-,1,"1,313",3,519,"1,835"
Worthington,-,1,653,0,223,876
TOTALS,,,"62,245",487,"25,600","88,332"
