City/Town,Ward,Pct,"Marc J. Santos","John De G. Jesus","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Acushnet,-,1,853,240,0,176,"1,269"
Acushnet,-,2,952,294,3,275,"1,524"
Acushnet,-,3,977,292,3,232,"1,504"
Attleboro,1,A,717,247,0,167,"1,131"
Attleboro,1,B,723,239,14,176,"1,152"
Attleboro,2,A,987,268,10,263,"1,528"
Attleboro,2,B,"1,011",292,2,248,"1,553"
Attleboro,3,A,877,252,0,206,"1,335"
Attleboro,3,B,943,236,9,245,"1,433"
Attleboro,4,A,724,191,6,143,"1,064"
Attleboro,4,B,"1,142",416,11,323,"1,892"
Attleboro,5,A,556,141,5,62,764
Attleboro,5,B,924,272,6,202,"1,404"
Attleboro,6,A,758,259,7,195,"1,219"
Attleboro,6,B,947,261,15,235,"1,458"
Berkley,-,1,844,471,10,292,"1,617"
Berkley,-,2,663,368,0,242,"1,273"
Dartmouth,-,1,974,367,3,268,"1,612"
Dartmouth,-,2,707,176,0,140,"1,023"
Dartmouth,-,3,147,13,0,8,168
Dartmouth,-,4,"1,015",247,2,222,"1,486"
Dartmouth,-,5,"1,181",257,2,252,"1,692"
Dartmouth,-,6,864,186,1,154,"1,205"
Dartmouth,-,7,"1,081",256,0,273,"1,610"
Dartmouth,-,8,"1,484",263,4,291,"2,042"
Dartmouth,-,9,"1,482",322,4,320,"2,128"
Dighton,-,1,815,414,7,291,"1,527"
Dighton,-,2,944,521,4,274,"1,743"
Easton,-,1,611,133,4,261,"1,009"
Easton,-,2,"1,272",259,4,486,"2,021"
Easton,-,3,"1,057",233,3,337,"1,630"
Easton,-,4,"1,228",255,5,471,"1,959"
Easton,-,5,"1,445",229,4,470,"2,148"
Easton,-,6,"1,173",273,3,433,"1,882"
Fairhaven,-,1,970,147,5,168,"1,290"
Fairhaven,-,2,901,127,4,148,"1,180"
Fairhaven,-,3,678,132,6,113,929
Fairhaven,-,4,871,132,8,154,"1,165"
Fairhaven,-,5,880,245,7,187,"1,319"
Fairhaven,-,6,823,191,10,210,"1,234"
"Fall River",1,A,673,258,4,150,"1,085"
"Fall River",1,B,434,177,2,116,729
"Fall River",1,C,430,204,5,123,762
"Fall River",2,A,354,112,0,60,526
"Fall River",2,B,308,120,3,59,490
"Fall River",2,C,366,141,1,96,604
"Fall River",3,A,547,175,2,94,818
"Fall River",3,B,459,158,0,101,718
"Fall River",3,C,512,185,2,102,801
"Fall River",4,A,335,139,0,68,542
"Fall River",4,B,314,95,2,43,454
"Fall River",4,C,373,90,1,80,544
"Fall River",5,A,230,76,0,45,351
"Fall River",5,B,186,72,2,37,297
"Fall River",5,B1,38,20,0,10,68
"Fall River",5,C,277,136,0,62,475
"Fall River",6,A,552,224,2,145,923
"Fall River",6,B,415,127,0,75,617
"Fall River",6,C,483,162,2,100,747
"Fall River",6,C1,7,3,0,2,12
"Fall River",7,A,545,210,2,94,851
"Fall River",7,B,381,127,0,66,574
"Fall River",7,C,471,160,0,103,734
"Fall River",8,A,450,162,0,89,701
"Fall River",8,B,707,264,5,172,"1,148"
"Fall River",8,C,781,286,0,192,"1,259"
