City/Town,Ward,Pct,"Scott W. Nickerson","All Others",Blanks,"Total Votes Cast"
,,,Republican
Barnstable,-,1,"1,559",2,608,"2,169"
Barnstable,-,2,"1,478",4,426,"1,908"
Barnstable,-,3,990,9,350,"1,349"
Barnstable,-,4,"1,309",5,464,"1,778"
Barnstable,-,5,"1,576",7,447,"2,030"
Barnstable,-,6,"1,460",7,435,"1,902"
Barnstable,-,7,"1,632",9,544,"2,185"
Barnstable,-,8,883,4,332,"1,219"
Barnstable,-,9,556,23,201,780
Barnstable,-,10,"1,310",9,359,"1,678"
Barnstable,-,11,"1,553",9,504,"2,066"
Barnstable,-,12,"1,441",6,460,"1,907"
Barnstable,-,13,926,13,372,"1,311"
Bourne,-,1,"1,000",4,323,"1,327"
Bourne,-,2,"1,196",8,418,"1,622"
Bourne,-,3,667,2,210,879
Bourne,-,4,"1,125",8,480,"1,613"
Bourne,-,5,"1,075",2,434,"1,511"
Bourne,-,6,722,10,373,"1,105"
Bourne,-,7,958,6,351,"1,315"
Brewster,-,1,"1,390",10,653,"2,053"
Brewster,-,2,"1,373",9,617,"1,999"
Brewster,-,3,"1,381",10,560,"1,951"
Chatham,-,1,"2,960",46,"1,108","4,114"
Dennis,-,1,"1,384",3,466,"1,853"
Dennis,-,2,"1,363",2,490,"1,855"
Dennis,-,3,"1,015",4,412,"1,431"
Dennis,-,4,"1,233",8,434,"1,675"
Dennis,-,5,"1,170",7,384,"1,561"
Eastham,-,1,"2,214",47,"1,046","3,307"
Falmouth,-,1,"1,244",27,957,"2,228"
Falmouth,-,2,"1,192",19,702,"1,913"
Falmouth,-,3,"1,275",18,530,"1,823"
Falmouth,-,4,"1,361",25,547,"1,933"
Falmouth,-,5,"1,510",17,717,"2,244"
Falmouth,-,6,"1,326",17,694,"2,037"
Falmouth,-,7,"1,287",24,536,"1,847"
Falmouth,-,8,"1,324",22,555,"1,901"
Falmouth,-,9,"1,222",15,483,"1,720"
Harwich,-,1,"1,366",29,588,"1,983"
Harwich,-,2,"1,395",23,536,"1,954"
Harwich,-,3,"1,418",37,478,"1,933"
Harwich,-,4,"1,225",30,441,"1,696"
Mashpee,-,1,"1,351",18,520,"1,889"
Mashpee,-,2,"1,070",18,365,"1,453"
Mashpee,-,3,959,16,245,"1,220"
Mashpee,-,4,"1,003",16,365,"1,384"
Mashpee,-,5,"1,351",13,488,"1,852"
Orleans,-,1,"2,777",16,"1,312","4,105"
Provincetown,-,1,954,12,"1,174","2,140"
Sandwich,-,1,"1,408",7,667,"2,082"
Sandwich,-,2,"1,411",6,636,"2,053"
Sandwich,-,3,"1,293",5,466,"1,764"
Sandwich,-,4,"1,385",4,439,"1,828"
Sandwich,-,5,"1,230",2,443,"1,675"
Sandwich,-,6,"1,207",8,414,"1,629"
Truro,-,1,832,5,616,"1,453"
Wellfleet,-,1,"1,216",27,783,"2,026"
Yarmouth,-,1,"1,446",25,528,"1,999"
Yarmouth,-,2,"1,436",25,478,"1,939"
Yarmouth,-,3,993,23,332,"1,348"
Yarmouth,-,4,"1,269",27,385,"1,681"
Yarmouth,-,5,"1,107",25,354,"1,486"
Yarmouth,-,6,"1,115",19,382,"1,516"
Yarmouth,-,7,"1,692",13,602,"2,307"
TOTALS,,,"84,549",926,"34,019","119,494"
