City/Town,Ward,Pct,"Laura Gentile","All Others",Blanks,"Total Votes Cast"
Longmeadow,-,B,"1,186",15,337,"1,538"
Longmeadow,-,C,"1,269",18,448,"1,735"
Longmeadow,-,D,"1,259",19,414,"1,692"
Longmeadow,-,E,"1,135",17,365,"1,517"
Ludlow,-,1,"1,078",25,344,"1,447"
Ludlow,-,2,702,13,242,957
Ludlow,-,3,"1,140",26,444,"1,610"
Ludlow,-,4,986,18,404,"1,408"
Ludlow,-,5,776,10,322,"1,108"
Ludlow,-,6,"1,166",14,482,"1,662"
Monson,-,A,815,21,380,"1,216"
Monson,-,B,863,23,372,"1,258"
Monson,-,C,888,24,394,"1,306"
Montgomery,-,1,298,0,158,456
Palmer,-,1,765,24,357,"1,146"
Palmer,-,1A,104,4,47,155
Palmer,-,2,832,18,441,"1,291"
Palmer,-,3,755,11,251,"1,017"
Palmer,-,4,754,15,335,"1,104"
Russell,-,1,454,2,238,694
Southwick,-,1,969,46,576,"1,591"
Southwick,-,2,863,29,384,"1,276"
Southwick,-,3,950,34,460,"1,444"
Springfield,1,A,287,2,50,339
Springfield,1,B,435,7,54,496
Springfield,1,C,247,7,46,300
Springfield,1,D,374,4,53,431
Springfield,1,E,420,1,64,485
Springfield,1,F,329,5,68,402
Springfield,1,G,378,8,52,438
Springfield,1,H,366,5,56,427
Springfield,2,A,352,8,55,415
Springfield,2,B,702,12,123,837
Springfield,2,C,407,10,50,467
Springfield,2,D,572,10,106,688
Springfield,2,E,587,12,106,705
Springfield,2,F,560,10,102,672
Springfield,2,G,676,17,144,837
Springfield,2,H,582,11,101,694
Springfield,3,A,301,6,44,351
Springfield,3,B,295,2,35,332
Springfield,3,C,213,3,41,257
Springfield,3,D,311,3,34,348
Springfield,3,E,256,6,33,295
Springfield,3,F,277,1,53,331
Springfield,3,G,218,6,34,258
Springfield,3,H,322,4,58,384
Springfield,4,A,503,11,68,582
Springfield,4,B,446,9,56,511
Springfield,4,C,344,4,37,385
Springfield,4,D,356,4,43,403
Springfield,4,E,318,1,30,349
Springfield,4,F,143,3,22,168
Springfield,4,G,505,7,66,578
Springfield,4,H,420,2,49,471
Springfield,5,A,464,7,67,538
Springfield,5,B,603,16,90,709
Springfield,5,C,484,11,81,576
Springfield,5,D,706,11,197,914
Springfield,5,E,696,10,102,808
Springfield,5,F,684,8,149,841
Springfield,5,G,800,18,195,"1,013"
Springfield,5,H,614,21,141,776
Springfield,6,A,434,7,65,506
Springfield,6,B,618,9,166,793
Springfield,6,C,518,9,109,636
Springfield,6,D,754,28,178,960
Springfield,6,E,373,4,52,429
Springfield,6,F,455,14,54,523
Springfield,6,G,505,12,90,607
Springfield,6,H,733,11,109,853
Springfield,7,A,675,15,163,853
Springfield,7,B,925,9,175,"1,109"
Springfield,7,C,839,15,193,"1,047"
Springfield,7,D,708,15,196,919
Springfield,7,E,505,9,93,607
Springfield,7,F,816,17,190,"1,023"
Springfield,7,G,850,20,232,"1,102"
Springfield,7,H,394,6,95,495
Springfield,8,A,531,13,110,654
Springfield,8,B,546,9,97,652
Springfield,8,C,541,11,83,635
Springfield,8,D,311,6,62,379
Springfield,8,E,329,10,62,401
Springfield,8,F,546,12,108,666
Springfield,8,G,587,16,139,742
Springfield,8,H,516,8,73,597
Tolland,-,1,161,0,100,261
Wales,-,1,535,12,261,808
"W. Springfield",-,1,399,0,106,505
"W. Springfield",-,2,565,2,146,713
"W. Springfield",-,3,773,3,291,"1,067"
"W. Springfield",-,4,894,4,348,"1,246"
"W. Springfield",-,5,"1,210",3,570,"1,783"
"W. Springfield",-,6,"1,070",5,526,"1,601"
"W. Springfield",-,7,"1,122",6,577,"1,705"
"W. Springfield",-,8,718,2,267,987
Westfield,1,A,"1,079",10,511,"1,600"
Westfield,1,B,993,5,413,"1,411"
Westfield,2,A,536,1,171,708
Westfield,2,B,751,0,301,"1,052"
Westfield,3,A,527,5,176,708
Westfield,3,B,918,4,350,"1,272"
Westfield,4,A,428,2,180,610
Westfield,4,B,"1,221",10,562,"1,793"
Westfield,5,A,"1,167",7,527,"1,701"
Westfield,5,B,"1,112",22,507,"1,641"
Westfield,6,A,973,5,467,"1,445"
Westfield,6,B,802,7,336,"1,145"
Wilbraham,-,A,"1,286",2,490,"1,778"
Wilbraham,-,B,"1,287",8,438,"1,733"
Wilbraham,-,C,"1,191",7,515,"1,713"
Wilbraham,-,D,"1,392",8,483,"1,883"
TOTALS,,,"118,768","1,942","38,464","159,174"
