City/Town,Ward,Pct,"Michael A. Sullivan","All Others",Blanks,"Total Votes Cast"
Cambridge,9,3,"1,463",6,188,"1,657"
Cambridge,10,1,"1,680",5,231,"1,916"
Cambridge,10,2,"1,657",3,262,"1,922"
Cambridge,10,3,"1,370",2,158,"1,530"
Cambridge,11,1,"1,293",3,138,"1,434"
Cambridge,11,2,"1,789",8,308,"2,105"
Cambridge,11,3,"1,451",5,226,"1,682"
Carlisle,-,1,"2,221",6,762,"2,989"
Chelmsford,-,1,"1,309",24,556,"1,889"
Chelmsford,-,2,"1,239",9,419,"1,667"
Chelmsford,-,3,"1,279",13,560,"1,852"
Chelmsford,-,4,"1,185",7,527,"1,719"
Chelmsford,-,5,"1,275",25,557,"1,857"
Chelmsford,-,6,"1,417",7,588,"2,012"
Chelmsford,-,7,"1,415",11,689,"2,115"
Chelmsford,-,8,"1,332",12,568,"1,912"
Chelmsford,-,9,"1,393",7,632,"2,032"
Concord,-,1,"1,536",2,422,"1,960"
Concord,-,2,"1,898",18,502,"2,418"
Concord,-,3,"1,634",7,503,"2,144"
Concord,-,4,"1,763",7,471,"2,241"
Concord,-,5,"1,113",6,309,"1,428"
Dracut,-,1,926,0,338,"1,264"
Dracut,-,2,846,0,304,"1,150"
Dracut,-,3,"1,027",0,440,"1,467"
Dracut,-,4,"1,166",0,596,"1,762"
Dracut,-,5,"1,022",0,428,"1,450"
Dracut,-,6,970,0,376,"1,346"
Dracut,-,6A,42,0,20,62
Dracut,-,7,930,0,366,"1,296"
Dracut,-,8,"1,346",0,641,"1,987"
Dracut,-,9,"1,080",0,412,"1,492"
Dunstable,-,1,"1,204",0,533,"1,737"
Everett,1,1,576,12,188,776
Everett,1,2,467,8,160,635
Everett,2,1,663,11,170,844
Everett,2,2,575,11,142,728
Everett,3,1,770,6,230,"1,006"
Everett,3,2,662,10,219,891
Everett,4,1,793,18,216,"1,027"
Everett,4,2,641,12,181,834
Everett,5,1,663,9,197,869
Everett,5,2,688,10,169,867
Everett,6,1,745,10,197,952
Everett,6,2,753,8,173,934
Framingham,-,1,"1,471",15,477,"1,963"
Framingham,-,2,"1,780",28,526,"2,334"
Framingham,-,3,"1,306",18,325,"1,649"
Framingham,-,4,"1,465",24,526,"2,015"
Framingham,-,5,"1,371",19,457,"1,847"
Framingham,-,6,"1,414",24,434,"1,872"
Framingham,-,7,"1,292",16,377,"1,685"
Framingham,-,8,"1,339",19,304,"1,662"
Framingham,-,9,921,20,242,"1,183"
Framingham,-,10,715,6,140,861
Framingham,-,11,"1,513",19,505,"2,037"
Framingham,-,12,713,14,193,920
Framingham,-,13,910,22,219,"1,151"
Framingham,-,14,582,16,121,719
Framingham,-,15,733,14,133,880
Framingham,-,16,357,4,59,420
Framingham,-,17,389,3,34,426
Framingham,-,18,634,8,124,766
Groton,-,1,"1,541",8,469,"2,018"
Groton,-,2,"1,390",8,511,"1,909"
Groton,-,3,"1,393",4,513,"1,910"
Holliston,-,1,"1,543",18,541,"2,102"
Holliston,-,2,"1,448",12,500,"1,960"
Holliston,-,3,"1,343",21,429,"1,793"
Holliston,-,4,"1,280",16,444,"1,740"
Hopkinton,-,1,"1,671",4,543,"2,218"
Hopkinton,-,2,"1,405",5,542,"1,952"
Hopkinton,-,3,"1,388",7,545,"1,940"
Hopkinton,-,4,"1,408",0,493,"1,901"
Hudson,-,1,"1,030",7,314,"1,351"
Hudson,-,2,812,11,224,"1,047"
Hudson,-,3,"1,011",4,364,"1,379"
Hudson,-,4,"1,023",4,438,"1,465"
Hudson,-,5,"1,320",3,386,"1,709"
Hudson,-,6,731,12,232,975
Hudson,-,7,786,2,228,"1,016"
Lexington,-,1,"1,213",0,388,"1,601"
Lexington,-,2,"1,547",2,460,"2,009"
Lexington,-,3,"1,180",0,317,"1,497"
Lexington,-,4,"1,423",3,492,"1,918"
Lexington,-,5,"1,418",3,473,"1,894"
Lexington,-,6,"1,337",5,444,"1,786"
Lexington,-,7,"1,379",4,462,"1,845"
Lexington,-,8,"1,304",1,458,"1,763"
Lexington,-,9,"1,351",1,429,"1,781"
Lincoln,-,1,"1,742",11,451,"2,204"
Lincoln,-,2,"1,037",13,302,"1,352"
Littleton,-,1,"1,389",0,509,"1,898"
Littleton,-,2,"1,274",0,477,"1,751"
Littleton,-,3,"1,225",0,398,"1,623"
Lowell,1,1,467,0,158,625
Lowell,1,2,"1,258",0,569,"1,827"
Lowell,1,3,"1,113",0,402,"1,515"
Lowell,2,1,378,0,77,455
Lowell,2,2,490,0,150,640
Lowell,2,3,"1,049",0,246,"1,295"
Lowell,3,1,551,0,181,732
Lowell,3,2,417,0,160,577
Lowell,3,3,433,0,150,583
Lowell,4,1,586,0,281,867
Lowell,4,2,390,0,133,523
Lowell,4,3,410,0,145,555
Lowell,5,1,615,0,199,814
Lowell,5,2,460,0,124,584
Lowell,5,3,634,0,210,844
Lowell,6,1,757,0,285,"1,042"
Lowell,6,2,873,0,291,"1,164"
Lowell,6,3,718,0,239,957
Lowell,7,1,438,0,132,570
Lowell,7,2,486,0,152,638
Lowell,7,3,278,0,123,401
Lowell,8,1,548,0,192,740
Lowell,8,2,527,0,232,759
Lowell,8,3,953,0,401,"1,354"
Lowell,9,1,549,0,154,703
Lowell,9,2,751,0,272,"1,023"
Lowell,9,3,572,0,221,793
Lowell,10,1,563,0,198,761
Lowell,10,2,358,0,120,478
Lowell,10,3,307,0,79,386
Lowell,11,1,697,0,163,860
Lowell,11,2,709,0,277,986
Lowell,11,3,732,0,241,973
Malden,1,1,714,18,112,844
Malden,1,2,904,22,215,"1,141"
Malden,2,1,778,8,151,937
Malden,2,2,854,20,213,"1,087"
Malden,3,1,"1,057",21,255,"1,333"
Malden,3,2,"1,178",18,325,"1,521"
Malden,4,1,745,14,152,911
Malden,4,2,626,16,138,780
Malden,5,1,891,18,159,"1,068"
Malden,5,2,"1,169",6,389,"1,564"
Malden,6,1,"1,011",26,240,"1,277"
Malden,6,2,916,18,240,"1,174"
Malden,7,1,754,15,128,897
Malden,7,2,789,25,156,970
Malden,8,1,935,23,219,"1,177"
Malden,8,2,879,8,204,"1,091"
Marlborough,1,1,702,4,227,933
Marlborough,1,2,"1,048",9,434,"1,491"
Marlborough,2,1,829,3,316,"1,148"
Marlborough,2,2,721,2,211,934
Marlborough,3,1,555,2,175,732
Marlborough,3,2,"1,163",8,337,"1,508"
Marlborough,4,1,455,3,152,610
Marlborough,4,2,976,3,331,"1,310"
Marlborough,5,1,533,0,141,674
Marlborough,5,2,827,18,262,"1,107"
Marlborough,6,1,618,2,183,803
Marlborough,6,2,999,15,336,"1,350"
Marlborough,7,1,692,9,250,951
Marlborough,7,2,714,17,244,975
Maynard,-,1,"1,105",18,289,"1,412"
Maynard,-,2,"1,079",8,257,"1,344"
Maynard,-,3,"1,107",24,278,"1,409"
Maynard,-,4,993,22,295,"1,310"
Medford,1,1,"1,196",11,274,"1,481"
Medford,1,2,"1,259",26,275,"1,560"
Medford,2,1,"1,216",25,371,"1,612"
Medford,2,2,"1,358",29,443,"1,830"
Medford,3,1,"1,353",17,451,"1,821"
Medford,3,2,"1,414",18,526,"1,958"
Medford,4,1,846,8,123,977
Medford,4,2,"1,458",27,332,"1,817"
Medford,5,1,"1,409",25,271,"1,705"
Medford,5,2,"1,111",10,163,"1,284"
Medford,6,1,"1,630",18,385,"2,033"
Medford,6,2,"1,348",22,390,"1,760"
Medford,7,1,803,20,161,984
Medford,7,2,"1,215",17,253,"1,485"
Medford,8,1,"1,356",30,394,"1,780"
Medford,8,2,"1,216",13,275,"1,504"
Melrose,1,1,792,10,306,"1,108"
Melrose,1,2,789,14,259,"1,062"
Melrose,2,1,839,11,326,"1,176"
Melrose,2,2,759,11,252,"1,022"
Melrose,3,1,797,9,226,"1,032"
Melrose,3,2,715,8,245,968
Melrose,4,1,717,9,244,970
Melrose,4,2,797,19,370,"1,186"
Melrose,5,1,873,12,198,"1,083"
Melrose,5,2,752,15,195,962
Melrose,6,1,715,13,207,935
Melrose,6,2,753,14,333,"1,100"
Melrose,7,1,767,11,227,"1,005"
Melrose,7,2,776,23,289,"1,088"
Natick,-,1,870,0,194,"1,064"
Natick,-,2,"1,380",0,461,"1,841"
Natick,-,3,"1,347",5,454,"1,806"
Natick,-,4,"1,254",5,373,"1,632"
Natick,-,5,"1,274",0,489,"1,763"
Natick,-,6,"1,257",2,428,"1,687"
Natick,-,7,"1,402",5,418,"1,825"
Natick,-,8,"1,356",5,463,"1,824"
Natick,-,9,"1,324",5,426,"1,755"
Natick,-,10,"1,574",5,573,"2,152"
Newton,1,1,862,12,262,"1,136"
Newton,1,2,"1,073",9,235,"1,317"
Newton,1,3,"1,046",7,240,"1,293"
Newton,1,4,906,16,339,"1,261"
Newton,2,1,"1,017",10,331,"1,358"
Newton,2,2,726,1,227,954
Newton,2,3,"1,173",9,346,"1,528"
Newton,2,4,"1,137",10,366,"1,513"
Newton,3,1,"1,089",14,317,"1,420"
Newton,3,2,"1,111",7,332,"1,450"
Newton,3,3,"1,008",15,381,"1,404"
Newton,3,4,"1,030",17,301,"1,348"
Newton,4,1,943,15,322,"1,280"
Newton,4,2,978,15,272,"1,265"
Newton,4,3,689,5,211,905
Newton,4,4,888,13,329,"1,230"
Newton,5,1,986,28,280,"1,294"
Newton,5,2,"1,077",5,293,"1,375"
Newton,5,3,"1,259",11,373,"1,643"
Newton,5,4,"1,243",10,332,"1,585"
Newton,6,1,931,11,314,"1,256"
Newton,6,2,"1,126",14,295,"1,435"
Newton,6,3,"1,199",11,335,"1,545"
Newton,6,4,"1,221",8,353,"1,582"
Newton,7,1,870,21,307,"1,198"
Newton,7,2,"1,194",16,387,"1,597"
Newton,7,3,346,4,78,428
Newton,7,4,495,3,180,678
Newton,8,1,"1,126",11,439,"1,576"
Newton,8,2,"1,003",20,354,"1,377"
Newton,8,3,"1,070",21,381,"1,472"
Newton,8,4,659,9,229,897
"N. Reading",-,1,"1,244",14,663,"1,921"
"N. Reading",-,2,"1,151",9,546,"1,706"
"N. Reading",-,3,"1,256",9,637,"1,902"
"N. Reading",-,4,"1,360",2,622,"1,984"
Pepperell,-,1,"1,176",45,515,"1,736"
Pepperell,-,2,"1,306",19,608,"1,933"
Pepperell,-,3,"1,271",12,567,"1,850"
Reading,-,1,"1,243",26,594,"1,863"
Reading,-,2,"1,105",15,442,"1,562"
Reading,-,3,"1,379",26,599,"2,004"
Reading,-,4,"1,158",15,514,"1,687"
Reading,-,5,"1,125",19,442,"1,586"
Reading,-,6,948,13,421,"1,382"
Reading,-,7,"1,159",19,572,"1,750"
Reading,-,8,"1,058",13,539,"1,610"
Sherborn,-,1,"1,796",9,607,"2,412"
Shirley,-,1,"1,936",9,863,"2,808"
Somerville,1,1,909,16,151,"1,076"
Somerville,1,2,"1,407",16,250,"1,673"
Somerville,1,3,946,19,138,"1,103"
Somerville,2,1,"1,459",11,188,"1,658"
Somerville,2,2,"1,757",17,187,"1,961"
Somerville,2,3,"1,629",14,247,"1,890"
Somerville,3,1,"1,491",11,182,"1,684"
Somerville,3,2,"1,496",17,207,"1,720"
Somerville,3,3,"1,798",21,240,"2,059"
Somerville,4,1,855,13,189,"1,057"
Somerville,4,2,"1,107",15,175,"1,297"
Somerville,4,3,"1,322",12,221,"1,555"
Somerville,5,1,"1,539",21,247,"1,807"
Somerville,5,2,"1,777",13,266,"2,056"
Somerville,5,3,"1,867",16,262,"2,145"
Somerville,6,1,"2,008",21,258,"2,287"
Somerville,6,2,"1,817",13,289,"2,119"
Somerville,6,3,998,17,128,"1,143"
Somerville,7,1,"1,818",11,233,"2,062"
Somerville,7,2,"1,376",3,186,"1,565"
Somerville,7,3,"1,418",20,241,"1,679"
Stoneham,-,1,"1,090",0,400,"1,490"
Stoneham,-,2,"1,241",0,426,"1,667"
Stoneham,-,3,"1,256",0,580,"1,836"
Stoneham,-,4,"1,011",0,430,"1,441"
Stoneham,-,5,"1,080",0,497,"1,577"
Stoneham,-,6,"1,129",0,506,"1,635"
Stoneham,-,7,"1,071",0,435,"1,506"
Stow,-,1,"1,547",10,547,"2,104"
Stow,-,2,"1,440",3,522,"1,965"
Sudbury,-,1,"1,090",13,350,"1,453"
Sudbury,-,1A,366,8,134,508
Sudbury,-,2,"1,375",18,430,"1,823"
Sudbury,-,3,"1,454",16,541,"2,011"
Sudbury,-,4,"1,485",20,481,"1,986"
Sudbury,-,5,"1,378",17,470,"1,865"
Tewksbury,-,1,"1,080",32,501,"1,613"
Tewksbury,-,1A,"1,265",32,513,"1,810"
Tewksbury,-,2,"1,184",35,468,"1,687"
Tewksbury,-,2A,"1,025",24,461,"1,510"
Tewksbury,-,3,"1,336",31,616,"1,983"
Tewksbury,-,3A,"1,386",32,649,"2,067"
Tewksbury,-,4,"1,287",31,526,"1,844"
Tewksbury,-,4A,"1,301",32,490,"1,823"
Townsend,-,1,859,0,476,"1,335"
Townsend,-,2,863,0,479,"1,342"
Townsend,-,3,913,0,447,"1,360"
Tyngsborough,-,1,887,0,416,"1,303"
Tyngsborough,-,2,917,0,414,"1,331"
Tyngsborough,-,3,947,0,422,"1,369"
Tyngsborough,-,4,"1,024",0,462,"1,486"
Wakefield,-,1,"1,320",20,655,"1,995"
Wakefield,-,2,"1,104",18,474,"1,596"
Wakefield,-,3,"1,244",23,544,"1,811"
Wakefield,-,4,"1,218",23,536,"1,777"
Wakefield,-,5,"1,350",22,587,"1,959"
Wakefield,-,6,"1,341",29,544,"1,914"
Wakefield,-,7,"1,235",18,598,"1,851"
Waltham,1,1,"1,139",18,426,"1,583"
Waltham,1,2,"1,178",16,497,"1,691"
Waltham,2,1,"1,175",26,396,"1,597"
Waltham,2,2,922,6,194,"1,122"
Waltham,3,1,"1,180",9,554,"1,743"
Waltham,3,2,"1,159",16,409,"1,584"
Waltham,4,1,"1,232",13,436,"1,681"
Waltham,4,2,293,4,86,383
Waltham,5,1,"1,138",12,329,"1,479"
Waltham,5,2,966,7,233,"1,206"
Waltham,6,1,"1,019",8,289,"1,316"
Waltham,6,2,615,5,162,782
Waltham,7,1,"1,035",8,384,"1,427"
Waltham,7,2,388,5,99,492
Waltham,8,1,944,14,198,"1,156"
Waltham,8,2,"1,052",6,238,"1,296"
Waltham,9,1,740,10,153,903
Waltham,9,2,781,5,151,937
Watertown,-,1,870,11,212,"1,093"
Watertown,-,2,965,14,205,"1,184"
Watertown,-,3,"1,199",9,231,"1,439"
Watertown,-,4,"1,247",3,263,"1,513"
Watertown,-,5,"1,133",15,225,"1,373"
Watertown,-,6,"1,013",6,211,"1,230"
Watertown,-,7,"1,163",8,286,"1,457"
Watertown,-,8,"1,218",18,289,"1,525"
Watertown,-,9,896,14,195,"1,105"
Watertown,-,10,"1,363",27,359,"1,749"
Watertown,-,11,923,16,271,"1,210"
Watertown,-,12,888,11,224,"1,123"
Wayland,-,1,"1,415",9,502,"1,926"
Wayland,-,2,"1,373",7,439,"1,819"
Wayland,-,3,"1,346",6,418,"1,770"
Wayland,-,4,"1,489",7,539,"2,035"
Westford,-,1,"1,491",20,601,"2,112"
Westford,-,2,"1,524",27,490,"2,041"
Westford,-,3,"1,500",23,513,"2,036"
Westford,-,4,"1,487",19,475,"1,981"
Westford,-,5,"1,416",17,480,"1,913"
Westford,-,6,"1,313",19,449,"1,781"
Weston,-,1,"1,049",16,429,"1,494"
Weston,-,2,940,13,393,"1,346"
Weston,-,3,925,12,380,"1,317"
Weston,-,4,"1,000",12,399,"1,411"
Wilmington,-,1,"1,290",18,538,"1,846"
Wilmington,-,2,"1,282",33,505,"1,820"
Wilmington,-,3,"1,215",15,555,"1,785"
Wilmington,-,4,"1,344",24,615,"1,983"
Wilmington,-,5,"1,391",37,530,"1,958"
Wilmington,-,6,"1,306",29,567,"1,902"
Winchester,-,1,"1,035",0,393,"1,428"
Winchester,-,2,908,0,345,"1,253"
Winchester,-,3,"1,176",0,426,"1,602"
Winchester,-,4,"1,037",0,504,"1,541"
Winchester,-,5,"1,017",0,491,"1,508"
Winchester,-,6,918,0,461,"1,379"
Winchester,-,7,"1,013",0,522,"1,535"
Winchester,-,8,759,0,314,"1,073"
Woburn,1,1,723,2,294,"1,019"
Woburn,1,2,831,1,408,"1,240"
Woburn,2,1,832,4,355,"1,191"
Woburn,2,2,655,1,204,860
Woburn,3,1,757,2,375,"1,134"
Woburn,3,2,999,6,516,"1,521"
Woburn,4,1,932,1,503,"1,436"
Woburn,4,2,781,5,307,"1,093"
Woburn,5,1,989,5,331,"1,325"
Woburn,5,2,916,4,421,"1,341"
Woburn,6,1,525,6,184,715
Woburn,6,2,815,3,401,"1,219"
Woburn,7,1,928,10,593,"1,531"
Woburn,7,2,830,5,474,"1,309"
TOTALS,,,"512,405","4,912","160,861","678,178"
