City/Town,Ward,Pct,"Ryan C. Fattman","Thomas M. Merolli","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Bellingham,-,1,720,630,5,36,"1,391"
Bellingham,-,2,834,659,4,46,"1,543"
Bellingham,-,3,749,680,4,41,"1,474"
Bellingham,-,4,718,513,12,33,"1,276"
Bellingham,-,4A,95,67,0,5,167
Bellingham,-,5,796,534,5,50,"1,385"
Blackstone,-,1,629,421,0,35,"1,085"
Blackstone,-,2,737,520,0,31,"1,288"
Blackstone,-,3,769,428,0,27,"1,224"
Douglas,-,1,936,424,0,36,"1,396"
Douglas,-,2,869,470,0,34,"1,373"
Douglas,-,3,800,377,0,25,"1,202"
Dudley,-,1,"1,028",644,0,27,"1,699"
Dudley,-,2,837,491,0,34,"1,362"
Dudley,-,3,815,405,0,33,"1,253"
Hopedale,-,1,"1,491","1,306",6,82,"2,885"
Mendon,-,1,"1,579","1,289",1,64,"2,933"
Milford,-,1,378,414,0,29,821
Milford,-,2,600,606,3,47,"1,256"
Milford,-,3,653,562,2,58,"1,275"
Milford,-,4,429,490,0,38,957
Milford,-,5,982,755,0,55,"1,792"
Milford,-,6,656,638,0,35,"1,329"
Milford,-,7,895,740,2,60,"1,697"
Milford,-,8,713,697,2,61,"1,473"
Millville,-,1,712,554,0,31,"1,297"
Northbridge,-,1,995,643,0,59,"1,697"
Northbridge,-,3,927,523,0,33,"1,483"
Oxford,-,1,832,548,2,35,"1,417"
Oxford,-,2,759,543,2,30,"1,334"
Oxford,-,3,817,607,2,36,"1,462"
Oxford,-,4,778,488,1,35,"1,302"
Southbridge,-,1,402,498,3,51,954
Southbridge,-,2,329,425,3,35,792
Southbridge,-,3,495,457,1,38,991
Southbridge,-,4,690,601,3,46,"1,340"
Southbridge,-,5,237,379,2,32,650
Sutton,-,1,"1,188",484,0,33,"1,705"
Sutton,-,2,"1,056",465,0,22,"1,543"
Sutton,-,3,969,437,2,42,"1,450"
Uxbridge,-,1,953,646,0,36,"1,635"
Uxbridge,-,2,753,676,0,39,"1,468"
Uxbridge,-,3,826,594,0,38,"1,458"
Uxbridge,-,4,853,729,0,36,"1,618"
Webster,-,1,504,418,0,29,951
Webster,-,2,304,314,1,13,632
Webster,-,3,600,385,1,25,"1,011"
Webster,-,4,"1,117",520,2,38,"1,677"
Webster,-,5,709,501,0,23,"1,233"
TOTALS,,,"37,513","27,195",71,"1,857","66,636"
