City/Town,Ward,Pct,"John F. Keenan","Alexander N. Mendez","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Abington,-,1,804,349,3,187,"1,343"
Abington,-,2,828,327,0,206,"1,361"
Abington,-,3,877,365,1,203,"1,446"
Abington,-,4,"1,021",422,3,220,"1,666"
Abington,-,5,"1,012",382,2,200,"1,596"
Braintree,-,3A,806,257,2,143,"1,208"
Braintree,-,3B,854,282,2,192,"1,330"
Braintree,-,4A,785,265,5,175,"1,230"
Braintree,-,4B,827,248,5,155,"1,235"
Braintree,-,5A,909,294,8,205,"1,416"
Braintree,-,5B,"1,042",323,5,229,"1,599"
Braintree,-,6A,"1,038",339,9,273,"1,659"
Braintree,-,6B,"1,049",302,4,232,"1,587"
Holbrook,-,1,751,216,0,132,"1,099"
Holbrook,-,2,737,287,5,176,"1,205"
Holbrook,-,3,743,240,3,143,"1,129"
Holbrook,-,4,724,233,4,121,"1,082"
Quincy,1,1,735,269,2,80,"1,086"
Quincy,1,2,528,163,3,134,828
Quincy,1,3,889,219,5,94,"1,207"
Quincy,1,4,"1,022",398,4,134,"1,558"
Quincy,1,5,"1,079",387,5,160,"1,631"
Quincy,2,1,734,246,9,116,"1,105"
Quincy,2,2,677,186,4,85,952
Quincy,2,3,303,95,1,51,450
Quincy,2,3A,178,47,0,46,271
Quincy,2,4,625,197,2,81,905
Quincy,2,5,847,250,1,94,"1,192"
Quincy,3,1,"1,013",278,7,123,"1,421"
Quincy,3,2,852,206,11,83,"1,152"
Quincy,3,3,534,132,3,70,739
Quincy,3,4,971,235,3,112,"1,321"
Quincy,3,5,541,121,3,62,727
Quincy,4,1,837,200,8,102,"1,147"
Quincy,4,2,968,272,5,132,"1,377"
Quincy,4,3,947,290,4,165,"1,406"
Quincy,4,4,665,168,3,74,910
Quincy,4,5,719,237,4,88,"1,048"
Quincy,5,1,750,226,4,95,"1,075"
Quincy,5,2,765,180,3,87,"1,035"
Quincy,5,3,942,247,4,109,"1,302"
Quincy,5,4,877,248,3,101,"1,229"
Quincy,5,5,769,218,3,91,"1,081"
Quincy,6,1,706,181,3,96,986
Quincy,6,2,559,132,3,70,764
Quincy,6,3,"1,016",302,6,161,"1,485"
Quincy,6,4,696,141,6,90,933
Quincy,6,5,"1,311",304,7,154,"1,776"
Rockland,-,1,889,360,6,146,"1,401"
Rockland,-,2,962,365,3,161,"1,491"
Rockland,-,3,636,255,9,108,"1,008"
Rockland,-,4,764,329,6,112,"1,211"
Rockland,-,5,629,336,1,133,"1,099"
Rockland,-,6,914,358,5,173,"1,450"
TOTALS,,,"43,656","13,909",220,"7,165","64,950"
