City/Town,Ward,Pct,"Rebecca L. Rausch","Richard J. Ross","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Attleboro,1,A,509,604,0,18,"1,131"
Attleboro,1,B,462,640,0,50,"1,152"
Attleboro,2,A,724,744,1,59,"1,528"
Attleboro,2,B,724,785,0,44,"1,553"
Attleboro,3,A,674,642,0,19,"1,335"
Franklin,-,1,791,876,2,111,"1,780"
Franklin,-,2,792,917,3,121,"1,833"
Franklin,-,3,795,929,1,85,"1,810"
Franklin,-,4,806,"1,173",0,100,"2,079"
Franklin,-,7,866,"1,010",1,120,"1,997"
Millis,-,1,668,701,0,48,"1,417"
Millis,-,2,643,724,1,91,"1,459"
Millis,-,3,680,718,1,72,"1,471"
Natick,-,6,"1,016",581,0,90,"1,687"
Natick,-,7,"1,211",514,1,99,"1,825"
Natick,-,9,"1,111",544,2,98,"1,755"
Natick,-,10,"1,284",730,0,138,"2,152"
Needham,-,A,881,450,1,65,"1,397"
Needham,-,B,"1,032",570,21,63,"1,686"
Needham,-,C,965,546,31,73,"1,615"
Needham,-,I,"1,157",486,16,61,"1,720"
Needham,-,J,"1,082",514,31,58,"1,685"
Norfolk,-,1,415,692,1,35,"1,143"
Norfolk,-,2,859,"1,301",2,89,"2,251"
Norfolk,-,3,716,"1,142",3,60,"1,921"
"N. Attleborough",-,1,530,487,0,35,"1,052"
"N. Attleborough",-,2,585,738,1,51,"1,375"
"N. Attleborough",-,3,542,877,0,66,"1,485"
"N. Attleborough",-,4,487,496,1,46,"1,030"
"N. Attleborough",-,5,505,633,0,40,"1,178"
"N. Attleborough",-,6,637,781,2,49,"1,469"
"N. Attleborough",-,7,632,898,2,88,"1,620"
"N. Attleborough",-,8,579,830,5,53,"1,467"
"N. Attleborough",-,9,574,708,0,73,"1,355"
Plainville,-,1,557,849,2,46,"1,454"
Plainville,-,2,516,808,2,52,"1,378"
Plainville,-,3,434,841,0,45,"1,320"
Sherborn,-,1,"1,373",917,0,122,"2,412"
Wayland,-,1,"1,230",600,0,96,"1,926"
Wayland,-,2,"1,174",553,0,92,"1,819"
Wayland,-,3,"1,156",525,0,89,"1,770"
Wayland,-,4,"1,208",711,1,115,"2,035"
Wellesley,-,B,"1,252",634,0,104,"1,990"
Wellesley,-,F,670,409,1,48,"1,128"
Wellesley,-,G,689,226,0,54,969
Wrentham,-,1,541,"1,178",2,61,"1,782"
Wrentham,-,2,527,"1,368",1,40,"1,936"
Wrentham,-,3,569,"1,256",2,46,"1,873"
TOTALS,,,"37,830","35,856",141,"3,378","77,205"
