City/Town,Ward,Pct,"Nick Collins","Donald Osgood, Sr","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Democratic
Boston,1,15,2,0,0,0,2
Boston,6,1,"2,759",0,50,496,"3,305"
Boston,6,2,690,0,11,114,815
Boston,6,3,964,0,11,165,"1,140"
Boston,6,4,957,0,15,169,"1,141"
Boston,6,5,910,0,14,156,"1,080"
Boston,6,6,801,1,5,143,950
Boston,6,7,910,0,16,151,"1,077"
Boston,6,8,786,0,19,159,964
Boston,6,9,735,4,9,152,900
Boston,7,1,737,0,9,137,883
Boston,7,2,953,0,23,134,"1,110"
Boston,7,3,"1,053",0,16,190,"1,259"
Boston,7,4,795,0,13,157,965
Boston,7,5,806,0,7,107,920
Boston,7,6,673,0,15,96,784
Boston,7,7,421,0,5,68,494
Boston,7,8,588,0,13,91,692
Boston,7,9,558,0,13,103,674
Boston,7,10,466,0,5,86,557
Boston,13,3,541,0,7,90,638
Boston,13,5,446,0,6,83,535
Boston,13,6,657,13,0,84,754
Boston,13,7,692,0,21,152,865
Boston,13,8,582,0,15,115,712
Boston,13,9,642,0,16,117,775
Boston,13,10,914,0,17,237,"1,168"
Boston,14,2,941,0,7,139,"1,087"
Boston,14,4,527,0,4,58,589
Boston,14,5,390,0,3,57,450
Boston,14,12,281,0,1,52,334
Boston,14,13,447,0,7,48,502
Boston,14,14,492,0,5,92,589
Boston,15,1,554,0,8,95,657
Boston,15,2,362,0,11,49,422
Boston,15,3,245,0,4,42,291
Boston,15,4,754,0,7,130,891
Boston,15,5,470,0,5,68,543
Boston,15,6,249,0,24,107,380
Boston,15,7,412,0,3,75,490
Boston,15,8,362,0,7,78,447
Boston,15,9,381,0,3,100,484
Boston,16,1,408,0,11,104,523
Boston,16,2,419,0,14,93,526
Boston,16,3,612,0,8,134,754
Boston,16,4,540,1,11,117,669
Boston,16,5,663,0,8,127,798
Boston,16,6,735,0,12,206,953
Boston,16,7,641,0,17,165,823
Boston,16,8,757,0,14,167,938
Boston,16,9,785,0,13,206,"1,004"
Boston,16,10,627,0,17,136,780
Boston,16,11,756,0,16,187,959
Boston,16,12,711,0,8,144,863
Boston,17,1,438,0,5,78,521
Boston,17,2,352,0,2,69,423
Boston,17,3,807,0,6,116,929
Boston,17,4,908,0,10,156,"1,074"
Boston,17,5,337,0,8,52,397
Boston,17,6,588,0,6,105,699
Boston,17,7,325,0,7,39,371
Boston,17,8,582,0,6,62,650
Boston,17,9,501,0,11,84,596
Boston,17,10,672,0,5,89,766
Boston,17,11,264,0,1,46,311
Boston,17,12,490,0,3,79,572
Boston,17,13,669,0,7,145,821
Boston,17,14,709,0,8,106,823
Boston,18,1,937,0,7,130,"1,074"
Boston,18,2,645,0,2,92,739
Boston,18,3,751,0,8,114,873
Boston,18,4,739,0,7,110,856
Boston,18,5,835,0,13,110,958
Boston,18,6,"1,043",0,17,152,"1,212"
Boston,18,13,449,3,0,90,542
Boston,18,15,701,0,11,127,839
Boston,18,21,879,0,10,111,"1,000"
TOTALS,,,"50,180",22,759,"8,990","59,951"
