City/Town,Ward,Pct,"Brendan P. Crighton","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lynn,1,1,"1,127",27,415,"1,569"
Lynn,1,2,"1,231",29,388,"1,648"
Lynn,1,3,"1,046",32,251,"1,329"
Lynn,1,4,966,21,242,"1,229"
Lynn,2,1,"1,215",24,321,"1,560"
Lynn,2,2,703,12,123,838
Lynn,2,3,492,12,79,583
Lynn,2,4,490,6,57,553
Lynn,3,1,834,19,197,"1,050"
Lynn,3,2,703,20,129,852
Lynn,3,3,767,29,138,934
Lynn,3,4,888,20,144,"1,052"
Lynn,4,1,313,5,36,354
Lynn,4,2,419,7,45,471
Lynn,4,3,585,8,93,686
Lynn,4,4,737,30,151,918
Lynn,5,1,781,16,138,935
Lynn,5,2,334,2,35,371
Lynn,5,3,418,3,63,484
Lynn,5,4,770,26,204,"1,000"
Lynn,6,1,546,5,93,644
Lynn,6,2,329,15,69,413
Lynn,6,3,502,17,111,630
Lynn,6,4,423,9,89,521
Lynn,7,1,"1,075",30,234,"1,339"
Lynn,7,2,942,24,178,"1,144"
Lynn,7,3,588,14,140,742
Lynn,7,4,690,18,148,856
Lynnfield,-,1,"1,044",0,588,"1,632"
Lynnfield,-,2,"1,107",0,535,"1,642"
Lynnfield,-,3,949,0,490,"1,439"
Lynnfield,-,4,"1,054",0,654,"1,708"
Marblehead,-,1,"1,443",7,562,"2,012"
Marblehead,-,2,"1,511",6,488,"2,005"
Marblehead,-,3,"1,321",4,455,"1,780"
Marblehead,-,4,"1,394",5,564,"1,963"
Marblehead,-,5,"1,423",5,488,"1,916"
Marblehead,-,6,"1,393",5,547,"1,945"
Nahant,-,1,"1,626",15,460,"2,101"
Saugus,-,1,681,0,395,"1,076"
Saugus,-,2,661,0,376,"1,037"
Saugus,-,3,729,0,404,"1,133"
Saugus,-,4,623,0,371,994
Saugus,-,5,799,0,518,"1,317"
Saugus,-,6,728,0,387,"1,115"
Saugus,-,7,691,0,567,"1,258"
Saugus,-,8,721,0,452,"1,173"
Saugus,-,9,764,0,501,"1,265"
Saugus,-,10,682,0,323,"1,005"
Swampscott,-,1,878,6,330,"1,214"
Swampscott,-,2,"1,072",2,313,"1,387"
Swampscott,-,3,908,6,234,"1,148"
Swampscott,-,4,"1,051",7,347,"1,405"
Swampscott,-,5,945,6,340,"1,291"
Swampscott,-,6,"1,067",12,369,"1,448"
TOTALS,,,"47,179",566,"16,369","64,114"
