City/Town,Ward,Pct,"Dean Tran","Susan A. Chalifoux Zephir","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Berlin,-,1,827,873,0,60,"1,760"
Bolton,-,1,"1,252","1,575",5,120,"2,952"
Clinton,-,1,736,744,0,51,"1,531"
Clinton,-,2,655,674,1,33,"1,363"
Fitchburg,1,A,389,352,0,14,755
Fitchburg,1,B,514,449,2,21,986
Fitchburg,2,A,289,369,1,15,674
Fitchburg,2,B,647,468,0,14,"1,129"
Fitchburg,3,A,964,587,0,27,"1,578"
Fitchburg,3,B,654,493,0,22,"1,169"
Fitchburg,4,A,268,230,0,10,508
Fitchburg,4,B,331,399,1,13,744
Fitchburg,5,A,891,553,0,27,"1,471"
Fitchburg,5,B,232,344,1,5,582
Fitchburg,6,A,740,512,0,31,"1,283"
Fitchburg,6,B,369,423,0,10,802
Gardner,1,A,491,391,0,20,902
Gardner,1,B,225,117,0,10,352
Gardner,2,A,419,317,0,22,758
Gardner,2,B,523,346,0,25,894
Gardner,3,A,314,289,0,12,615
Gardner,3,B,437,367,1,22,827
Gardner,4,A,334,354,0,25,713
Gardner,4,B,214,202,0,13,429
Gardner,5,A,302,278,0,14,594
Gardner,5,B,510,359,0,23,892
Lancaster,-,1,876,676,1,55,"1,608"
Lancaster,-,2,923,777,2,74,"1,776"
Leominster,1,A,676,638,0,31,"1,345"
Leominster,1,B,647,573,0,21,"1,241"
Leominster,1,C,403,496,0,31,930
Leominster,2,A,262,370,0,14,646
Leominster,2,B,470,448,0,27,945
Leominster,2,C,245,261,1,12,519
Leominster,3,A,395,426,0,14,835
Leominster,3,B,662,571,1,35,"1,269"
Leominster,3,C,727,618,0,30,"1,375"
Leominster,4,A,721,597,1,33,"1,352"
Leominster,4,B,705,567,0,28,"1,300"
Leominster,4,C,403,434,0,13,850
Leominster,5,A,423,466,1,20,910
Leominster,5,B,607,567,2,51,"1,227"
Leominster,5,C,348,435,1,17,801
Lunenburg,-,A,798,581,0,40,"1,419"
Lunenburg,-,B,650,543,2,25,"1,220"
Lunenburg,-,C,833,540,1,41,"1,415"
Lunenburg,-,D,719,533,1,27,"1,280"
Sterling,-,1,"1,172",835,0,70,"2,077"
Sterling,-,2,"1,320",856,2,77,"2,255"
Townsend,-,1,842,450,0,43,"1,335"
Townsend,-,2,779,512,0,51,"1,342"
Townsend,-,3,799,531,0,30,"1,360"
Westminster,-,1,"1,101",819,1,61,"1,982"
Westminster,-,2,"1,166",750,0,48,"1,964"
TOTALS,,,"33,199","27,935",29,"1,678","62,841"
