City/Town,Ward,Pct,"Barry R. Finegold","Joseph M. Espinola, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Andover,-,1,"1,041",425,1,48,"1,515"
Andover,-,2,"1,227",641,3,74,"1,945"
Andover,-,3,"1,277",549,3,68,"1,897"
Andover,-,4,"1,136",656,3,69,"1,864"
Andover,-,5,"1,199",680,2,64,"1,945"
Andover,-,6,"1,107",639,3,67,"1,816"
Andover,-,7,931,487,0,46,"1,464"
Andover,-,7A,239,126,1,10,376
Andover,-,8,"1,171",603,1,67,"1,842"
Andover,-,9,"1,097",678,0,94,"1,869"
Dracut,-,1,604,617,0,43,"1,264"
Dracut,-,2,530,568,0,52,"1,150"
Dracut,-,3,631,769,0,67,"1,467"
Dracut,-,4,716,960,0,86,"1,762"
Dracut,-,5,605,788,0,57,"1,450"
Dracut,-,6,628,650,0,68,"1,346"
Dracut,-,6A,31,27,0,4,62
Dracut,-,7,620,625,2,49,"1,296"
Dracut,-,8,804,"1,097",0,86,"1,987"
Dracut,-,9,659,772,0,61,"1,492"
Lawrence,A,1,557,136,2,23,718
Lawrence,A,2,391,55,0,35,481
Lawrence,A,3,494,134,0,26,654
Lawrence,A,4,531,104,0,19,654
Lawrence,B,1,607,90,0,38,735
Lawrence,B,2,414,69,2,24,509
Lawrence,B,3,452,102,0,26,580
Lawrence,B,4,645,93,4,60,802
Lawrence,C,1,394,76,1,22,493
Lawrence,C,2,617,140,2,30,789
Lawrence,C,3,407,48,0,22,477
Lawrence,C,4,508,77,2,43,630
Lawrence,D,1,521,130,3,25,679
Lawrence,D,2,467,73,0,28,568
Lawrence,D,3,378,65,0,30,473
Lawrence,D,4,362,63,0,31,456
Lawrence,E,1,749,317,2,41,"1,109"
Lawrence,E,2,714,275,2,26,"1,017"
Lawrence,E,3,443,116,2,23,584
Lawrence,E,4,510,117,3,41,671
Lawrence,F,1,635,196,2,33,866
Lawrence,F,2,427,60,3,32,522
Lawrence,F,3,441,76,0,22,539
Lawrence,F,4,434,93,0,16,543
Tewksbury,-,1,820,714,3,76,"1,613"
Tewksbury,-,1A,909,819,1,81,"1,810"
Tewksbury,-,2,865,742,2,78,"1,687"
Tewksbury,-,2A,792,653,0,65,"1,510"
Tewksbury,-,3,"1,041",856,0,86,"1,983"
Tewksbury,-,3A,"1,091",869,3,104,"2,067"
Tewksbury,-,4,963,786,1,94,"1,844"
Tewksbury,-,4A,"1,022",701,1,99,"1,823"
TOTALS,,,"35,854","21,202",60,"2,579","59,695"
