City/Town,Ward,Pct,"James B. Eldridge","Margaret W. Busse","Terra Friedrichs","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Acton,-,1,"1,228",467,34,1,36,"1,766"
Acton,-,2,"1,295",576,34,0,36,"1,941"
Acton,-,3,"1,381",454,42,0,41,"1,918"
Acton,-,4,"1,482",416,53,0,40,"1,991"
Acton,-,5,"1,368",426,62,1,46,"1,903"
Acton,-,6,"1,187",398,37,0,43,"1,665"
Ayer,-,1,978,578,54,0,45,"1,655"
Ayer,-,2,"1,024",640,33,0,60,"1,757"
Boxborough,-,1,"1,839",797,37,0,78,"2,751"
Harvard,-,1,"2,225",996,59,2,90,"3,372"
Hudson,-,1,795,491,17,0,48,"1,351"
Hudson,-,2,655,332,29,0,31,"1,047"
Hudson,-,3,784,519,23,1,52,"1,379"
Hudson,-,4,818,565,18,1,63,"1,465"
Hudson,-,5,"1,048",595,26,0,40,"1,709"
Hudson,-,6,593,315,20,0,47,975
Hudson,-,7,643,306,20,2,45,"1,016"
Littleton,-,1,"1,186",613,32,0,67,"1,898"
Littleton,-,2,"1,053",611,31,0,56,"1,751"
Littleton,-,3,"1,040",506,35,0,42,"1,623"
Marlborough,1,1,581,281,25,0,46,933
Marlborough,1,2,830,584,20,0,57,"1,491"
Marlborough,2,1,663,427,20,0,38,"1,148"
Marlborough,2,2,584,286,23,0,41,934
Marlborough,3,1,437,239,28,1,27,732
Marlborough,3,2,938,484,33,1,52,"1,508"
Marlborough,4,1,365,194,18,0,33,610
Marlborough,4,2,768,464,25,0,53,"1,310"
Marlborough,5,1,442,192,22,1,17,674
Marlborough,5,2,691,353,29,0,34,"1,107"
Marlborough,6,1,494,259,23,0,27,803
Marlborough,6,2,746,529,24,1,50,"1,350"
Marlborough,7,1,581,312,29,2,27,951
Marlborough,7,2,555,369,18,0,33,975
Maynard,-,1,950,386,35,2,39,"1,412"
Maynard,-,2,949,324,28,0,43,"1,344"
Maynard,-,3,908,404,44,0,53,"1,409"
Maynard,-,4,863,363,28,0,56,"1,310"
Northborough,-,3,"1,155",665,41,2,85,"1,948"
Shirley,-,1,"1,501","1,136",78,1,92,"2,808"
Southborough,-,1,"1,050",643,24,1,72,"1,790"
Southborough,-,2,975,595,21,0,68,"1,659"
Southborough,-,3,"1,019",617,25,1,68,"1,730"
Stow,-,1,"1,350",645,38,1,70,"2,104"
Stow,-,2,"1,255",587,47,2,74,"1,965"
Sudbury,-,2,"1,241",500,27,2,53,"1,823"
Sudbury,-,3,"1,266",632,25,0,88,"2,011"
Westborough,-,1,726,316,22,3,47,"1,114"
Westborough,-,2,760,343,15,1,39,"1,158"
Westborough,-,3,"1,056",464,39,0,61,"1,620"
Westborough,-,4,"1,338",667,29,3,81,"2,118"
Westborough,-,5,"1,169",685,20,0,82,"1,956"
TOTALS,,,"50,828","25,546","1,619",33,"2,712","80,738"
