City/Town,Ward,Pct,"Edward J. Kennedy","John A. Macdonald","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Dunstable,-,1,924,741,0,72,"1,737"
Groton,-,1,"1,270",685,0,63,"2,018"
Groton,-,2,"1,137",690,1,81,"1,909"
Groton,-,3,"1,131",683,0,96,"1,910"
Lowell,1,1,447,152,0,26,625
Lowell,1,2,"1,123",633,0,71,"1,827"
Lowell,1,3,985,461,0,69,"1,515"
Lowell,2,1,378,48,0,29,455
Lowell,2,2,526,75,0,39,640
Lowell,2,3,"1,052",182,0,61,"1,295"
Lowell,3,1,496,202,0,34,732
Lowell,3,2,417,126,0,34,577
Lowell,3,3,421,135,0,27,583
Lowell,4,1,582,232,0,53,867
Lowell,4,2,372,101,0,50,523
Lowell,4,3,406,119,0,30,555
Lowell,5,1,527,255,0,32,814
Lowell,5,2,402,162,0,20,584
Lowell,5,3,509,310,0,25,844
Lowell,6,1,612,385,0,45,"1,042"
Lowell,6,2,725,394,0,45,"1,164"
Lowell,6,3,590,324,0,43,957
Lowell,7,1,427,114,0,29,570
Lowell,7,2,509,97,0,32,638
Lowell,7,3,299,77,0,25,401
Lowell,8,1,505,195,0,40,740
Lowell,8,2,458,252,0,49,759
Lowell,8,3,768,509,0,77,"1,354"
Lowell,9,1,490,182,0,31,703
Lowell,9,2,654,337,0,32,"1,023"
Lowell,9,3,515,249,0,29,793
Lowell,10,1,510,207,0,44,761
Lowell,10,2,339,118,0,21,478
Lowell,10,3,279,90,0,17,386
Lowell,11,1,585,250,0,25,860
Lowell,11,2,576,368,0,42,986
Lowell,11,3,619,297,0,57,973
Pepperell,-,1,825,841,0,70,"1,736"
Pepperell,-,2,985,877,4,67,"1,933"
Pepperell,-,3,916,873,1,60,"1,850"
Tyngsborough,-,1,648,601,0,54,"1,303"
Tyngsborough,-,2,644,629,0,58,"1,331"
Tyngsborough,-,3,730,568,0,71,"1,369"
Tyngsborough,-,4,743,666,0,77,"1,486"
Westford,-,1,"1,226",800,1,85,"2,112"
Westford,-,2,"1,227",732,2,80,"2,041"
Westford,-,3,"1,175",765,1,95,"2,036"
Westford,-,4,"1,207",679,3,92,"1,981"
Westford,-,5,"1,149",687,2,75,"1,913"
Westford,-,6,"1,028",670,0,83,"1,781"
TOTALS,,,"35,068","19,825",15,"2,562","57,470"
