City/Town,Ward,Pct,"Vinny M. deMacedo","Deborah A. Rudolf","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Bourne,-,1,789,494,0,44,"1,327"
Bourne,-,2,"1,044",521,0,57,"1,622"
Bourne,-,3,518,318,0,43,879
Bourne,-,4,858,670,0,85,"1,613"
Bourne,-,5,808,637,0,66,"1,511"
Bourne,-,6,554,487,0,64,"1,105"
Bourne,-,7,732,521,0,62,"1,315"
Falmouth,-,1,732,"1,375",0,121,"2,228"
Falmouth,-,2,809,"1,017",1,86,"1,913"
Falmouth,-,3,925,838,0,60,"1,823"
Falmouth,-,4,963,902,1,67,"1,933"
Falmouth,-,5,"1,077","1,056",4,107,"2,244"
Falmouth,-,6,906,"1,009",0,122,"2,037"
Falmouth,-,7,926,824,1,96,"1,847"
Falmouth,-,8,941,883,1,76,"1,901"
Falmouth,-,9,841,824,1,54,"1,720"
Kingston,-,1,934,545,0,51,"1,530"
Kingston,-,2,"1,176",542,0,50,"1,768"
Kingston,-,3,"1,166",521,0,57,"1,744"
Kingston,-,4,933,493,0,42,"1,468"
Pembroke,-,1,"1,073",727,0,89,"1,889"
Pembroke,-,2,945,648,4,76,"1,673"
Pembroke,-,3,"1,022",677,1,72,"1,772"
Pembroke,-,4,"1,062",659,0,81,"1,802"
Pembroke,-,5,"1,005",617,0,74,"1,696"
Plymouth,-,1,806,545,0,35,"1,386"
Plymouth,-,2,"1,160",700,2,44,"1,906"
Plymouth,-,3,791,593,0,43,"1,427"
Plymouth,-,4,979,623,0,26,"1,628"
Plymouth,-,5,"1,287",629,2,36,"1,954"
Plymouth,-,6,"1,131",725,1,41,"1,898"
Plymouth,-,7,"1,121",616,0,30,"1,767"
Plymouth,-,8,"1,284",636,0,54,"1,974"
Plymouth,-,9,935,514,1,32,"1,482"
Plymouth,-,10,820,372,3,29,"1,224"
Plymouth,-,11,"1,355",640,0,43,"2,038"
Plymouth,-,12,"1,220",657,0,35,"1,912"
Plymouth,-,13,"1,152",625,0,47,"1,824"
Plymouth,-,14,"1,283",548,1,26,"1,858"
Plymouth,-,15,"2,209","1,545",2,103,"3,859"
Sandwich,-,1,"1,049",937,2,94,"2,082"
Sandwich,-,2,"1,072",898,1,82,"2,053"
Sandwich,-,3,928,762,0,74,"1,764"
Sandwich,-,4,"1,019",742,0,67,"1,828"
Sandwich,-,5,920,669,0,86,"1,675"
Sandwich,-,6,969,584,3,73,"1,629"
TOTALS,,,"46,229","32,365",32,"2,902","81,528"
