City/Town,Ward,Pct,"Bruce E. Tarr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Boxford,-,1,"1,091",14,312,"1,417"
Boxford,-,2,"1,257",17,323,"1,597"
Boxford,-,3,"1,153",18,285,"1,456"
Essex,-,1,"1,666",11,365,"2,042"
Georgetown,-,1,"1,213",2,333,"1,548"
Georgetown,-,2,"1,061",8,303,"1,372"
Georgetown,-,3,994,8,289,"1,291"
Gloucester,1,1,"1,247",32,380,"1,659"
Gloucester,1,2,"1,026",24,257,"1,307"
Gloucester,2,1,778,18,163,959
Gloucester,2,2,777,33,179,989
Gloucester,3,1,907,27,202,"1,136"
Gloucester,3,2,"1,035",25,184,"1,244"
Gloucester,4,1,"1,190",17,222,"1,429"
Gloucester,4,2,"1,418",29,360,"1,807"
Gloucester,5,1,"1,391",19,311,"1,721"
Gloucester,5,2,"1,313",31,307,"1,651"
Groveland,-,1,"1,314",17,392,"1,723"
Groveland,-,2,"1,381",21,367,"1,769"
Hamilton,-,1,"1,209",17,311,"1,537"
Hamilton,-,2,"1,194",31,251,"1,476"
Hamilton,-,3,819,17,270,"1,106"
Ipswich,-,1,"1,341",552,0,"1,893"
Ipswich,-,2,"1,564",0,527,"2,091"
Ipswich,-,3,"1,470",0,398,"1,868"
Ipswich,-,4,"1,500",0,466,"1,966"
Manchester-by-the-Sea,-,1,"2,445",49,682,"3,176"
Middleton,-,1,"1,636",0,468,"2,104"
Middleton,-,2,"1,751",0,452,"2,203"
Newbury,-,1,"1,463",31,569,"2,063"
Newbury,-,2,"1,525",24,532,"2,081"
"N. Andover",-,5,849,0,352,"1,201"
"N. Andover",-,6,"1,359",0,515,"1,874"
"N. Andover",-,7,"1,210",0,532,"1,742"
"N. Andover",-,8,"1,416",0,445,"1,861"
"N. Reading",-,1,"1,510",11,400,"1,921"
"N. Reading",-,2,"1,283",8,415,"1,706"
"N. Reading",-,3,"1,485",7,410,"1,902"
"N. Reading",-,4,"1,545",6,433,"1,984"
Rockport,-,1,840,12,218,"1,070"
Rockport,-,2,"1,156",34,305,"1,495"
Rockport,-,3,"1,375",24,396,"1,795"
Rowley,-,1,"2,586",50,635,"3,271"
Wenham,-,1,"1,669",0,463,"2,132"
"W. Newbury",-,1,"1,874",12,759,"2,645"
Wilmington,-,1,"1,406",25,415,"1,846"
Wilmington,-,2,"1,391",29,400,"1,820"
Wilmington,-,3,"1,410",24,351,"1,785"
Wilmington,-,4,"1,500",30,453,"1,983"
Wilmington,-,5,"1,464",35,459,"1,958"
Wilmington,-,6,"1,445",32,425,"1,902"
TOTALS,,,"68,902","1,431","19,241","89,574"
