City/Town,Ward,Pct,"Joanne M. Comerford","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amherst,-,1,785,9,81,875
Amherst,-,2,"1,153",4,148,"1,305"
Amherst,-,3,627,5,64,696
Amherst,-,4,606,6,49,661
Amherst,-,5,895,4,95,994
Amherst,-,6,"1,315",5,158,"1,478"
Amherst,-,7,"1,269",11,142,"1,422"
Amherst,-,8,"1,486",9,173,"1,668"
Amherst,-,9,"1,070",9,132,"1,211"
Amherst,-,10,748,7,72,827
Bernardston,-,1,839,9,204,"1,052"
Colrain,-,1,609,0,143,752
Deerfield,-,1,"2,191",23,439,"2,653"
Erving,-,1,525,8,118,651
Gill,-,1,654,5,138,797
Greenfield,-,1,640,1,168,809
Greenfield,-,2,835,0,223,"1,058"
Greenfield,-,3,716,0,158,874
Greenfield,-,4,779,1,174,954
Greenfield,-,5,765,0,127,892
Greenfield,-,6,746,0,136,882
Greenfield,-,7,537,0,134,671
Greenfield,-,8,559,1,103,663
Greenfield,-,9,482,1,130,613
Hadley,-,1,"2,224",26,531,"2,781"
Hatfield,-,1,"1,453",14,362,"1,829"
Leverett,-,1,"1,014",4,130,"1,148"
Leyden,-,1,354,1,78,433
Montague,-,1,773,1,108,882
Montague,-,2,503,2,115,620
Montague,-,3,477,1,111,589
Montague,-,4,547,1,105,653
Montague,-,5,382,0,51,433
Montague,-,6,446,2,91,539
"New Salem",-,1,421,0,114,535
Northampton,1,A,758,10,80,848
Northampton,1,B,"1,132",7,139,"1,278"
Northampton,2,A,"1,075",4,108,"1,187"
Northampton,2,B,675,0,41,716
Northampton,3,A,"1,100",6,109,"1,215"
Northampton,3,B,"1,010",10,99,"1,119"
Northampton,4,A,779,3,71,853
Northampton,4,B,988,2,81,"1,071"
Northampton,5,A,861,16,117,994
Northampton,5,B,991,5,119,"1,115"
Northampton,6,A,913,4,173,"1,090"
Northampton,6,B,"1,087",6,183,"1,276"
Northampton,7,A,"1,063",5,156,"1,224"
Northampton,7,B,"1,060",3,190,"1,253"
Northfield,-,1,"1,206",15,287,"1,508"
Orange,-,1,943,0,386,"1,329"
Orange,-,2,999,0,337,"1,336"
Pelham,-,1,713,6,83,802
Royalston,-,1,243,2,86,331
Royalston,-,2,158,2,73,233
Shutesbury,-,1,"1,022",3,122,"1,147"
"S. Hadley",-,A,"1,217",19,337,"1,573"
"S. Hadley",-,B,"1,306",24,423,"1,753"
"S. Hadley",-,C,"1,204",22,454,"1,680"
"S. Hadley",-,D,824,13,234,"1,071"
"S. Hadley",-,E,"1,268",23,469,"1,760"
Sunderland,-,1,"1,347",17,234,"1,598"
Warwick,-,1,332,0,86,418
Wendell,-,1,441,0,68,509
Whately,-,1,717,4,176,897
TOTALS,,,"56,857",401,"10,826","68,084"
