City/Town,Ward,Pct,"Jason M. Lewis","Erin K. Calvo-Bacci","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Malden,1,1,660,136,1,47,844
Malden,1,2,825,238,5,73,"1,141"
Malden,2,1,699,171,0,67,937
Malden,2,2,741,273,1,72,"1,087"
Malden,3,1,"1,002",255,6,70,"1,333"
Malden,3,2,"1,092",354,3,72,"1,521"
Malden,4,1,705,161,3,42,911
Malden,4,2,586,126,7,61,780
Malden,5,1,805,193,2,68,"1,068"
Malden,5,2,"1,072",384,2,106,"1,564"
Malden,6,1,888,321,3,65,"1,277"
Malden,6,2,817,282,0,75,"1,174"
Malden,7,1,706,124,8,59,897
Malden,7,2,697,205,1,67,970
Malden,8,1,813,290,1,73,"1,177"
Malden,8,2,784,251,0,56,"1,091"
Melrose,1,1,766,282,1,59,"1,108"
Melrose,1,2,742,266,3,51,"1,062"
Melrose,2,1,731,366,1,78,"1,176"
Melrose,2,2,663,291,1,67,"1,022"
Melrose,3,1,721,252,4,55,"1,032"
Melrose,3,2,628,263,5,72,968
Melrose,4,1,644,268,2,56,970
Melrose,4,2,662,443,3,78,"1,186"
Melrose,5,1,801,240,3,39,"1,083"
Melrose,5,2,681,232,1,48,962
Melrose,6,1,660,234,0,41,935
Melrose,6,2,677,338,1,84,"1,100"
Melrose,7,1,682,260,0,63,"1,005"
Melrose,7,2,687,352,0,49,"1,088"
Reading,-,1,943,833,2,85,"1,863"
Reading,-,2,885,598,1,78,"1,562"
Reading,-,3,"1,059",831,0,114,"2,004"
Reading,-,4,914,686,2,85,"1,687"
Reading,-,5,932,576,2,76,"1,586"
Reading,-,6,773,546,0,63,"1,382"
Reading,-,7,947,703,0,100,"1,750"
Reading,-,8,756,733,0,121,"1,610"
Stoneham,-,1,962,461,0,67,"1,490"
Stoneham,-,2,"1,091",489,0,87,"1,667"
Stoneham,-,3,"1,072",665,0,99,"1,836"
Stoneham,-,4,840,539,0,62,"1,441"
Stoneham,-,5,878,598,0,101,"1,577"
Stoneham,-,6,961,595,0,79,"1,635"
Stoneham,-,7,921,519,0,66,"1,506"
Wakefield,-,1,"1,028",830,0,137,"1,995"
Wakefield,-,2,883,603,1,109,"1,596"
Wakefield,-,3,979,714,2,116,"1,811"
Wakefield,-,4,"1,038",610,1,128,"1,777"
Wakefield,-,5,"1,106",727,0,126,"1,959"
Wakefield,-,6,"1,126",664,5,119,"1,914"
Wakefield,-,7,979,749,1,122,"1,851"
Winchester,-,1,"1,039",331,0,58,"1,428"
Winchester,-,2,869,324,0,60,"1,253"
Winchester,-,3,"1,233",314,0,55,"1,602"
Winchester,-,8,710,304,0,59,"1,073"
TOTALS,,,"47,561","23,393",85,"4,285","75,324"
