City/Town,Ward,Pct,"Diana DiZoglio","Alexander Leighton Williams","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Amesbury,-,1,850,547,1,83,"1,481"
Amesbury,-,2,805,432,1,64,"1,302"
Amesbury,-,3,857,432,0,65,"1,354"
Amesbury,-,4,660,349,1,68,"1,078"
Amesbury,-,5,724,627,2,76,"1,429"
Amesbury,-,6,753,374,0,55,"1,182"
Haverhill,1,1,458,154,1,28,641
Haverhill,1,2,711,259,2,48,"1,020"
Haverhill,1,3,554,266,1,33,854
Haverhill,2,1,641,287,0,35,963
Haverhill,2,2,637,390,0,41,"1,068"
Haverhill,2,3,461,155,1,32,649
Haverhill,3,1,404,91,0,22,517
Haverhill,3,2,540,180,0,37,757
Haverhill,3,3,573,244,1,33,851
Haverhill,4,1,713,500,0,71,"1,284"
Haverhill,4,2,821,660,0,66,"1,547"
Haverhill,4,3,764,502,1,67,"1,334"
Haverhill,5,1,819,353,1,77,"1,250"
Haverhill,5,2,794,549,1,61,"1,405"
Haverhill,5,3,859,670,0,71,"1,600"
Haverhill,6,1,643,374,0,65,"1,082"
Haverhill,6,2,694,404,1,57,"1,156"
Haverhill,6,3,818,461,0,72,"1,351"
Haverhill,7,1,827,416,0,100,"1,343"
Haverhill,7,2,740,359,0,41,"1,140"
Haverhill,7,3,826,597,1,80,"1,504"
Merrimac,-,1,932,668,2,111,"1,713"
Merrimac,-,2,909,727,0,79,"1,715"
Methuen,-,1,"1,067",374,0,39,"1,480"
Methuen,-,2,594,89,1,32,716
Methuen,-,3,979,362,2,29,"1,372"
Methuen,-,4,969,386,1,42,"1,398"
Methuen,-,5,847,284,2,41,"1,174"
Methuen,-,6,"1,009",359,2,36,"1,406"
Methuen,-,7,"1,123",417,1,49,"1,590"
Methuen,-,8,"1,229",727,2,88,"2,046"
Methuen,-,9,"1,049",557,2,60,"1,668"
Methuen,-,10,"1,091",316,1,39,"1,447"
Methuen,-,11,"1,230",620,0,71,"1,921"
Methuen,-,12,"1,003",539,1,56,"1,599"
Newburyport,1,1,937,335,0,92,"1,364"
Newburyport,2,1,"1,282",369,0,80,"1,731"
Newburyport,3,1,"1,159",428,0,96,"1,683"
Newburyport,4,1,"1,281",529,0,127,"1,937"
Newburyport,5,1,844,548,0,126,"1,518"
Newburyport,6,1,941,563,0,121,"1,625"
Newburyport,1,P,256,152,0,31,439
"N. Andover",-,1,"1,042",396,0,53,"1,491"
"N. Andover",-,2,"1,225",437,0,69,"1,731"
"N. Andover",-,3,"1,024",443,0,75,"1,542"
"N. Andover",-,4,"1,268",601,0,77,"1,946"
Salisbury,-,1,827,572,1,68,"1,468"
Salisbury,-,2,738,534,0,65,"1,337"
Salisbury,-,3,537,575,0,75,"1,187"
TOTALS,,,"46,338","23,539",34,"3,475","73,386"
