City/Town,Ward,Pct,"Michael O. Moore","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Auburn,-,1,"1,246",19,370,"1,635"
Auburn,-,2,"1,222",9,376,"1,607"
Auburn,-,3,"1,262",4,369,"1,635"
Auburn,-,4,"1,099",13,339,"1,451"
Auburn,-,5,"1,085",7,324,"1,416"
Grafton,-,1,"1,274",19,372,"1,665"
Grafton,-,2,"1,337",9,398,"1,744"
Grafton,-,3,"1,329",21,394,"1,744"
Grafton,-,4,"1,140",6,286,"1,432"
Grafton,-,5,"1,478",8,405,"1,891"
Leicester,-,1,892,24,318,"1,234"
Leicester,-,2,879,25,262,"1,166"
Leicester,-,3,801,24,308,"1,133"
Leicester,-,4,843,22,299,"1,164"
Millbury,-,1,"1,142",19,240,"1,401"
Millbury,-,2,"1,372",14,355,"1,741"
Millbury,-,3,"1,122",18,262,"1,402"
Millbury,-,4,"1,093",17,250,"1,360"
Northbridge,-,2,"1,234",10,474,"1,718"
Northbridge,-,4,"1,469",10,672,"2,151"
Shrewsbury,-,1,"1,504",2,473,"1,979"
Shrewsbury,-,2,"1,169",0,348,"1,517"
Shrewsbury,-,3,995,0,274,"1,269"
Shrewsbury,-,4,"1,227",0,337,"1,564"
Shrewsbury,-,5,"1,160",4,325,"1,489"
Shrewsbury,-,6,"1,333",0,417,"1,750"
Shrewsbury,-,7,"1,484",3,538,"2,025"
Shrewsbury,-,8,"1,470",0,496,"1,966"
Shrewsbury,-,9,894,0,238,"1,132"
Shrewsbury,-,10,"1,248",0,384,"1,632"
Upton,-,1,"1,492",4,571,"2,067"
Upton,-,2,"1,382",9,534,"1,925"
Worcester,5,1,608,13,86,707
Worcester,5,2,986,20,189,"1,195"
Worcester,5,3,"1,145",20,316,"1,481"
Worcester,5,4,"1,053",23,264,"1,340"
Worcester,5,5,"1,009",26,224,"1,259"
Worcester,6,1,407,2,44,453
Worcester,6,2,592,12,84,688
Worcester,6,3,646,22,107,775
Worcester,6,4,344,9,76,429
Worcester,6,5,853,24,180,"1,057"
Worcester,7,1,"1,005",26,243,"1,274"
Worcester,7,2,638,20,149,807
Worcester,7,3,913,22,224,"1,159"
Worcester,7,4,880,28,213,"1,121"
Worcester,7,5,951,24,260,"1,235"
Worcester,8,1,394,8,64,466
Worcester,8,5,529,9,82,620
TOTALS,,,"51,630",628,"14,813","67,071"
