City/Town,Ward,Pct,"Donald F. Humason, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Agawam,-,1,963,33,257,"1,253"
Agawam,-,2,"1,389",34,326,"1,749"
Agawam,-,3,"1,138",27,293,"1,458"
Agawam,-,4,962,39,241,"1,242"
Agawam,-,5,"1,346",16,398,"1,760"
Agawam,-,6,"1,093",41,277,"1,411"
Agawam,-,7,"1,229",28,284,"1,541"
Agawam,-,8,"1,283",27,336,"1,646"
Chicopee,7,A,519,38,161,718
Chicopee,7,B,610,38,172,820
Chicopee,8,A,875,36,227,"1,138"
Chicopee,9,A,825,21,210,"1,056"
Easthampton,-,1,958,46,570,"1,574"
Easthampton,-,2,877,32,842,"1,751"
Easthampton,-,3,880,67,640,"1,587"
Easthampton,-,4,"1,038",87,766,"1,891"
Easthampton,-,5,"1,312",28,464,"1,804"
Granville,-,1,659,0,127,786
Holyoke,1,A,226,5,271,502
Holyoke,1,B,286,2,295,583
Holyoke,2,A,335,5,185,525
Holyoke,2,B,217,0,229,446
Holyoke,3,A,567,16,341,924
Holyoke,3,B,833,0,376,"1,209"
Holyoke,4,A,222,0,225,447
Holyoke,4,B,426,11,326,763
Holyoke,5,A,"1,169",9,377,"1,555"
Holyoke,5,B,646,5,301,952
Holyoke,6,A,466,0,288,754
Holyoke,6,B,639,23,372,"1,034"
Holyoke,7,A,979,17,497,"1,493"
Holyoke,7,B,740,17,507,"1,264"
Montgomery,-,1,385,2,69,456
Russell,-,1,610,2,82,694
Southampton,-,1,"2,498",3,763,"3,264"
Southwick,-,1,"1,334",17,240,"1,591"
Southwick,-,2,"1,045",22,209,"1,276"
Southwick,-,3,"1,213",22,209,"1,444"
Tolland,-,1,217,1,43,261
Westfield,1,A,"1,309",20,271,"1,600"
Westfield,1,B,"1,142",14,255,"1,411"
Westfield,2,A,531,6,171,708
Westfield,2,B,841,0,211,"1,052"
Westfield,3,A,525,16,167,708
Westfield,3,B,989,8,275,"1,272"
Westfield,4,A,497,4,109,610
Westfield,4,B,"1,471",26,296,"1,793"
Westfield,5,A,"1,421",21,259,"1,701"
Westfield,5,B,"1,395",17,229,"1,641"
Westfield,6,A,"1,211",3,231,"1,445"
Westfield,6,B,959,5,181,"1,145"
TOTALS,,,"45,300",957,"15,451","61,708"
