City/Town,Ward,Pct,"Patrick M. O'Connor","Katie L. Mcbrine","Stephen D. Gill","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic,Unenrolled
Cohasset,-,1,"1,045",916,79,0,77,"2,117"
Cohasset,-,2,"1,117","1,052",103,1,76,"2,349"
Duxbury,-,1,776,678,79,1,63,"1,597"
Duxbury,-,2,767,605,67,0,53,"1,492"
Duxbury,-,3,629,613,78,0,60,"1,380"
Duxbury,-,4,644,610,77,0,49,"1,380"
Duxbury,-,5,689,613,77,1,51,"1,431"
Duxbury,-,6,625,504,83,1,50,"1,263"
Hingham,-,1,834,964,56,1,52,"1,907"
Hingham,-,2,925,"1,095",57,0,70,"2,147"
Hingham,-,3,919,"1,058",44,4,65,"2,090"
Hingham,-,4,908,983,59,0,57,"2,007"
Hingham,-,5,735,641,37,2,42,"1,457"
Hingham,-,5A,386,531,41,0,49,"1,007"
Hingham,-,6,943,909,72,0,58,"1,982"
Hull,-,1,787,921,98,0,52,"1,858"
Hull,-,2,718,721,106,0,50,"1,595"
Hull,-,3,896,958,110,1,64,"2,029"
Marshfield,-,1,853,795,210,0,55,"1,913"
Marshfield,-,2,928,753,250,0,70,"2,001"
Marshfield,-,3,866,738,220,0,51,"1,875"
Marshfield,-,4,844,723,186,0,50,"1,803"
Marshfield,-,5,762,636,201,0,69,"1,668"
Marshfield,-,6,"1,039",850,194,0,84,"2,167"
Marshfield,-,7,950,788,213,0,54,"2,005"
Norwell,-,1,975,767,93,1,69,"1,905"
Norwell,-,2,"1,089",797,86,1,82,"2,055"
Norwell,-,3,978,841,98,0,66,"1,983"
Scituate,-,1,800,862,103,0,69,"1,834"
Scituate,-,2,888,787,74,0,60,"1,809"
Scituate,-,3,739,861,94,1,58,"1,753"
Scituate,-,4,877,784,104,2,72,"1,839"
Scituate,-,5,700,861,91,0,64,"1,716"
Scituate,-,6,737,813,96,0,63,"1,709"
Weymouth,-,1,734,518,42,0,33,"1,327"
Weymouth,-,2,840,608,47,2,51,"1,548"
Weymouth,-,3,972,469,56,0,53,"1,550"
Weymouth,-,4,796,536,41,0,34,"1,407"
Weymouth,-,5,520,511,33,1,35,"1,100"
Weymouth,-,6,851,574,51,1,45,"1,522"
Weymouth,-,7,653,521,50,1,49,"1,274"
Weymouth,-,8,698,603,48,0,55,"1,404"
Weymouth,-,9,918,507,62,0,51,"1,538"
Weymouth,-,10,469,433,56,0,33,991
Weymouth,-,11,733,521,54,0,36,"1,344"
Weymouth,-,12,889,484,52,0,48,"1,473"
Weymouth,-,13,472,424,41,0,25,962
Weymouth,-,14,574,506,45,1,33,"1,159"
Weymouth,-,15,880,551,32,0,55,"1,518"
Weymouth,-,16,942,589,47,1,71,"1,650"
Weymouth,-,17,581,443,41,2,17,"1,084"
Weymouth,-,18,"1,175",707,69,3,76,"2,030"
TOTALS,,,"42,065","36,533","4,503",29,"2,874","86,004"
