City/Town,Ward,Pct,"Michael D. Brady","Scott Hall","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Brockton,1,A,638,79,0,32,749
Brockton,1,B,860,227,1,52,"1,140"
Brockton,1,C,728,202,0,44,974
Brockton,1,D,"1,053",371,0,65,"1,489"
Brockton,2,A,497,35,0,44,576
Brockton,2,B,492,48,1,24,565
Brockton,2,C,449,49,0,27,525
Brockton,2,D,657,138,1,36,832
Brockton,3,A,684,146,0,33,863
Brockton,3,B,615,82,0,41,738
Brockton,3,C,929,343,0,55,"1,327"
Brockton,3,D,900,326,1,53,"1,280"
Brockton,4,A,419,56,0,28,503
Brockton,4,B,776,165,0,24,965
Brockton,4,C,779,245,0,38,"1,062"
Brockton,4,D,772,235,0,52,"1,059"
Brockton,5,A,627,76,0,40,743
Brockton,5,B,837,238,0,46,"1,121"
Brockton,5,C,772,153,0,47,972
Brockton,5,D,803,298,0,67,"1,168"
Brockton,6,A,637,136,0,26,799
Brockton,6,B,893,319,0,57,"1,269"
Brockton,6,C,788,228,0,36,"1,052"
Brockton,6,D,826,366,0,54,"1,246"
Brockton,7,A,578,77,0,39,694
Brockton,7,B,856,138,1,45,"1,040"
Brockton,7,C,718,126,0,51,895
Brockton,7,D,776,230,0,38,"1,044"
"E. Bridgewater",-,1,811,683,0,110,"1,604"
"E. Bridgewater",-,2,796,691,0,100,"1,587"
"E. Bridgewater",-,3,907,765,0,131,"1,803"
Easton,-,1,557,376,0,76,"1,009"
Easton,-,2,"1,147",729,1,144,"2,021"
Halifax,-,1,944,877,99,0,"1,920"
Halifax,-,2,949,730,0,96,"1,775"
Hanover,-,1,958,856,2,93,"1,909"
Hanover,-,2,989,821,0,124,"1,934"
Hanover,-,3,"1,010",767,0,96,"1,873"
Hanover,-,4,938,821,1,123,"1,883"
Hanson,-,1,891,781,0,100,"1,772"
Hanson,-,2,951,758,1,114,"1,824"
Hanson,-,3,814,692,0,102,"1,608"
Plympton,-,1,774,681,2,84,"1,541"
Whitman,-,1,"1,035",740,1,104,"1,880"
Whitman,-,2,869,641,4,80,"1,594"
Whitman,-,3,921,707,1,68,"1,697"
Whitman,-,4,874,631,0,101,"1,606"
TOTALS,,,"37,494","18,879",117,"3,040","59,530"
