City/Town,Ward,Pct,"Kevin F. Coppinger","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amesbury,-,1,"1,146",20,413,"1,579"
Amesbury,-,2,916,23,288,"1,227"
Amesbury,-,3,"1,032",21,359,"1,412"
Amesbury,-,4,738,22,254,"1,014"
Amesbury,-,5,895,36,413,"1,344"
Amesbury,-,6,780,24,258,"1,062"
Andover,-,1,844,5,254,"1,103"
Andover,-,2,"1,118",27,438,"1,583"
Andover,-,3,"1,323",14,466,"1,803"
Andover,-,4,682,12,301,995
Andover,-,4A,337,5,114,456
Andover,-,5,"1,147",33,446,"1,626"
Andover,-,6,"1,061",36,426,"1,523"
Andover,-,7,"1,197",30,508,"1,735"
Andover,-,8,"1,231",32,470,"1,733"
Andover,-,9,"1,089",49,389,"1,527"
Andover,-,10,"1,198",47,467,"1,712"
Beverly,1,1,969,20,329,"1,318"
Beverly,1,2,"1,302",26,435,"1,763"
Beverly,2,1,"1,092",16,270,"1,378"
Beverly,2,2,"1,173",23,324,"1,520"
Beverly,3,1,738,8,158,904
Beverly,3,2,"1,025",12,333,"1,370"
Beverly,4,1,639,12,214,865
Beverly,4,2,"1,527",30,438,"1,995"
Beverly,5,1,"1,194",25,384,"1,603"
Beverly,5,2,"1,055",10,359,"1,424"
Beverly,6,1,"1,356",24,436,"1,816"
Beverly,6,2,"1,401",16,500,"1,917"
Boxford,-,1,895,29,407,"1,331"
Boxford,-,2,985,30,449,"1,464"
Boxford,-,3,903,27,442,"1,372"
Danvers,-,1,"1,106",4,380,"1,490"
Danvers,-,2,"1,080",27,439,"1,546"
Danvers,-,3,924,9,414,"1,347"
Danvers,-,4,"1,093",23,450,"1,566"
Danvers,-,5,"1,074",3,504,"1,581"
Danvers,-,6,"1,163",16,572,"1,751"
Danvers,-,7,"1,106",7,486,"1,599"
Danvers,-,8,859,11,387,"1,257"
Essex,,,"1,305",19,520,"1,844"
Georgetown,-,1,970,36,431,"1,437"
Georgetown,-,2,874,39,384,"1,297"
Georgetown,-,3,897,23,390,"1,310"
Gloucester,1,1,"1,188",16,498,"1,702"
Gloucester,1,2,937,27,317,"1,281"
Gloucester,2,1,719,22,255,996
Gloucester,2,2,662,18,214,894
Gloucester,3,1,692,29,248,969
Gloucester,3,2,759,30,320,"1,109"
Gloucester,4,1,887,15,426,"1,328"
Gloucester,4,2,"1,304",29,450,"1,783"
Gloucester,5,1,"1,101",23,504,"1,628"
Gloucester,5,2,"1,124",47,537,"1,708"
Groveland,-,1,"1,178",42,492,"1,712"
Groveland,-,2,"1,080",50,533,"1,663"
Hamilton,-,1,"1,348",32,497,"1,877"
Hamilton,-,2,"1,376",12,466,"1,854"
Haverhill,1,1,258,5,69,332
Haverhill,1,2,294,15,82,391
Haverhill,1,2A,146,9,40,195
Haverhill,1,3,271,13,95,379
Haverhill,1,3A,203,4,76,283
Haverhill,2,1,717,25,288,"1,030"
Haverhill,2,2,730,35,268,"1,033"
Haverhill,2,3,364,13,107,484
Haverhill,3,1,471,10,111,592
Haverhill,3,2,424,13,127,564
Haverhill,3,3,443,14,122,579
Haverhill,4,1,847,54,402,"1,303"
Haverhill,4,2,"1,020",45,553,"1,618"
Haverhill,4,3,824,36,386,"1,246"
Haverhill,5,1,463,7,186,656
Haverhill,5,1A,300,13,115,428
Haverhill,5,2,918,28,446,"1,392"
Haverhill,5,3,882,47,534,"1,463"
Haverhill,5,3A,57,1,40,98
Haverhill,6,1,694,35,310,"1,039"
Haverhill,6,2,513,28,260,801
Haverhill,6,2A,202,11,84,297
Haverhill,6,3,882,30,353,"1,265"
Haverhill,7,1,736,37,299,"1,072"
Haverhill,7,2,529,25,228,782
Haverhill,7,2A,164,6,41,211
Haverhill,7,3,986,35,443,"1,464"
Haverhill,7,3A,15,1,11,27
Ipswich,-,1,"1,295",41,434,"1,770"
Ipswich,-,2,"1,357",38,523,"1,918"
Ipswich,-,3,"1,324",37,525,"1,886"
Ipswich,-,4,"1,326",45,512,"1,883"
Lawrence,A,1,383,14,78,475
Lawrence,A,2,215,4,47,266
Lawrence,A,2A,3,0,0,3
Lawrence,A,3,259,17,92,368
Lawrence,A,4,376,13,85,474
Lawrence,B,1,371,5,79,455
Lawrence,B,2,250,6,51,307
Lawrence,B,3,234,5,70,309
Lawrence,B,4,304,7,79,390
Lawrence,C,1,270,6,49,325
Lawrence,C,2,357,13,100,470
Lawrence,C,3,230,9,56,295
Lawrence,C,4,233,11,52,296
Lawrence,D,1,341,12,113,466
Lawrence,D,2,243,8,64,315
Lawrence,D,3,182,3,40,225
Lawrence,D,4,267,4,59,330
Lawrence,E,1,604,22,239,865
Lawrence,E,1A,14,1,6,21
Lawrence,E,2,568,25,210,803
Lawrence,E,3,369,19,83,471
Lawrence,E,4,312,11,52,375
Lawrence,F,1,583,23,184,790
Lawrence,F,2,276,7,54,337
Lawrence,F,3,346,11,77,434
Lawrence,F,4,360,20,76,456
Lynn,1,1,"1,190",47,485,"1,722"
Lynn,1,2,868,37,308,"1,213"
Lynn,1,2A,179,7,76,262
Lynn,1,3,921,29,306,"1,256"
Lynn,1,4,693,34,183,910
Lynn,2,1,979,24,320,"1,323"
Lynn,2,2,515,19,122,656
Lynn,2,3,312,7,76,395
Lynn,2,4,305,3,68,376
Lynn,3,1,596,29,197,822
Lynn,3,2,369,18,90,477
Lynn,3,3,614,24,146,784
Lynn,3,4,614,22,163,799
Lynn,4,1,214,20,64,298
Lynn,4,2,240,5,47,292
Lynn,4,3,372,11,91,474
Lynn,4,3A,77,3,10,90
Lynn,4,4,531,17,161,709
Lynn,5,1,661,20,179,860
Lynn,5,2,271,12,69,352
Lynn,5,3,210,12,56,278
Lynn,5,4,522,15,168,705
Lynn,6,1,363,13,89,465
Lynn,6,2,216,14,36,266
Lynn,6,3,290,8,57,355
Lynn,6,4,491,17,139,647
Lynn,7,1,762,17,274,"1,053"
Lynn,7,2,730,26,226,982
Lynn,7,3,410,12,127,549
Lynn,7,4,511,15,126,652
Lynnfield,-,1,933,26,536,"1,495"
Lynnfield,-,2,993,14,474,"1,481"
Lynnfield,-,3,962,5,480,"1,447"
Lynnfield,-,4,956,14,623,"1,593"
Manchester-by-the-Sea,,,"2,086",45,776,"2,907"
Marblehead,-,1,"1,332",11,557,"1,900"
Marblehead,-,2,"1,297",8,475,"1,780"
Marblehead,-,3,"1,144",16,464,"1,624"
Marblehead,-,4,"1,236",15,581,"1,832"
Marblehead,-,5,"1,219",9,453,"1,681"
Marblehead,-,6,"1,275",14,530,"1,819"
Merrimac,-,1,"1,080",42,440,"1,562"
Merrimac,-,2,"1,160",39,529,"1,728"
Methuen,-,1,398,22,137,557
Methuen,-,2,465,21,165,651
Methuen,-,3,704,28,341,"1,073"
Methuen,-,4,580,40,277,897
Methuen,-,5,681,44,354,"1,079"
Methuen,-,6,592,39,351,982
Methuen,-,6A,85,2,27,114
Methuen,-,7,876,37,462,"1,375"
Methuen,-,8,828,59,501,"1,388"
Methuen,-,9,778,53,533,"1,364"
Methuen,-,10,714,44,418,"1,176"
Methuen,-,11,941,47,675,"1,663"
Methuen,-,12,715,29,441,"1,185"
Methuen,-,13,470,30,266,766
Methuen,-,13A,299,8,108,415
Methuen,-,14,675,31,264,970
Methuen,-,15,515,19,186,720
Middleton,-,1,"1,154",49,543,"1,746"
