City/Town,Ward,Pct,"Lewis G. Evangelidis","David M. Fontaine","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Ashburnham,-,1,873,560,1,32,"1,466"
Ashburnham,-,2,790,565,3,23,"1,381"
Athol,-,1,830,489,1,51,"1,371"
Athol,-,2,740,418,0,31,"1,189"
Athol,-,3,638,452,4,34,"1,128"
Auburn,-,1,922,527,0,44,"1,493"
Auburn,-,2,927,468,0,42,"1,437"
Auburn,-,3,"1,004",549,2,36,"1,591"
Auburn,-,4,766,528,3,51,"1,348"
Auburn,-,5,832,460,3,37,"1,332"
Barre,-,1,717,406,0,35,"1,158"
Barre,-,2,725,299,1,26,"1,051"
Berlin,,,965,820,0,75,"1,860"
Blackstone,-,1,567,373,0,42,982
Blackstone,-,2,658,414,0,57,"1,129"
Blackstone,-,3,803,403,0,50,"1,256"
Bolton,,,"1,239","1,486",3,158,"2,886"
Boylston,,,"1,617",917,0,99,"2,633"
Brookfield,,,920,519,0,42,"1,481"
Charlton,-,1,907,451,2,50,"1,410"
Charlton,-,2,"1,076",383,0,50,"1,509"
Charlton,-,3,921,432,0,40,"1,393"
Charlton,-,4,954,422,0,30,"1,406"
Charlton,-,4A,32,6,0,0,38
Clinton,-,1,773,635,1,56,"1,465"
Clinton,-,2,548,479,1,33,"1,061"
Clinton,-,3,730,636,2,54,"1,422"
Clinton,-,4,687,502,2,33,"1,224"
Douglas,-,1,889,371,0,56,"1,316"
Douglas,-,2,902,460,0,69,"1,431"
Douglas,-,3,798,357,0,58,"1,213"
Dudley,-,1,820,426,2,33,"1,281"
Dudley,-,2,594,256,0,30,880
Dudley,-,3,603,246,0,39,888
Dudley,-,4,816,311,0,33,"1,160"
"E. Brookfield",,,674,269,0,32,975
Fitchburg,1,A,310,293,1,37,641
Fitchburg,1,B,396,345,0,44,785
Fitchburg,2,A,299,278,1,29,607
Fitchburg,2,B,482,348,2,32,864
Fitchburg,3,A,804,556,0,94,"1,454"
Fitchburg,3,B,549,387,1,41,978
Fitchburg,4,A,327,226,0,34,587
Fitchburg,4,B,256,252,0,65,573
Fitchburg,5,A,875,533,1,62,"1,471"
Fitchburg,5,B,188,252,3,16,459
Fitchburg,6,A,616,463,1,51,"1,131"
Fitchburg,6,B,282,307,3,44,636
Gardner,1,A,477,300,0,28,805
Gardner,1,B,259,145,0,10,414
Gardner,2,A,406,258,0,16,680
Gardner,2,B,459,260,0,21,740
Gardner,3,A,336,183,0,11,530
Gardner,3,B,411,265,0,19,695
Gardner,4,A,311,252,1,10,574
Gardner,4,B,230,182,0,11,423
Gardner,5,A,296,191,0,14,501
Gardner,5,B,500,288,1,18,807
Grafton,-,1,865,640,0,69,"1,574"
Grafton,-,2,889,712,1,93,"1,695"
Grafton,-,3,898,637,1,89,"1,625"
Grafton,-,4,696,615,0,59,"1,370"
Grafton,-,5,"1,006",750,0,96,"1,852"
Hardwick,,,644,417,2,55,"1,118"
Harvard,,,"1,077","1,926",1,195,"3,199"
Holden,-,1,"1,109",415,0,47,"1,571"
