City/Town,Ward,Pct,"Christopher J. Donelan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Ashfield,,,826,0,150,976
Bernardston,,,757,0,228,985
Buckland,,,764,5,149,918
Charlemont,,,420,0,112,532
Colrain,,,571,0,162,733
Conway,,,882,11,186,"1,079"
Deerfield,,,"2,110",30,448,"2,588"
Erving,,,503,19,140,662
Gill,,,630,7,141,778
Greenfield,-,1,655,16,188,859
Greenfield,-,2,817,11,204,"1,032"
Greenfield,-,3,711,12,156,879
Greenfield,-,4,723,14,154,891
Greenfield,-,5,699,8,143,850
Greenfield,-,6,661,10,140,811
Greenfield,-,7,506,6,117,629
Greenfield,-,8,503,12,104,619
Greenfield,-,9,380,8,99,487
Hawley,,,129,0,29,158
Heath,,,294,1,68,363
Leverett,,,932,10,141,"1,083"
Leyden,,,321,0,74,395
Monroe,,,26,0,12,38
Montague,-,1,706,8,126,840
Montague,-,2,433,8,102,543
Montague,-,3,490,11,100,601
Montague,-,4,453,6,94,553
Montague,-,5,324,4,64,392
Montague,-,6,406,2,92,500
"New Salem",,,432,4,126,562
Northfield,,,"1,119",9,335,"1,463"
Orange,-,1,973,41,334,"1,348"
Orange,-,2,"1,033",28,294,"1,355"
Rowe,,,150,0,63,213
Shelburne,,,751,5,265,"1,021"
Shutesbury,,,907,5,151,"1,063"
Sunderland,,,"1,143",4,237,"1,384"
Warwick,,,335,0,68,403
Wendell,,,396,3,85,484
Whately,,,723,2,175,900
TOTALS,,,"25,594",320,"6,056","31,970"
