City/Town,Ward,Pct,"Steven W. Tompkins","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,1,1,568,18,153,739
Boston,1,2,383,13,98,494
Boston,1,3,"1,105",18,275,"1,398"
Boston,1,4,383,8,115,506
Boston,1,5,478,10,129,617
Boston,1,6,364,5,121,490
Boston,1,7,404,15,111,530
Boston,1,8,473,16,148,637
Boston,1,9,381,15,87,483
Boston,1,10,232,11,53,296
Boston,1,11,499,23,187,709
Boston,1,12,463,26,191,680
Boston,1,13,592,16,230,838
Boston,1,14,259,8,143,410
Boston,1,15,0,0,0,0
Boston,2,1,809,15,285,"1,109"
Boston,2,2,778,13,246,"1,037"
Boston,2,3,875,21,336,"1,232"
Boston,2,4,830,8,238,"1,076"
Boston,2,5,873,15,242,"1,130"
Boston,2,6,713,14,224,951
Boston,2,7,490,6,131,627
Boston,2,8,329,7,128,464
Boston,3,1,672,20,259,951
Boston,3,2,695,19,278,992
Boston,3,3,463,14,133,610
Boston,3,4,451,11,185,647
Boston,3,5,671,14,207,892
Boston,3,6,400,16,139,555
Boston,3,7,732,3,171,906
Boston,3,8,481,4,171,656
Boston,3,9,469,6,155,630
Boston,3,10,765,11,174,950
Boston,3,11,592,19,206,817
Boston,3,12,640,12,332,984
Boston,3,13,401,2,196,599
Boston,3,13A,0,0,0,0
Boston,3,14,497,12,274,783
Boston,3,15,544,5,88,637
Boston,3,16,923,16,186,"1,125"
Boston,3,17,511,12,140,663
Boston,4,1,678,10,173,861
Boston,4,2,529,13,171,713
Boston,4,3,806,6,197,"1,009"
Boston,4,4,875,5,199,"1,079"
Boston,4,5,650,13,183,846
Boston,4,6,507,9,170,686
Boston,4,7,416,9,116,541
Boston,4,8,382,9,123,514
Boston,4,9,100,2,24,126
Boston,4,10,111,1,22,134
Boston,4,10A,0,0,0,0
Boston,4,11,30,1,4,35
Boston,4,12,127,4,31,162
Boston,5,1,281,9,191,481
Boston,5,2,496,9,103,608
Boston,5,3,859,22,266,"1,147"
Boston,5,4,493,6,77,576
Boston,5,5,593,14,243,850
Boston,5,6,649,17,272,938
Boston,5,7,819,7,307,"1,133"
Boston,5,8,736,18,269,"1,023"
Boston,5,9,751,22,217,990
Boston,5,10,353,11,72,436
Boston,5,11,327,6,78,411
Boston,5,12,378,6,54,438
Boston,5,13,599,4,244,847
Boston,5,14,622,8,152,782
Boston,5,15,422,6,116,544
Boston,6,1,805,13,208,"1,026"
Boston,6,2,432,12,138,582
Boston,6,3,593,15,184,792
Boston,6,4,448,12,121,581
Boston,6,5,638,11,177,826
Boston,6,6,630,21,228,879
Boston,6,7,586,19,217,822
Boston,6,8,699,22,246,967
Boston,6,9,637,20,311,968
Boston,6,10,519,20,138,677
Boston,6,11,618,12,178,808
Boston,6,12,902,23,298,"1,223"
Boston,6,12A,0,0,0,0
Boston,7,1,485,11,208,704
Boston,7,2,648,15,244,907
Boston,7,3,693,18,240,951
Boston,7,4,520,14,191,725
Boston,7,5,533,14,127,674
Boston,7,6,439,17,120,576
Boston,7,7,218,4,61,283
Boston,7,8,485,14,130,629
Boston,7,9,339,8,104,451
Boston,7,10,307,11,72,390
Boston,8,1,624,14,181,819
Boston,8,2,565,8,143,716
Boston,8,3,411,10,76,497
Boston,8,4,305,7,65,377
Boston,8,5,447,7,107,561
Boston,8,6,111,3,32,146
Boston,8,6A,0,0,0,0
Boston,9,1,636,11,192,839
Boston,9,2,670,8,110,788
Boston,9,3,459,9,88,556
Boston,9,4,436,3,89,528
Boston,9,5,492,10,109,611
Boston,9,6,567,7,110,684
Boston,9,7,129,6,21,156
Boston,10,1,306,10,77,393
Boston,10,2,218,4,57,279
Boston,10,3,231,7,48,286
Boston,10,4,406,12,195,613
Boston,10,5,350,9,82,441
Boston,10,6,362,9,99,470
Boston,10,7,441,3,95,539
Boston,10,8,733,14,180,927
Boston,10,9,870,11,214,"1,095"
Boston,10,9A,0,0,0,0
Boston,11,1,321,11,64,396
Boston,11,2,489,13,84,586
Boston,11,3,344,4,63,411
Boston,11,4,659,15,145,819
Boston,11,5,531,29,122,682
Boston,11,6,546,5,137,688
Boston,11,7,738,5,153,896
Boston,11,8,"1,020",10,211,"1,241"
Boston,11,9,517,7,125,649
Boston,11,10,623,4,148,775
Boston,12,1,464,6,94,564
Boston,12,2,552,5,98,655
Boston,12,3,250,4,56,310
Boston,12,4,319,7,53,379
Boston,12,5,206,5,56,267
Boston,12,6,289,7,54,350
Boston,12,7,550,10,99,659
Boston,12,8,202,5,38,245
Boston,12,9,285,5,51,341
Boston,13,1,331,9,57,397
Boston,13,2,155,3,26,184
Boston,13,3,340,7,79,426
Boston,13,4,288,6,48,342
Boston,13,5,290,5,70,365
Boston,13,6,414,4,96,514
Boston,13,7,458,15,136,609
Boston,13,8,380,14,124,518
Boston,13,9,472,7,128,607
Boston,13,10,703,17,270,990
Boston,14,1,524,3,89,616
Boston,14,2,570,9,100,679
Boston,14,3,282,6,37,325
Boston,14,4,358,7,60,425
Boston,14,5,260,2,32,294
Boston,14,6,278,5,48,331
Boston,14,7,268,9,42,319
Boston,14,8,402,9,66,477
Boston,14,9,254,7,46,307
Boston,14,10,307,5,67,379
Boston,14,11,306,10,39,355
Boston,14,12,191,1,29,221
Boston,14,13,310,5,50,365
Boston,14,14,303,6,66,375
Boston,15,1,387,6,62,455
Boston,15,2,232,3,50,285
Boston,15,3,145,5,29,179
Boston,15,4,395,15,92,502
Boston,15,5,288,5,69,362
Boston,15,6,251,10,101,362
Boston,15,7,260,3,72,335
Boston,15,8,245,10,69,324
Boston,15,9,233,7,96,336
Boston,16,1,283,10,82,375
Boston,16,2,322,9,112,443
Boston,16,3,408,12,122,542
Boston,16,4,385,7,124,516
Boston,16,5,481,9,132,622
Boston,16,6,586,7,179,772
Boston,16,7,478,16,197,691
Boston,16,8,777,28,287,"1,092"
Boston,16,9,561,19,315,895
Boston,16,10,474,20,187,681
Boston,16,11,351,13,131,495
Boston,16,12,533,16,288,837
Boston,17,1,314,4,62,380
Boston,17,2,235,5,50,290
Boston,17,3,563,9,128,700
Boston,17,4,723,11,169,903
Boston,17,5,222,7,32,261
Boston,17,6,433,7,102,542
Boston,17,7,234,6,41,281
Boston,17,8,365,9,59,433
Boston,17,9,397,4,89,490
Boston,17,10,459,4,76,539
Boston,17,11,196,3,44,243
Boston,17,12,338,3,83,424
Boston,17,13,505,10,160,675
Boston,17,14,562,11,142,715
Boston,18,1,710,7,128,845
Boston,18,2,462,6,93,561
Boston,18,3,535,5,91,631
Boston,18,4,562,3,98,663
Boston,18,5,620,3,110,733
Boston,18,6,767,8,143,918
Boston,18,7,558,13,118,689
Boston,18,8,905,11,204,"1,120"
Boston,18,9,637,14,171,822
Boston,18,10,"1,007",17,255,"1,279"
Boston,18,11,472,2,84,558
Boston,18,12,577,8,175,760
Boston,18,13,365,4,56,425
Boston,18,14,355,3,67,425
Boston,18,15,514,7,130,651
Boston,18,16,668,13,256,937
Boston,18,17,533,18,140,691
Boston,18,18,633,10,198,841
Boston,18,19,898,16,249,"1,163"
Boston,18,20,766,26,285,"1,077"
Boston,18,21,666,10,127,803
Boston,18,22,716,14,274,"1,004"
Boston,18,23,336,6,86,428
Boston,19,1,661,6,160,827
Boston,19,2,788,12,295,"1,095"
Boston,19,3,447,7,116,570
Boston,19,4,924,8,217,"1,149"
Boston,19,5,672,4,153,829
Boston,19,6,983,20,222,"1,225"
Boston,19,7,738,11,163,912
Boston,19,8,569,5,205,779
Boston,19,9,449,5,92,546
Boston,19,10,799,12,180,991
Boston,19,11,494,3,93,590
Boston,19,12,582,4,175,761
Boston,19,13,428,2,110,540
Boston,20,1,694,12,260,966
Boston,20,2,696,18,220,934
Boston,20,3,544,11,225,780
Boston,20,4,667,12,210,889
Boston,20,5,686,12,289,987
Boston,20,6,803,21,332,"1,156"
Boston,20,7,507,13,150,670
Boston,20,8,583,8,187,778
Boston,20,9,608,15,188,811
Boston,20,10,874,26,333,"1,233"
Boston,20,11,423,10,151,584
Boston,20,12,506,12,238,756
Boston,20,13,455,12,192,659
Boston,20,14,458,11,199,668
Boston,20,15,756,24,298,"1,078"
Boston,20,16,794,21,338,"1,153"
Boston,20,17,886,32,392,"1,310"
Boston,20,18,469,6,203,678
Boston,20,19,483,11,212,706
Boston,20,20,786,23,245,"1,054"
Boston,20,21,67,4,13,84
Boston,21,1,582,10,100,692
Boston,21,2,145,4,16,165
Boston,21,3,280,2,60,342
Boston,21,4,285,5,52,342
Boston,21,5,462,12,99,573
Boston,21,6,403,8,90,501
Boston,21,7,423,12,90,525
Boston,21,8,633,9,117,759
Boston,21,9,661,10,110,781
Boston,21,10,501,8,97,606
Boston,21,11,623,14,140,777
Boston,21,12,527,12,151,690
Boston,21,13,657,18,248,923
Boston,21,14,382,7,82,471
