City/Town,Ward,Pct,"Peter J. Koutoujian","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acton,-,1,860,4,208,"1,072"
Acton,-,2,"1,228",5,339,"1,572"
Acton,-,3,"1,382",10,391,"1,783"
Acton,-,4,"1,257",8,316,"1,581"
Acton,-,5,"1,246",7,318,"1,571"
Acton,-,6,848,5,237,"1,090"
Acton,-,6A,383,2,82,467
Acton,-,7,947,0,277,"1,224"
Arlington,-,1,597,5,157,759
Arlington,-,2,897,7,213,"1,117"
Arlington,-,3,857,4,189,"1,050"
Arlington,-,4,770,5,201,976
Arlington,-,5,915,6,205,"1,126"
Arlington,-,6,822,1,182,"1,005"
Arlington,-,7,802,3,199,"1,004"
Arlington,-,8,906,5,282,"1,193"
Arlington,-,9,729,2,162,893
Arlington,-,10,948,8,245,"1,201"
Arlington,-,11,955,8,268,"1,231"
Arlington,-,12,994,3,273,"1,270"
Arlington,-,13,903,7,238,"1,148"
Arlington,-,14,783,5,221,"1,009"
Arlington,-,15,821,4,185,"1,010"
Arlington,-,16,897,4,230,"1,131"
Arlington,-,17,704,4,152,860
Arlington,-,18,823,4,292,"1,119"
Arlington,-,19,895,2,234,"1,131"
Arlington,-,20,777,7,223,"1,007"
Arlington,-,21,888,4,219,"1,111"
Ashby,,,939,0,527,"1,466"
Ashland,-,1,823,0,291,"1,114"
Ashland,-,2,"1,225",0,325,"1,550"
Ashland,-,3,823,0,228,"1,051"
Ashland,-,4,863,0,271,"1,134"
Ashland,-,5,961,0,302,"1,263"
Ashland,-,6,"1,025",0,310,"1,335"
Ayer,-,1,764,5,289,"1,058"
Ayer,-,2,898,8,375,"1,281"
Ayer,-,3,684,2,232,918
Bedford,-,1,"1,392",25,383,"1,800"
Bedford,-,2,794,21,255,"1,070"
Bedford,-,2A,236,2,102,340
Bedford,-,3,"1,345",27,425,"1,797"
Bedford,-,4,"1,207",23,409,"1,639"
Belmont,-,1,"1,155",4,376,"1,535"
Belmont,-,2,"1,319",5,454,"1,778"
Belmont,-,3,"1,087",5,365,"1,457"
Belmont,-,4,977,3,272,"1,252"
Belmont,-,5,"1,115",0,322,"1,437"
Belmont,-,6,"1,383",4,418,"1,805"
Belmont,-,7,"1,135",9,322,"1,466"
Belmont,-,8,"1,014",2,417,"1,433"
Billerica,-,1,796,36,309,"1,141"
Billerica,-,2,"1,035",37,460,"1,532"
Billerica,-,3,989,29,440,"1,458"
Billerica,-,4,903,39,371,"1,313"
Billerica,-,5,"1,147",43,626,"1,816"
Billerica,-,6,907,44,391,"1,342"
Billerica,-,7,966,35,385,"1,386"
Billerica,-,8,916,31,472,"1,419"
Billerica,-,9,"1,031",47,498,"1,576"
Billerica,-,10,"1,096",48,547,"1,691"
Billerica,-,11,865,37,352,"1,254"
Billerica,-,12,975,27,413,"1,415"
Boxborough,,,"1,832",49,589,"2,470"
Burlington,-,1,"1,140",45,640,"1,825"
Burlington,-,2,726,30,291,"1,047"
Burlington,-,3,"1,050",21,498,"1,569"
Burlington,-,4,873,34,351,"1,258"
Burlington,-,5,"1,211",50,632,"1,893"
Burlington,-,6,"1,158",35,576,"1,769"
Burlington,-,7,"1,040",38,406,"1,484"
Cambridge,1,1,535,2,91,628
Cambridge,1,2,236,3,63,302
Cambridge,1,2A,20,1,6,27
Cambridge,1,3,891,7,192,"1,090"
Cambridge,2,1,949,8,201,"1,158"
Cambridge,2,2,837,6,244,"1,087"
Cambridge,2,3,776,5,163,944
Cambridge,2,3A,77,0,20,97
Cambridge,3,1,684,6,152,842
Cambridge,3,2,918,6,202,"1,126"
Cambridge,3,3,580,2,145,727
Cambridge,3,3A,352,5,60,417
Cambridge,4,1,"1,160",2,274,"1,436"
Cambridge,4,2,933,7,196,"1,136"
Cambridge,4,2A,147,1,39,187
Cambridge,4,3,"1,040",2,242,"1,284"
Cambridge,5,1,943,6,241,"1,190"
Cambridge,5,2,136,2,26,164
Cambridge,5,3,978,4,189,"1,171"
Cambridge,6,1,903,2,189,"1,094"
Cambridge,6,1A,291,4,53,348
Cambridge,6,2,630,6,122,758
Cambridge,6,3,"1,210",9,291,"1,510"
Cambridge,7,1,"1,091",2,223,"1,316"
Cambridge,7,2,720,2,173,895
Cambridge,7,2A,27,0,7,34
Cambridge,7,3,282,2,54,338
Cambridge,8,1,973,4,205,"1,182"
Cambridge,8,2,986,7,216,"1,209"
Cambridge,8,3,255,3,45,303
Cambridge,9,1,"1,626",9,359,"1,994"
Cambridge,9,2,"1,216",9,262,"1,487"
Cambridge,9,3,"1,210",6,263,"1,479"
Cambridge,10,1,846,2,203,"1,051"
Cambridge,10,1A,533,1,135,669
Cambridge,10,2,"1,419",9,305,"1,733"
Cambridge,10,3,988,5,232,"1,225"
Cambridge,11,1,373,0,63,436
Cambridge,11,1A,422,0,99,521
Cambridge,11,2,668,5,148,821
Cambridge,11,3,"1,096",7,234,"1,337"
Cambridge,11,3A,119,1,24,144
Carlisle,,,"2,191",8,680,"2,879"
Chelmsford,-,1,857,7,410,"1,274"
Chelmsford,-,2,"1,029",5,396,"1,430"
Chelmsford,-,3A,452,1,182,635
Chelmsford,-,3B,520,4,173,697
Chelmsford,-,4,"1,156",13,543,"1,712"
Chelmsford,-,5A,917,5,457,"1,379"
Chelmsford,-,5B,279,1,126,406
Chelmsford,-,6,"1,043",9,441,"1,493"
Chelmsford,-,7,872,14,450,"1,336"
Chelmsford,-,8,"1,010",4,460,"1,474"
Chelmsford,-,9,"1,130",12,507,"1,649"
Chelmsford,-,10,866,14,372,"1,252"
Chelmsford,-,11,"1,113",8,568,"1,689"
Concord,-,1,"1,243",3,417,"1,663"
Concord,-,2,"1,552",3,404,"1,959"
Concord,-,3,"1,553",8,487,"2,048"
Concord,-,4,"1,618",5,509,"2,132"
Concord,-,5,"1,495",9,426,"1,930"
Dracut,-,1,797,0,344,"1,141"
Dracut,-,2,755,0,331,"1,086"
Dracut,-,3,853,0,449,"1,302"
Dracut,-,4,938,0,632,"1,570"
Dracut,-,5,846,0,438,"1,284"
Dracut,-,6,804,0,394,"1,198"
Dracut,-,6A,48,0,20,68
Dracut,-,7,756,0,381,"1,137"
Dracut,-,8,"1,042",0,632,"1,674"
Dracut,-,9,878,0,436,"1,314"
Dunstable,,,"1,138",32,557,"1,727"
Everett,1,1,331,8,144,483
Everett,1,2,206,10,90,306
Everett,1,3,141,2,58,201
Everett,1,3A,102,4,35,141
Everett,2,1,359,11,131,501
