City/Town,Ward,Pct,"Patrick J. Cahillane","Yvonne C. Gittelson","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Democratic
Amherst,-,1A,624,82,6,9,721
Amherst,-,1B,353,49,0,2,404
Amherst,-,2A,422,37,1,21,481
Amherst,-,2B,"1,175",107,13,62,"1,357"
Amherst,-,3A,380,34,4,36,454
Amherst,-,3B,"1,039",131,15,44,"1,229"
Amherst,-,4A,548,89,0,1,638
Amherst,-,4B,321,47,6,14,388
Amherst,-,5A,403,39,0,31,473
Amherst,-,5B,"1,750",217,7,41,"2,015"
Belchertown,-,A,"1,229",29,11,477,"1,746"
Belchertown,-,B,"1,183",11,15,511,"1,720"
Belchertown,-,C,"1,261",12,7,540,"1,820"
Belchertown,-,D,"1,226",64,10,392,"1,692"
Chesterfield,,,422,90,1,146,659
Cummington,,,326,43,0,100,469
Easthampton,-,1,"1,209",141,13,244,"1,607"
Easthampton,-,2,"1,114",145,3,189,"1,451"
Easthampton,-,3,"1,225",159,3,259,"1,646"
Easthampton,-,4,"1,218",180,19,190,"1,607"
Easthampton,-,5,"1,295",68,11,338,"1,712"
Goshen,,,314,98,0,107,519
Granby,-,1,"1,021",9,2,450,"1,482"
Granby,-,2,890,7,0,500,"1,397"
Granby,-,2A,16,0,0,12,28
Hadley,,,"1,926",188,14,440,"2,568"
Hatfield,,,"1,321",117,15,318,"1,771"
Huntington,,,604,33,5,254,896
Middlefield,,,189,0,4,64,257
Northampton,1,A,677,124,0,128,929
Northampton,1,B,673,325,0,110,"1,108"
Northampton,2,A,517,219,0,92,828
Northampton,2,B,433,145,2,71,651
Northampton,3,A,582,182,4,115,883
Northampton,3,B,616,265,8,120,"1,009"
Northampton,4,A,520,121,5,88,734
Northampton,4,B,634,339,1,148,"1,122"
Northampton,5,A,661,134,8,101,904
Northampton,5,B,729,260,4,119,"1,112"
Northampton,6,A,891,154,6,181,"1,232"
Northampton,6,B,882,162,13,164,"1,221"
Northampton,7,A,718,217,5,142,"1,082"
Northampton,7,B,793,175,2,135,"1,105"
Pelham,,,570,63,1,104,738
Plainfield,,,243,51,1,73,368
"S. Hadley",-,A,"1,065",24,25,248,"1,362"
"S. Hadley",-,B,"1,261",61,27,328,"1,677"
"S. Hadley",-,C,"1,272",19,42,359,"1,692"
"S. Hadley",-,D,738,35,13,192,978
"S. Hadley",-,E,"1,255",45,43,364,"1,707"
Southampton,-,1,"1,008",126,32,413,"1,579"
Southampton,-,2,"1,057",62,59,392,"1,570"
Ware,-,A,603,3,6,265,877
Ware,-,B,674,1,9,388,"1,072"
Ware,-,C,943,13,8,500,"1,464"
Westhampton,,,660,92,6,216,974
Williamsburg,,,926,313,8,206,"1,453"
Worthington,,,479,50,5,157,691
TOTALS,,,"47,084","6,006",528,"11,711","65,329"
