City/Town,Ward,Pct,"Katherine M. Clark","Caroline Colarusso","All Others",Blanks,"Total Votes Cast"
Framingham,-,3,"1,574",496,3,78,"2,151"
Framingham,-,4,"1,818",612,0,80,"2,510"
Framingham,-,5,"1,646",652,6,75,"2,379"
Framingham,-,6,"1,635",636,1,80,"2,352"
Framingham,-,7,"1,561",562,1,82,"2,206"
Framingham,-,8,"1,580",470,5,61,"2,116"
Framingham,-,9,"1,150",372,0,63,"1,585"
Framingham,-,10,985,274,0,39,"1,298"
Framingham,-,11,"1,815",646,3,88,"2,552"
Framingham,-,12,822,292,5,42,"1,161"
Framingham,-,13,"1,129",352,1,57,"1,539"
Framingham,-,14,875,226,1,43,"1,145"
Framingham,-,15,919,268,2,50,"1,239"
Framingham,-,16,514,148,1,36,699
Framingham,-,17,586,105,1,20,712
Framingham,-,18,810,240,5,33,"1,088"
Holliston,-,1,"1,657",848,3,86,"2,594"
Holliston,-,2,"1,645",707,2,79,"2,433"
Holliston,-,3,"1,669",690,2,85,"2,446"
Holliston,-,4,"1,404",707,4,79,"2,194"
Lexington,-,1,"1,494",385,2,76,"1,957"
Lexington,-,2,"1,922",384,1,90,"2,397"
Lexington,-,3,"1,644",317,0,53,"2,014"
Lexington,-,4,"1,803",429,2,71,"2,305"
Lexington,-,5,"1,850",518,2,71,"2,441"
Lexington,-,6,"1,760",460,1,62,"2,283"
Lexington,-,7,"1,692",518,1,79,"2,290"
Lexington,-,8,"1,652",444,0,79,"2,175"
Lexington,-,9,"1,770",469,2,65,"2,306"
Lincoln,-,1,"2,075",431,2,68,"2,576"
Lincoln,-,2,"1,296",373,2,53,"1,724"
Malden,1,1,"1,065",203,0,75,"1,343"
Malden,1,2,"1,190",346,5,100,"1,641"
Malden,2,1,977,254,1,110,"1,342"
Malden,2,2,"1,049",385,2,114,"1,550"
Malden,3,1,"1,367",340,4,91,"1,802"
Malden,3,2,"1,490",437,1,78,"2,006"
Malden,4,1,"1,020",231,3,85,"1,339"
Malden,4,2,956,187,2,67,"1,212"
Malden,5,1,"1,226",296,4,82,"1,608"
Malden,5,2,"1,527",519,3,106,"2,155"
Malden,6,1,"1,312",418,2,87,"1,819"
Malden,6,2,"1,188",354,7,90,"1,639"
Malden,7,1,"1,028",217,0,64,"1,309"
Malden,7,2,"1,050",304,2,101,"1,457"
Malden,8,1,"1,237",462,1,103,"1,803"
Malden,8,2,"1,255",396,1,80,"1,732"
Medford,1,1,"1,350",472,3,88,"1,913"
Medford,1,2,"1,423",510,4,88,"2,025"
Medford,2,1,"1,335",616,1,102,"2,054"
Medford,2,2,"1,472",701,1,93,"2,267"
Medford,3,1,"1,417",612,3,107,"2,139"
Medford,3,2,"1,541",719,1,108,"2,369"
Medford,4,1,864,163,1,31,"1,059"
Medford,4,2,"1,640",439,3,96,"2,178"
Medford,5,1,"1,657",359,5,68,"2,089"
Medford,5,2,"1,368",268,1,48,"1,685"
Medford,6,1,"1,974",389,2,78,"2,443"
Medford,6,2,"1,601",491,2,61,"2,155"
Medford,7,1,991,254,1,54,"1,300"
Medford,7,2,"1,612",496,2,89,"2,199"
Medford,8,1,"1,651",528,3,99,"2,281"
Medford,8,2,"1,356",483,1,81,"1,921"
Melrose,1,1,978,303,0,31,"1,312"
Melrose,1,2,950,290,1,25,"1,266"
Melrose,2,1,944,425,0,34,"1,403"
Melrose,2,2,854,339,2,42,"1,237"
Melrose,3,1,953,277,1,33,"1,264"
Melrose,3,2,864,294,0,42,"1,200"
Melrose,4,1,909,281,1,39,"1,230"
Melrose,4,2,907,521,0,48,"1,476"
Melrose,5,1,"1,115",299,1,32,"1,447"
Melrose,5,2,941,260,2,42,"1,245"
Melrose,6,1,953,334,0,37,"1,324"
Melrose,6,2,879,431,0,27,"1,337"
Melrose,7,1,898,316,4,40,"1,258"
Melrose,7,2,930,374,3,32,"1,339"
Natick,-,1,"1,085",299,2,52,"1,438"
Natick,-,2,"1,655",610,1,96,"2,362"
Natick,-,3,"1,545",587,2,100,"2,234"
Natick,-,4,"1,541",532,0,59,"2,132"
Natick,-,5,"1,481",605,2,104,"2,192"
Natick,-,6,"1,501",593,0,72,"2,166"
Natick,-,7,"1,689",515,2,65,"2,271"
Natick,-,8,"1,701",561,0,82,"2,344"
Natick,-,9,"1,572",490,0,92,"2,154"
Natick,-,10,"1,867",703,1,78,"2,649"
Revere,1,1,794,301,3,155,"1,253"
Revere,1,2,646,278,0,148,"1,072"
Revere,1,3,706,233,2,123,"1,064"
Revere,2,1,681,156,3,64,904
Revere,2,2,875,252,3,84,"1,214"
Revere,2,3,285,71,0,36,392
Revere,2,3A,107,38,0,16,161
Revere,3,1,722,372,1,134,"1,229"
Revere,3,2,671,287,1,127,"1,086"
Revere,3,3,684,319,4,137,"1,144"
Revere,4,1,726,376,3,126,"1,231"
Revere,4,2,602,293,0,142,"1,037"
Revere,4,3,730,368,0,176,"1,274"
Revere,5,1,537,330,2,109,978
Revere,5,1A,417,222,0,83,722
Revere,5,2,344,190,3,54,591
Revere,5,2A,401,104,0,56,561
Revere,5,3,663,324,2,111,"1,100"
Revere,6,1,692,568,4,179,"1,443"
Revere,6,2,745,592,6,191,"1,534"
Revere,6,3,640,272,0,93,"1,005"
Sherborn,-,1,"2,103",795,0,93,"2,991"
Southborough,-,1,"1,499",722,0,73,"2,294"
Southborough,-,2,"1,341",735,2,77,"2,155"
Southborough,-,3,"1,475",720,0,73,"2,268"
Stoneham,-,1,"1,164",727,5,55,"1,951"
Stoneham,-,2,"1,352",847,4,61,"2,264"
Stoneham,-,3,"1,278",912,1,79,"2,270"
Stoneham,-,4,"1,015",788,1,43,"1,847"
Stoneham,-,5,"1,062",962,4,46,"2,074"
Stoneham,-,6,"1,190",828,2,64,"2,084"
Stoneham,-,7,"1,107",762,3,74,"1,946"
Sudbury,-,1A,454,198,1,19,672
Sudbury,-,2,"1,632",594,3,80,"2,309"
Sudbury,-,3,"1,873",805,3,101,"2,782"
Sudbury,-,4,"1,840",642,2,87,"2,571"
Sudbury,-,5,"1,595",631,4,83,"2,313"
Waltham,1,1,"1,361",634,3,85,"2,083"
Waltham,1,2,"1,381",718,1,110,"2,210"
Waltham,2,1,"1,379",631,1,77,"2,088"
Waltham,2,2,"1,204",312,1,57,"1,574"
Waltham,3,1,"1,257",811,1,118,"2,187"
Waltham,3,2,"1,301",621,4,104,"2,030"
Waltham,4,1,"1,304",702,1,105,"2,112"
Waltham,4,2,319,152,1,19,491
Waltham,5,1,"1,268",452,6,94,"1,820"
Waltham,5,2,"1,284",319,4,52,"1,659"
Waltham,6,1,"1,202",333,5,76,"1,616"
Waltham,6,2,746,218,0,45,"1,009"
Waltham,7,1,"1,240",483,2,87,"1,812"
Waltham,7,2,486,110,2,26,624
Waltham,8,1,"1,225",276,2,62,"1,565"
Waltham,8,2,"1,225",345,2,64,"1,636"
Waltham,9,1,"1,093",217,1,33,"1,344"
Waltham,9,2,925,235,3,52,"1,215"
Watertown,-,1,968,295,4,43,"1,310"
Watertown,-,2,"1,129",268,1,60,"1,458"
Watertown,-,3,"1,312",251,4,44,"1,611"
Watertown,-,4,"1,435",263,6,41,"1,745"
Watertown,-,5,"1,467",303,0,59,"1,829"
Watertown,-,6,"1,194",257,0,55,"1,506"
Watertown,-,7,"1,326",374,1,69,"1,770"
Watertown,-,8,"1,325",329,1,50,"1,705"
Watertown,-,9,"1,004",279,1,50,"1,334"
Watertown,-,10,"1,549",498,2,80,"2,129"
Watertown,-,11,"1,031",399,0,58,"1,488"
Watertown,-,12,"1,053",323,1,56,"1,433"
Wayland,-,1,"1,758",538,3,65,"2,364"
Wayland,-,2,"1,674",537,4,81,"2,296"
Wayland,-,3,"1,597",474,0,71,"2,142"
Wayland,-,4,"1,829",656,2,101,"2,588"
Weston,-,1,"1,285",549,0,67,"1,901"
Weston,-,2,"1,112",533,3,69,"1,717"
Weston,-,3,"1,101",530,2,61,"1,694"
Weston,-,4,"1,146",602,2,78,"1,828"
Winchester,-,1,"1,231",502,0,55,"1,788"
Winchester,-,2,"1,073",436,3,59,"1,571"
Winchester,-,3,"1,360",477,3,61,"1,901"
Winchester,-,4,"1,189",623,0,79,"1,891"
Winchester,-,5,"1,033",733,0,55,"1,821"
Winchester,-,6,"1,052",666,0,73,"1,791"
Winchester,-,7,"1,177",578,4,75,"1,834"
Winchester,-,8,850,463,1,61,"1,375"
Winthrop,-,1,989,710,1,105,"1,805"
Winthrop,-,2,945,630,2,125,"1,702"
Winthrop,-,3,"1,097",512,5,87,"1,701"
Winthrop,-,4,921,489,2,107,"1,519"
Winthrop,-,5,"1,094",613,2,119,"1,828"
Winthrop,-,6,"1,133",517,1,95,"1,746"
Woburn,1,1,809,447,0,78,"1,334"
Woburn,1,2,953,559,2,95,"1,609"
Woburn,2,1,892,553,0,90,"1,535"
Woburn,2,2,788,352,1,65,"1,206"
Woburn,3,1,843,585,1,99,"1,528"
Woburn,3,2,"1,021",759,4,116,"1,900"
Woburn,4,1,"1,012",691,0,115,"1,818"
Woburn,4,2,858,491,0,99,"1,448"
Woburn,5,1,"1,208",596,0,91,"1,895"
Woburn,5,2,982,713,2,105,"1,802"
Woburn,6,1,710,338,1,62,"1,111"
Woburn,6,2,921,670,2,112,"1,705"
Woburn,7,1,955,846,0,111,"1,912"
Woburn,7,2,953,736,1,118,"1,808"
TOTALS,,,"294,427","101,351",405,"17,188","413,371"
