City/Town,Ward,Pct,"Seth W. Moulton","John Paul Moran","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Amesbury,-,1,"1,261",599,3,45,"1,908"
Amesbury,-,2,"1,223",457,0,46,"1,726"
Amesbury,-,3,"1,235",474,3,47,"1,759"
Amesbury,-,4,992,449,1,63,"1,505"
Amesbury,-,5,"1,220",705,0,55,"1,980"
Amesbury,-,6,"1,110",412,4,58,"1,584"
Andover,-,1,"1,329",517,1,51,"1,898"
Andover,-,7A,351,168,1,16,536
Andover,-,8,"1,526",736,3,97,"2,362"
Bedford,-,1,"1,714",615,3,56,"2,388"
Bedford,-,2,"1,441",659,8,70,"2,178"
Bedford,-,3,"1,650",570,3,63,"2,286"
Bedford,-,4,"1,438",559,2,51,"2,050"
Beverly,1,1,"1,275",565,0,55,"1,895"
Beverly,1,2,"1,464",625,0,57,"2,146"
Beverly,2,1,"1,595",433,0,67,"2,095"
Beverly,2,2,"1,630",445,1,62,"2,138"
Beverly,3,1,"1,359",427,0,43,"1,829"
Beverly,3,2,"1,306",516,1,52,"1,875"
Beverly,4,1,900,379,1,42,"1,322"
Beverly,4,2,"1,851",570,4,55,"2,480"
Beverly,5,1,"1,434",659,2,75,"2,170"
Beverly,5,2,"1,408",657,0,71,"2,136"
Beverly,6,1,"1,592",646,1,67,"2,306"
Beverly,6,2,"1,433",814,0,65,"2,312"
Billerica,-,1,"1,298",935,7,71,"2,311"
Billerica,-,2,"1,241",956,3,64,"2,264"
Billerica,-,3,"1,189","1,007",3,71,"2,270"
Billerica,-,4,982,888,4,53,"1,927"
Billerica,-,5,"1,157","1,164",1,70,"2,392"
Billerica,-,6,"1,198","1,027",2,72,"2,299"
Billerica,-,7,"1,190",874,2,52,"2,118"
Billerica,-,8,"1,210","1,096",0,97,"2,403"
Billerica,-,9,"1,094","1,087",1,56,"2,238"
Billerica,-,10,"1,109","1,143",1,86,"2,339"
Billerica,-,11,"1,108","1,046",0,63,"2,217"
Boxford,-,1,"1,003",785,1,38,"1,827"
Boxford,-,2,"1,082",815,1,47,"1,945"
Boxford,-,3,"1,009",758,1,42,"1,810"
Burlington,-,1,"1,417",952,5,80,"2,454"
Burlington,-,2,"1,070",527,4,34,"1,635"
Burlington,-,3,"1,392",794,6,69,"2,261"
