City/Town,Ward,Pct,"James P. McGovern","Tracy Lyn Lovvorn","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Amherst,-,1,948,71,1,19,"1,039"
Amherst,-,2,"1,268",121,0,37,"1,426"
Amherst,-,3,470,50,0,14,534
Amherst,-,4,445,38,1,11,495
Amherst,-,5,"1,014",95,1,39,"1,149"
Amherst,-,6,"1,580",143,6,37,"1,766"
Amherst,-,7,"1,552",148,1,39,"1,740"
Amherst,-,8,"1,765",132,1,35,"1,933"
Amherst,-,9,"1,148",81,3,26,"1,258"
Amherst,-,10,522,37,0,14,573
Athol,-,1,"1,029",854,8,51,"1,942"
Athol,-,2,908,844,2,44,"1,798"
Athol,-,3,"1,031",713,0,47,"1,791"
Auburn,-,1,"1,267",849,2,53,"2,171"
Auburn,-,2,"1,267",806,2,48,"2,123"
Auburn,-,3,"1,247",820,0,70,"2,137"
Auburn,-,4,"1,196",644,3,48,"1,891"
Auburn,-,5,"1,119",763,2,55,"1,939"
Barre,-,1,884,716,2,32,"1,634"
Barre,-,2,735,768,2,28,"1,533"
Belchertown,-,A,"1,556",741,1,71,"2,369"
Belchertown,-,B,"1,362",962,2,121,"2,447"
Belchertown,-,C,"1,440",971,0,95,"2,506"
Belchertown,-,D,"1,641",642,3,83,"2,369"
Bellingham,-,4A,142,138,7,1,288
Bellingham,-,5,956,795,3,85,"1,839"
Blackstone,-,1,813,712,0,63,"1,588"
Blackstone,-,2,937,845,2,60,"1,844"
Blackstone,-,3,831,844,0,46,"1,721"
Boylston,-,1,"1,950","1,300",4,67,"3,321"
Deerfield,-,1,"2,496",776,1,97,"3,370"
Douglas,-,1,843,"1,034",0,47,"1,924"
Douglas,-,2,886,938,2,58,"1,884"
Douglas,-,3,840,893,0,46,"1,779"
Erving,-,1,582,314,1,39,936
Gill,-,1,692,271,0,26,989
Grafton,-,1,"1,316",866,0,44,"2,226"
Grafton,-,2,"1,397",906,0,38,"2,341"
Grafton,-,3,"1,456",906,0,39,"2,401"
Grafton,-,4,"1,270",811,1,50,"2,132"
Grafton,-,5,"1,491",882,0,58,"2,431"
Greenfield,-,1,739,305,2,44,"1,090"
Greenfield,-,2,900,309,0,86,"1,295"
Greenfield,-,3,799,273,2,61,"1,135"
Greenfield,-,4,906,255,2,46,"1,209"
Greenfield,-,5,856,183,2,57,"1,098"
Greenfield,-,6,889,185,3,126,"1,203"
Greenfield,-,7,629,234,0,43,906
Greenfield,-,8,716,174,1,60,951
Greenfield,-,9,567,205,0,48,820
Hadley,-,1,"2,558",851,1,105,"3,515"
Hardwick,-,1,773,711,2,48,"1,534"
Hatfield,-,1,"1,674",583,1,65,"2,323"
Holden,-,1,"1,417",991,1,56,"2,465"
Holden,-,2,"1,537",980,2,48,"2,567"
Holden,-,3,"1,401",823,2,45,"2,271"
Holden,-,4,"1,733","1,051",1,58,"2,843"
Holden,-,5,"1,592",942,3,53,"2,590"
Hubbardston,-,1,"1,435","1,416",7,85,"2,943"
Leicester,-,1,866,779,4,35,"1,684"
Leicester,-,2,869,683,1,40,"1,593"
Leicester,-,3,812,746,0,36,"1,594"
Leicester,-,4,865,671,4,42,"1,582"
Leominster,1,A,997,686,1,69,"1,753"
Leominster,1,B,"1,028",575,2,54,"1,659"
Leominster,1,C,861,440,2,40,"1,343"
Leominster,2,A,733,321,0,45,"1,099"
Leominster,2,B,804,506,2,44,"1,356"
Leominster,2,C,496,307,1,31,835
Leominster,3,A,697,403,0,30,"1,130"
Leominster,3,B,"1,085",643,1,56,"1,785"
Leominster,3,C,"1,085",776,2,62,"1,925"
Leominster,4,A,975,716,0,64,"1,755"
Leominster,4,B,944,719,1,52,"1,716"
Leominster,4,C,813,417,0,54,"1,284"
Leominster,5,A,829,461,2,40,"1,332"
Leominster,5,B,972,560,1,42,"1,575"
Leominster,5,C,713,376,4,34,"1,127"
Leverett,-,1,"1,209",149,1,31,"1,390"
Mendon,-,1,"2,042","1,787",3,162,"3,994"
Millbury,-,1,"1,093",867,2,53,"2,015"
Millbury,-,2,"1,187","1,026",2,44,"2,259"
Millbury,-,3,"1,078",836,1,70,"1,985"
Millbury,-,4,"1,101",809,1,43,"1,954"
Millville,-,1,864,925,1,66,"1,856"
Montague,-,1,869,166,0,21,"1,056"
Montague,-,2,560,256,0,24,840
Montague,-,3,575,192,1,22,790
Montague,-,4,609,211,3,29,852
Montague,-,5,510,107,2,15,634
Montague,-,6,561,168,3,21,753
"New Braintree",-,1,331,326,0,19,676
"New Salem",-,1,447,218,0,16,681
"N. Brookfield",-,1,"1,317","1,347",0,67,"2,731"
Northampton,1,A,957,105,0,39,"1,101"
Northampton,1,B,"1,357",133,2,30,"1,522"
Northampton,2,A,"1,215",54,3,18,"1,290"
Northampton,2,B,828,47,1,12,888
Northampton,3,A,"1,271",101,1,30,"1,403"
Northampton,3,B,"1,187",106,2,40,"1,335"
Northampton,4,A,919,64,0,24,"1,007"
Northampton,4,B,"1,134",87,2,16,"1,239"
Northampton,5,A,"1,036",127,1,37,"1,201"
Northampton,5,B,"1,130",110,0,25,"1,265"
Northampton,6,A,"1,068",253,1,31,"1,353"
Northampton,6,B,"1,264",237,1,37,"1,539"
Northampton,7,A,"1,255",160,0,34,"1,449"
Northampton,7,B,"1,186",189,0,49,"1,424"
Northborough,-,1,"1,644",740,0,65,"2,449"
Northborough,-,2,"1,586",716,5,57,"2,364"
Northborough,-,3,"1,604",746,0,78,"2,428"
Northborough,-,4,"1,604",840,3,58,"2,505"
Northbridge,-,1,"1,211","1,002",0,82,"2,295"
Northbridge,-,2,"1,212","1,048",2,82,"2,344"
Northbridge,-,3,"1,053",875,2,48,"1,978"
Northbridge,-,4,"1,294","1,292",1,100,"2,687"
Northfield,-,1,"1,222",574,0,73,"1,869"
Oakham,-,1,593,637,1,31,"1,262"
Orange,-,1,987,821,4,60,"1,872"
Orange,-,2,"1,139",738,2,65,"1,944"
Oxford,-,1,"1,022",892,1,56,"1,971"
Oxford,-,2,950,868,4,34,"1,856"
