City/Town,Ward,Pct,"Rodney M. Elliott","Karla Jean Miller","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Chelmsford,-,1,728,490,2,54,"1,274"
Chelmsford,-,2,874,494,0,62,"1,430"
Chelmsford,-,3A,393,207,0,35,635
Chelmsford,-,5B,227,160,0,19,406
Chelmsford,-,6,881,534,0,78,"1,493"
Lowell,1,1,391,174,5,44,614
Lowell,1,2,557,258,1,37,853
Lowell,1,3,683,340,2,67,"1,092"
Lowell,1,4,621,270,0,97,988
Lowell,2,1,273,127,0,75,475
Lowell,2,2,397,166,4,34,601
Lowell,2,3,516,258,4,36,814
Lowell,2,4,419,209,2,39,669
Lowell,4,4,310,151,4,30,495
TOTALS,,,"7,270","3,838",24,707,"11,839"
