City/Town,Ward,Pct,"Steven S. Howitt","All Others",Blanks,"Total Votes Cast"
,,,Republican
Norton,-,1,"1,154",25,480,"1,659"
Norton,-,2,"1,091",28,482,"1,601"
Rehoboth,-,1,"1,093",0,283,"1,376"
Rehoboth,-,2,"1,005",0,312,"1,317"
Rehoboth,-,3,"1,042",0,355,"1,397"
Rehoboth,-,4,"1,055",0,284,"1,339"
Seekonk,-,1,"1,186",33,296,"1,515"
Seekonk,-,2,"1,389",43,408,"1,840"
Seekonk,-,3,"1,079",23,303,"1,405"
Seekonk,-,4,"1,143",26,307,"1,476"
Swansea,-,4,"1,070",19,330,"1,419"
Swansea,-,5,"1,073",47,309,"1,429"
TOTALS,,,"13,380",244,"4,149","17,773"
