City/Town,Ward,Pct,"Todd M. Smola","All Others",Blanks,"Total Votes Cast"
,,,Republican
Brimfield,,,"1,418",22,302,"1,742"
Holland,,,834,12,222,"1,068"
Palmer,-,1,"1,017",18,196,"1,231"
Palmer,-,2,"1,029",19,188,"1,236"
Palmer,-,3,751,15,163,929
Palmer,-,4,879,11,154,"1,044"
Sturbridge,-,1,"1,044",29,358,"1,431"
Sturbridge,-,2,"1,148",25,344,"1,517"
Sturbridge,-,3,"1,021",32,344,"1,397"
Wales,,,625,11,123,759
Ware,-,B,890,7,175,"1,072"
Ware,-,C,"1,183",4,277,"1,464"
Warren,-,A,"1,089",12,253,"1,354"
Warren,-,B,369,1,79,449
TOTALS,,,"13,297",218,"3,178","16,693"
