City/Town,Ward,Pct,"Ronald Mariano","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Holbrook,-,3,694,16,259,969
Holbrook,-,4,630,20,255,905
Quincy,2,1,557,15,162,734
Quincy,2,2,626,11,157,794
Quincy,2,3,471,10,115,596
Quincy,2,4,551,22,174,747
Quincy,2,5,809,13,211,"1,033"
Quincy,4,5,623,24,143,790
Quincy,5,1A,246,5,69,320
Weymouth,-,5,903,23,267,"1,193"
Weymouth,-,6,"1,133",19,391,"1,543"
Weymouth,-,9,675,28,251,954
Weymouth,-,12,"1,031",30,427,"1,488"
Weymouth,-,16,"1,136",37,477,"1,650"
TOTALS,,,"10,085",273,"3,358","13,716"
