City/Town,Ward,Pct,"Ryan M. Hamilton","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Haverhill,2,1,710,22,298,"1,030"
Haverhill,2,2,716,32,285,"1,033"
Haverhill,5,1,460,8,188,656
Haverhill,5,1A,290,14,124,428
Haverhill,5,2,908,28,456,"1,392"
Haverhill,5,3,881,45,537,"1,463"
Haverhill,7,1,725,39,308,"1,072"
Haverhill,7,2,523,24,235,782
Haverhill,7,2A,159,6,46,211
Haverhill,7,3A,15,0,12,27
Methuen,-,5,706,37,336,"1,079"
Methuen,-,6,604,44,334,982
Methuen,-,8,849,64,475,"1,388"
Methuen,-,9,833,49,482,"1,364"
Methuen,-,10,728,49,399,"1,176"
Methuen,-,11,980,51,632,"1,663"
Methuen,-,12,735,31,419,"1,185"
TOTALS,,,"10,822",543,"5,566","16,931"
