City/Town,Ward,Pct,"Christopher J. Worrell","Roy A. Owens","Althea Garrison","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled,Democratic
Boston,7,10,302,44,0,3,41,390
Boston,8,5,442,64,0,1,54,561
Boston,12,6,290,41,0,0,19,350
Boston,12,7,553,52,0,0,54,659
Boston,12,9,275,40,0,0,26,341
Boston,13,1,303,56,5,1,32,397
Boston,13,2,134,36,0,2,12,184
Boston,13,4,282,30,0,5,25,342
Boston,13,5,278,34,10,0,43,365
Boston,14,1,532,44,0,1,39,616
Boston,14,3,283,21,0,1,20,325
Boston,14,4,370,28,0,1,26,425
Boston,15,1,377,43,0,3,32,455
Boston,15,2,223,27,0,0,35,285
Boston,15,3,144,14,0,3,18,179
Boston,15,4,364,79,0,3,56,502
Boston,15,5,296,27,0,2,37,362
Boston,15,7,275,24,0,0,36,335
Boston,15,9,216,46,0,3,71,336
TOTALS,,,"5,939",750,15,29,676,"7,409"
