City/Town,Ward,Pct,"Fred Jay Barrows","Brendan A. Roche","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Foxborough,-,1,732,557,0,54,"1,343"
Foxborough,-,2,"1,059",749,0,101,"1,909"
Foxborough,-,3,945,566,0,50,"1,561"
Foxborough,-,4,966,662,1,73,"1,702"
Foxborough,-,5,908,584,0,68,"1,560"
Mansfield,-,2,558,453,0,25,"1,036"
Mansfield,-,3,"1,012",709,2,83,"1,806"
Mansfield,-,6,441,486,2,31,960
Mansfield,-,7,718,694,2,40,"1,454"
Norton,-,3,849,624,0,66,"1,539"
Norton,-,4,924,664,0,49,"1,637"
Norton,-,5,568,387,2,29,986
TOTALS,,,"9,680","7,135",9,669,"17,493"
