City/Town,Ward,Pct,"Chynah Tyler","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,4,9,102,0,24,126
Boston,4,10,114,2,18,134
Boston,9,4,447,2,79,528
Boston,9,5,530,6,75,611
Boston,9,7,130,3,23,156
Boston,10,1,301,7,85,393
Boston,10,2,223,3,53,279
Boston,10,3,237,5,44,286
Boston,11,1,343,7,46,396
Boston,11,2,506,9,71,586
Boston,11,3,337,4,70,411
Boston,12,1,484,5,75,564
Boston,12,2,555,8,92,655
Boston,12,3,253,4,53,310
Boston,12,4,325,6,48,379
Boston,12,5,221,5,41,267
Boston,12,8,209,1,35,245
TOTALS,,,"5,317",77,932,"6,326"
