City/Town,Ward,Pct,"Christine P. Barber","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Medford,4,1,528,0,138,666
Medford,4,2,"1,131",0,367,"1,498"
Medford,5,1,"1,026",0,257,"1,283"
Medford,5,2,999,0,200,"1,199"
Medford,7,1,543,0,173,716
Medford,7,2A,86,0,16,102
Medford,8,2,902,0,338,"1,240"
Somerville,4,1,639,7,169,815
Somerville,4,2,527,7,88,622
Somerville,4,3,916,14,152,"1,082"
Somerville,4,4,508,10,130,648
Somerville,6,3A,163,1,34,198
Somerville,7,1,"1,230",7,158,"1,395"
Somerville,7,2,825,8,104,937
Somerville,7,3,765,8,154,927
Somerville,7,4,887,14,143,"1,044"
TOTALS,,,"11,675",76,"2,621","14,372"
