City/Town,Ward,Pct,"Kenneth I. Gordon","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Bedford,-,1,"1,410",33,357,"1,800"
Bedford,-,2,799,23,248,"1,070"
Bedford,-,2A,244,3,93,340
Bedford,-,3,"1,362",31,404,"1,797"
Bedford,-,4,"1,239",23,377,"1,639"
Burlington,-,1,"1,138",55,632,"1,825"
Burlington,-,2,725,29,293,"1,047"
Burlington,-,3,"1,034",28,507,"1,569"
Burlington,-,4,875,29,354,"1,258"
Burlington,-,5,"1,204",54,635,"1,893"
Burlington,-,6,"1,146",45,578,"1,769"
Burlington,-,7,"1,041",34,409,"1,484"
Lexington,,,"1,293",22,419,"1,734"
TOTALS,,,"13,510",409,"5,306","19,225"
