City/Town,Ward,Pct,"William ""Smitty"" Pignatelli","Michael Silvio Lavery","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Green-Rainbow
Alford,,,230,14,0,28,272
Becket,,,578,139,8,90,815
Dalton,-,1,"1,083",120,13,111,"1,327"
Dalton,-,2,"1,065",101,4,113,"1,283"
Egremont,,,652,51,5,52,760
"Great Barrington",-,A,697,51,3,24,775
"Great Barrington",-,B,645,86,3,59,793
"Great Barrington",-,C,489,45,3,27,564
"Great Barrington",-,D,732,80,5,62,879
Lee,,,"1,973",249,22,172,"2,416"
Lenox,,,"2,234",168,8,137,"2,547"
Monterey,,,441,41,0,18,500
"Mount Washington",,,94,11,0,1,106
"New Marlborough",,,618,55,10,83,766
Otis,,,552,99,3,115,769
Richmond,,,726,51,2,45,824
Sandisfield,,,268,50,2,38,358
Sheffield,,,"1,281",102,10,141,"1,534"
Stockbridge,,,912,71,6,80,"1,069"
Tyringham,,,207,17,0,21,245
Washington,,,213,35,0,37,285
"W. Stockbridge",,,650,62,2,36,750
TOTALS,,,"16,340","1,698",109,"1,490","19,637"
