City/Town,Ward,Pct,"Kate Hogan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Bolton,,,"2,213",71,602,"2,886"
Hudson,-,1,"1,023",13,297,"1,333"
Hudson,-,2,848,7,270,"1,125"
Hudson,-,3,"1,080",9,354,"1,443"
Hudson,-,4,"1,244",32,419,"1,695"
Hudson,-,5,"1,310",11,355,"1,676"
Hudson,-,6,821,13,247,"1,081"
Maynard,-,1,"1,108",20,219,"1,347"
Maynard,-,2,932,15,185,"1,132"
Maynard,-,3,"1,277",29,267,"1,573"
Maynard,-,4,908,46,176,"1,130"
Stow,-,1,"1,552",23,409,"1,984"
Stow,-,2,"1,528",20,362,"1,910"
TOTALS,,,"15,844",309,"4,162","20,315"
