City/Town,Ward,Pct,"Paul K. Frost","Terry Burke Dotson","All Others",Blanks,"Total Votes Cast"
,,,Republican,Unenrolled
Auburn,-,1,"1,035",338,8,112,"1,493"
Auburn,-,2,"1,085",257,7,88,"1,437"
Auburn,-,3,"1,132",337,17,105,"1,591"
Auburn,-,4,938,307,9,94,"1,348"
Auburn,-,5,986,234,9,103,"1,332"
Charlton,,,978,302,2,124,"1,406"
Leicester,,,791,241,0,106,"1,138"
Millbury,-,1,868,372,2,143,"1,385"
Millbury,-,2,"1,116",379,4,134,"1,633"
Millbury,-,3,818,366,5,130,"1,319"
Millbury,-,4,836,402,1,97,"1,336"
Oxford,-,2,915,262,0,116,"1,293"
Oxford,-,3,917,268,0,124,"1,309"
Oxford,-,4A,17,2,0,1,20
TOTALS,,,"12,432","4,067",64,"1,477","18,040"
