City/Town,Ward,Pct,"Kay S. Khan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Newton,1,2,911,19,214,"1,144"
Newton,1,3,938,12,206,"1,156"
Newton,2,1,840,16,238,"1,094"
Newton,2,2,666,4,195,865
Newton,2,3,"1,065",10,279,"1,354"
Newton,2,4,"1,153",17,307,"1,477"
Newton,3,1,963,16,287,"1,266"
Newton,3,2,"1,032",16,272,"1,320"
Newton,3,3,914,16,339,"1,269"
Newton,4,1,887,14,234,"1,135"
Newton,4,2,870,22,204,"1,096"
Newton,4,3,633,9,165,807
Newton,4,4,769,24,275,"1,068"
Newton,7,2,"1,032",13,348,"1,393"
Newton,7,3,273,7,107,387
Newton,7,4,448,14,187,649
TOTALS,,,"13,394",229,"3,857","17,480"
