City/Town,Ward,Pct,"Richard M. Haggerty","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Reading,-,2,"1,011",0,444,"1,455"
Reading,-,3,"1,123",0,537,"1,660"
Reading,-,4,"1,111",0,461,"1,572"
Reading,-,5,"1,092",0,440,"1,532"
Reading,-,6,"1,123",0,513,"1,636"
Woburn,1,2A,61,0,15,76
Woburn,2,1,799,9,372,"1,180"
Woburn,2,2,680,3,224,907
Woburn,3,1,808,10,311,"1,129"
Woburn,3,2,968,13,485,"1,466"
Woburn,4,1,838,9,409,"1,256"
Woburn,4,2,723,5,320,"1,048"
Woburn,5,1,754,4,255,"1,013"
Woburn,5,2,695,9,353,"1,057"
Woburn,6,1,488,9,216,713
Woburn,6,2,753,9,387,"1,149"
TOTALS,,,"13,027",80,"5,742","18,849"
